Time [s],Can H,Can L
1.042367742,2.636,2.626
1.042367762,2.631,2.626
1.042367782,2.631,2.621
1.042367802,2.631,2.621
1.042367822,2.636,2.626
1.042367842,2.636,2.626
1.042367862,2.636,2.626
1.042367882,2.631,2.626
1.042367902,2.631,2.626
1.042367922,2.631,2.626
1.042367942,2.631,2.626
1.042367962,2.631,2.626
1.042367982,2.631,2.621
1.042368002,2.631,2.621
1.042368022,2.631,2.621
1.042368042,2.631,2.621
1.042368062,2.631,2.621
1.042368082,2.626,2.626
1.042368102,2.626,2.621
1.042368122,2.626,2.621
1.042368142,2.626,2.621
1.042368162,2.626,2.621
1.042368182,2.631,2.621
1.042368202,2.626,2.621
1.042368222,2.626,2.616
1.042368242,2.626,2.616
1.042368262,2.626,2.616
1.042368282,2.626,2.616
1.042368302,2.626,2.616
1.042368322,2.631,2.61
1.042368342,2.652,2.59
1.042368362,2.708,2.533
1.042368382,2.832,2.414
1.042368402,3.037,2.218
1.042368422,3.294,1.96
1.042368442,3.536,1.713
1.042368462,3.705,1.558
1.042368482,3.788,1.517
1.042368502,3.813,1.568
1.042368522,3.829,1.63
1.042368542,3.844,1.661
1.042368562,3.86,1.661
1.042368582,3.875,1.651
1.042368602,3.875,1.651
1.042368622,3.865,1.646
1.042368642,3.844,1.63
1.042368662,3.818,1.609
1.042368682,3.803,1.589
1.042368702,3.803,1.578
1.042368722,3.808,1.584
1.042368742,3.813,1.589
1.042368762,3.813,1.589
1.042368782,3.824,1.599
1.042368802,3.834,1.615
1.042368822,3.849,1.625
1.042368842,3.854,1.63
1.042368862,3.849,1.63
1.042368882,3.844,1.625
1.042368902,3.839,1.62
1.042368922,3.839,1.62
1.042368942,3.834,1.609
1.042368962,3.824,1.604
1.042368982,3.824,1.599
1.042369002,3.829,1.604
1.042369022,3.834,1.609
1.042369042,3.834,1.609
1.042369062,3.829,1.609
1.042369082,3.829,1.609
1.042369102,3.834,1.609
1.042369122,3.844,1.615
1.042369142,3.844,1.615
1.042369162,3.839,1.615
1.042369182,3.834,1.609
1.042369202,3.829,1.609
1.042369222,3.829,1.609
1.042369242,3.829,1.609
1.042369262,3.829,1.609
1.042369282,3.829,1.609
1.042369302,3.834,1.609
1.042369322,3.839,1.609
1.042369342,3.839,1.615
1.042369362,3.839,1.615
1.042369382,3.839,1.615
1.042369402,3.839,1.615
1.042369422,3.839,1.615
1.042369442,3.839,1.615
1.042369462,3.834,1.609
1.042369482,3.834,1.609
1.042369502,3.834,1.609
1.042369522,3.834,1.609
1.042369542,3.834,1.609
1.042369562,3.834,1.609
1.042369582,3.829,1.609
1.042369602,3.829,1.615
1.042369622,3.834,1.615
1.042369642,3.834,1.615
1.042369662,3.834,1.609
1.042369682,3.834,1.609
1.042369702,3.834,1.609
1.042369722,3.839,1.615
1.042369742,3.844,1.62
1.042369762,3.839,1.62
1.042369782,3.839,1.615
1.042369802,3.839,1.615
1.042369822,3.839,1.615
1.042369842,3.839,1.609
1.042369862,3.834,1.609
1.042369882,3.834,1.609
1.042369902,3.834,1.609
1.042369922,3.834,1.609
1.042369942,3.829,1.609
1.042369962,3.829,1.604
1.042369982,3.829,1.604
1.042370002,3.829,1.609
1.042370022,3.834,1.609
1.042370042,3.834,1.609
1.042370062,3.834,1.615
1.042370082,3.834,1.615
1.042370102,3.834,1.615
1.042370122,3.834,1.609
1.042370142,3.834,1.609
1.042370162,3.834,1.609
1.042370182,3.834,1.609
1.042370202,3.834,1.609
1.042370222,3.829,1.609
1.042370242,3.829,1.609
1.042370262,3.829,1.609
1.042370282,3.829,1.604
1.042370302,3.824,1.604
1.042370322,3.818,1.609
1.042370342,3.798,1.63
1.042370362,3.736,1.687
1.042370382,3.603,1.8
1.042370402,3.387,1.991
1.042370422,3.119,2.223
1.042370442,2.873,2.435
1.042370462,2.713,2.564
1.042370482,2.657,2.6
1.042370502,2.667,2.595
1.042370522,2.693,2.6
1.042370542,2.698,2.626
1.042370562,2.688,2.657
1.042370582,2.677,2.662
1.042370602,2.667,2.652
1.042370622,2.667,2.636
1.042370642,2.672,2.636
1.042370662,2.677,2.641
1.042370682,2.672,2.647
1.042370702,2.662,2.647
1.042370722,2.657,2.641
1.042370742,2.657,2.636
1.042370762,2.662,2.641
1.042370782,2.667,2.647
1.042370802,2.667,2.652
1.042370822,2.657,2.647
1.042370842,2.652,2.641
1.042370862,2.652,2.636
1.042370882,2.657,2.636
1.042370902,2.657,2.641
1.042370922,2.657,2.641
1.042370942,2.652,2.641
1.042370962,2.646,2.636
1.042370982,2.646,2.636
1.042371002,2.652,2.641
1.042371022,2.652,2.641
1.042371042,2.652,2.636
1.042371062,2.646,2.636
