Time [s],Can H,Can L
1.042439742,2.636,2.626
1.042439762,2.636,2.626
1.042439782,2.636,2.626
1.042439802,2.636,2.626
1.042439822,2.631,2.626
1.042439842,2.631,2.626
1.042439862,2.631,2.621
1.042439882,2.636,2.621
1.042439902,2.636,2.621
1.042439922,2.631,2.621
1.042439942,2.631,2.626
1.042439962,2.636,2.626
1.042439982,2.636,2.626
1.042440002,2.631,2.621
1.042440022,2.631,2.621
1.042440042,2.631,2.621
1.042440062,2.636,2.621
1.042440082,2.631,2.616
1.042440102,2.626,2.616
1.042440122,2.626,2.616
1.042440142,2.631,2.616
1.042440162,2.636,2.626
1.042440182,2.636,2.626
1.042440202,2.631,2.626
1.042440222,2.626,2.621
1.042440242,2.621,2.616
1.042440262,2.626,2.616
1.042440282,2.631,2.621
1.042440302,2.631,2.621
1.042440322,2.636,2.616
1.042440342,2.652,2.595
1.042440362,2.713,2.538
1.042440382,2.842,2.425
1.042440402,3.053,2.223
1.042440422,3.304,1.965
1.042440442,3.546,1.713
1.042440462,3.705,1.553
1.042440482,3.788,1.517
1.042440502,3.813,1.563
1.042440522,3.829,1.63
1.042440542,3.844,1.661
1.042440562,3.865,1.666
1.042440582,3.875,1.656
1.042440602,3.88,1.656
1.042440622,3.87,1.651
1.042440642,3.849,1.635
1.042440662,3.824,1.609
1.042440682,3.808,1.584
1.042440702,3.803,1.578
1.042440722,3.808,1.584
1.042440742,3.808,1.584
1.042440762,3.813,1.589
1.042440782,3.824,1.599
1.042440802,3.839,1.615
1.042440822,3.854,1.63
1.042440842,3.854,1.635
1.042440862,3.849,1.635
1.042440882,3.844,1.63
1.042440902,3.844,1.63
1.042440922,3.844,1.625
1.042440942,3.834,1.615
1.042440962,3.829,1.604
1.042440982,3.829,1.604
1.042441002,3.829,1.604
1.042441022,3.829,1.609
1.042441042,3.829,1.609
1.042441062,3.829,1.609
1.042441082,3.829,1.609
1.042441102,3.834,1.615
1.042441122,3.834,1.615
1.042441142,3.834,1.615
1.042441162,3.829,1.609
1.042441182,3.829,1.609
1.042441202,3.834,1.609
1.042441222,3.834,1.609
1.042441242,3.834,1.615
1.042441262,3.834,1.615
1.042441282,3.839,1.615
1.042441302,3.844,1.62
1.042441322,3.844,1.62
1.042441342,3.844,1.62
1.042441362,3.844,1.615
1.042441382,3.839,1.615
1.042441402,3.839,1.615
1.042441422,3.834,1.615
1.042441442,3.829,1.609
1.042441462,3.829,1.609
1.042441482,3.829,1.609
1.042441502,3.829,1.609
1.042441522,3.829,1.609
1.042441542,3.829,1.609
1.042441562,3.829,1.609
1.042441582,3.829,1.609
1.042441602,3.829,1.609
1.042441622,3.834,1.615
1.042441642,3.834,1.615
1.042441662,3.834,1.615
1.042441682,3.839,1.62
1.042441702,3.839,1.62
1.042441722,3.834,1.62
1.042441742,3.829,1.615
1.042441762,3.829,1.609
1.042441782,3.824,1.609
1.042441802,3.824,1.604
1.042441822,3.824,1.604
1.042441842,3.824,1.604
1.042441862,3.818,1.604
1.042441882,3.818,1.604
1.042441902,3.824,1.604
1.042441922,3.829,1.609
1.042441942,3.829,1.615
1.042441962,3.829,1.615
1.042441982,3.829,1.615
1.042442002,3.834,1.615
1.042442022,3.839,1.615
1.042442042,3.839,1.615
1.042442062,3.834,1.615
1.042442082,3.834,1.615
1.042442102,3.834,1.615
1.042442122,3.834,1.615
1.042442142,3.829,1.609
1.042442162,3.829,1.609
1.042442182,3.824,1.609
1.042442202,3.824,1.609
1.042442222,3.818,1.609
1.042442242,3.824,1.609
1.042442262,3.824,1.604
1.042442282,3.824,1.604
1.042442302,3.824,1.609
1.042442322,3.824,1.615
1.042442342,3.803,1.635
1.042442362,3.741,1.692
1.042442382,3.608,1.816
1.042442402,3.392,2.007
1.042442422,3.125,2.239
1.042442442,2.878,2.445
1.042442462,2.718,2.569
1.042442482,2.662,2.605
1.042442502,2.672,2.605
1.042442522,2.698,2.61
1.042442542,2.708,2.631
1.042442562,2.698,2.662
1.042442582,2.682,2.667
1.042442602,2.672,2.657
1.042442622,2.672,2.647
1.042442642,2.682,2.647
1.042442662,2.682,2.652
1.042442682,2.677,2.652
1.042442702,2.667,2.652
1.042442722,2.662,2.647
1.042442742,2.662,2.641
1.042442762,2.667,2.641
1.042442782,2.667,2.647
1.042442802,2.662,2.647
1.042442822,2.662,2.647
1.042442842,2.657,2.647
1.042442862,2.657,2.647
1.042442882,2.657,2.647
1.042442902,2.657,2.647
1.042442922,2.657,2.647
1.042442942,2.657,2.641
1.042442962,2.657,2.641
1.042442982,2.652,2.641
1.042443002,2.652,2.641
1.042443022,2.652,2.641
1.042443042,2.646,2.641
1.042443062,2.646,2.641
