Time [s],Can H,Can L
14.069281662,2.652,2.641
14.069281682,2.652,2.641
14.069281702,2.646,2.641
14.069281722,2.646,2.641
14.069281742,2.646,2.641
14.069281762,2.646,2.641
14.069281782,2.646,2.636
14.069281802,2.646,2.636
14.069281822,2.646,2.636
14.069281842,2.646,2.636
14.069281862,2.646,2.636
14.069281882,2.646,2.636
14.069281902,2.646,2.636
14.069281922,2.646,2.636
14.069281942,2.641,2.636
14.069281962,2.641,2.636
14.069281982,2.641,2.631
14.069282002,2.641,2.631
14.069282022,2.641,2.631
14.069282042,2.641,2.631
14.069282062,2.641,2.631
14.069282082,2.641,2.631
14.069282102,2.636,2.631
14.069282122,2.636,2.631
14.069282142,2.636,2.631
14.069282162,2.636,2.631
14.069282182,2.636,2.626
14.069282202,2.641,2.626
14.069282222,2.641,2.626
14.069282242,2.652,2.621
14.069282262,2.677,2.595
14.069282282,2.744,2.543
14.069282302,2.862,2.445
14.069282322,3.037,2.301
14.069282342,3.253,2.115
14.069282362,3.459,1.934
14.069282382,3.613,1.811
14.069282402,3.69,1.754
14.069282422,3.711,1.759
14.069282442,3.711,1.785
14.069282462,3.705,1.795
14.069282482,3.705,1.79
14.069282502,3.711,1.775
14.069282522,3.705,1.769
14.069282542,3.7,1.764
14.069282562,3.69,1.759
14.069282582,3.675,1.749
14.069282602,3.669,1.744
14.069282622,3.675,1.749
14.069282642,3.68,1.754
14.069282662,3.685,1.754
14.069282682,3.685,1.754
14.069282702,3.69,1.759
14.069282722,3.695,1.759
14.069282742,3.69,1.759
14.069282762,3.685,1.759
14.069282782,3.68,1.754
14.069282802,3.685,1.754
14.069282822,3.685,1.754
14.069282842,3.685,1.759
14.069282862,3.685,1.754
14.069282882,3.68,1.754
14.069282902,3.685,1.754
14.069282922,3.69,1.759
14.069282942,3.69,1.759
14.069282962,3.69,1.759
14.069282982,3.685,1.754
14.069283002,3.685,1.754
14.069283022,3.685,1.754
14.069283042,3.685,1.754
14.069283062,3.68,1.754
14.069283082,3.68,1.749
14.069283102,3.68,1.754
14.069283122,3.685,1.759
14.069283142,3.685,1.759
14.069283162,3.68,1.754
14.069283182,3.675,1.749
14.069283202,3.675,1.749
14.069283222,3.68,1.749
14.069283242,3.68,1.754
14.069283262,3.68,1.754
14.069283282,3.68,1.754
14.069283302,3.68,1.754
14.069283322,3.685,1.754
14.069283342,3.685,1.759
14.069283362,3.685,1.759
14.069283382,3.685,1.759
14.069283402,3.685,1.759
14.069283422,3.685,1.754
14.069283442,3.685,1.754
14.069283462,3.68,1.749
14.069283482,3.68,1.749
14.069283502,3.68,1.754
14.069283522,3.68,1.754
14.069283542,3.68,1.754
14.069283562,3.68,1.749
14.069283582,3.68,1.749
14.069283602,3.68,1.749
14.069283622,3.675,1.749
14.069283642,3.675,1.749
14.069283662,3.68,1.749
14.069283682,3.68,1.749
14.069283702,3.685,1.754
14.069283722,3.685,1.754
14.069283742,3.685,1.754
14.069283762,3.685,1.754
14.069283782,3.685,1.754
14.069283802,3.685,1.754
14.069283822,3.685,1.759
14.069283842,3.685,1.754
14.069283862,3.68,1.754
14.069283882,3.68,1.754
14.069283902,3.68,1.754
14.069283922,3.68,1.754
14.069283942,3.68,1.754
14.069283962,3.685,1.754
14.069283982,3.685,1.759
14.069284002,3.685,1.759
14.069284022,3.685,1.759
14.069284042,3.685,1.754
14.069284062,3.685,1.754
14.069284082,3.68,1.754
14.069284102,3.68,1.749
14.069284122,3.68,1.749
14.069284142,3.68,1.754
14.069284162,3.68,1.754
14.069284182,3.68,1.754
14.069284202,3.685,1.759
14.069284222,3.68,1.759
14.069284242,3.669,1.775
14.069284262,3.633,1.816
14.069284282,3.551,1.893
14.069284302,3.418,2.022
14.069284322,3.248,2.198
14.069284342,3.073,2.383
14.069284362,2.934,2.538
14.069284382,2.852,2.636
14.069284402,2.806,2.677
14.069284422,2.785,2.688
14.069284442,2.77,2.688
14.069284462,2.754,2.693
14.069284482,2.749,2.708
14.069284502,2.749,2.719
14.069284522,2.744,2.719
14.069284542,2.739,2.714
14.069284562,2.729,2.703
14.069284582,2.718,2.698
14.069284602,2.718,2.698
14.069284622,2.718,2.703
14.069284642,2.724,2.708
14.069284662,2.718,2.703
14.069284682,2.708,2.693
14.069284702,2.708,2.693
14.069284722,2.708,2.693
14.069284742,2.708,2.693
14.069284762,2.708,2.693
14.069284782,2.703,2.688
14.069284802,2.698,2.683
14.069284822,2.693,2.683
14.069284842,2.693,2.683
14.069284862,2.693,2.683
14.069284882,2.693,2.677
14.069284902,2.688,2.677
14.069284922,2.688,2.672
14.069284942,2.688,2.677
14.069284962,2.682,2.677
14.069284982,2.682,2.672
