Time [s],Can H,Can L
6.685385502,2.621,2.616
6.685385522,2.621,2.616
6.685385542,2.626,2.616
6.685385562,2.626,2.621
6.685385582,2.626,2.621
6.685385602,2.626,2.616
6.685385622,2.626,2.616
6.685385642,2.621,2.616
6.685385662,2.626,2.616
6.685385682,2.626,2.616
6.685385702,2.621,2.616
6.685385722,2.621,2.616
6.685385742,2.616,2.616
6.685385762,2.621,2.616
6.685385782,2.621,2.616
6.685385802,2.626,2.621
6.685385822,2.626,2.621
6.685385842,2.621,2.616
6.685385862,2.621,2.616
6.685385882,2.621,2.616
6.685385902,2.626,2.616
6.685385922,2.626,2.616
6.685385942,2.621,2.616
6.685385962,2.621,2.616
6.685385982,2.621,2.616
6.685386002,2.626,2.616
6.685386022,2.626,2.616
6.685386042,2.621,2.616
6.685386062,2.621,2.61
6.685386082,2.631,2.605
6.685386102,2.662,2.579
6.685386122,2.734,2.512
6.685386142,2.883,2.368
6.685386162,3.104,2.146
6.685386182,3.361,1.883
6.685386202,3.582,1.651
6.685386222,3.726,1.527
6.685386242,3.788,1.522
6.685386262,3.803,1.584
6.685386282,3.808,1.64
6.685386302,3.818,1.656
6.685386322,3.818,1.635
6.685386342,3.813,1.615
6.685386362,3.808,1.604
6.685386382,3.793,1.599
6.685386402,3.777,1.589
6.685386422,3.767,1.578
6.685386442,3.772,1.578
6.685386462,3.788,1.584
6.685386482,3.798,1.599
6.685386502,3.808,1.609
6.685386522,3.808,1.609
6.685386542,3.808,1.609
6.685386562,3.808,1.604
6.685386582,3.808,1.604
6.685386602,3.803,1.604
6.685386622,3.793,1.594
6.685386642,3.788,1.589
6.685386662,3.788,1.584
6.685386682,3.793,1.589
6.685386702,3.798,1.594
6.685386722,3.798,1.599
6.685386742,3.803,1.599
6.685386762,3.803,1.604
6.685386782,3.808,1.604
6.685386802,3.808,1.604
6.685386822,3.803,1.599
6.685386842,3.798,1.599
6.685386862,3.798,1.594
6.685386882,3.798,1.594
6.685386902,3.798,1.594
6.685386922,3.798,1.594
6.685386942,3.798,1.594
6.685386962,3.798,1.594
6.685386982,3.798,1.599
6.685387002,3.798,1.594
6.685387022,3.793,1.589
6.685387042,3.788,1.584
6.685387062,3.788,1.584
6.685387082,3.788,1.589
6.685387102,3.793,1.589
6.685387122,3.798,1.594
6.685387142,3.798,1.594
6.685387162,3.798,1.594
6.685387182,3.803,1.599
6.685387202,3.803,1.599
6.685387222,3.798,1.599
6.685387242,3.798,1.599
6.685387262,3.793,1.599
6.685387282,3.798,1.599
6.685387302,3.798,1.594
6.685387322,3.798,1.594
6.685387342,3.798,1.589
6.685387362,3.793,1.589
6.685387382,3.788,1.589
6.685387402,3.793,1.589
6.685387422,3.793,1.589
6.685387442,3.793,1.589
6.685387462,3.793,1.589
6.685387482,3.793,1.594
6.685387502,3.798,1.594
6.685387522,3.798,1.594
6.685387542,3.798,1.599
6.685387562,3.798,1.599
6.685387582,3.798,1.594
6.685387602,3.793,1.594
6.685387622,3.793,1.594
6.685387642,3.793,1.589
6.685387662,3.793,1.589
6.685387682,3.793,1.589
6.685387702,3.793,1.589
6.685387722,3.793,1.589
6.685387742,3.793,1.589
6.685387762,3.788,1.589
6.685387782,3.788,1.584
6.685387802,3.788,1.589
6.685387822,3.793,1.589
6.685387842,3.793,1.589
6.685387862,3.793,1.589
6.685387882,3.793,1.589
6.685387902,3.793,1.594
6.685387922,3.793,1.594
6.685387942,3.793,1.594
6.685387962,3.798,1.594
6.685387982,3.798,1.594
6.685388002,3.798,1.594
6.685388022,3.798,1.594
6.685388042,3.798,1.594
6.685388062,3.798,1.594
6.685388082,3.788,1.599
6.685388102,3.757,1.62
6.685388122,3.675,1.687
6.685388142,3.515,1.821
6.685388162,3.279,2.022
6.685388182,3.006,2.249
6.685388202,2.775,2.445
6.685388222,2.652,2.549
6.685388242,2.626,2.579
6.685388262,2.652,2.579
6.685388282,2.677,2.59
6.685388302,2.672,2.61
6.685388322,2.652,2.626
6.685388342,2.641,2.631
6.685388362,2.641,2.626
6.685388382,2.652,2.621
6.685388402,2.652,2.621
6.685388422,2.646,2.626
6.685388442,2.641,2.621
6.685388462,2.636,2.621
6.685388482,2.641,2.621
6.685388502,2.646,2.621
6.685388522,2.646,2.626
6.685388542,2.641,2.621
6.685388562,2.636,2.621
6.685388582,2.636,2.621
6.685388602,2.636,2.626
6.685388622,2.641,2.626
6.685388642,2.641,2.626
6.685388662,2.636,2.621
6.685388682,2.631,2.616
6.685388702,2.631,2.616
6.685388722,2.636,2.621
6.685388742,2.641,2.626
6.685388762,2.641,2.626
6.685388782,2.636,2.626
6.685388802,2.631,2.621
6.685388822,2.631,2.621
