Time [s],Can H,Can L
1.202462362,2.631,2.626
1.202462382,2.631,2.626
1.202462402,2.631,2.626
1.202462422,2.631,2.626
1.202462442,2.631,2.621
1.202462462,2.631,2.621
1.202462482,2.631,2.621
1.202462502,2.631,2.626
1.202462522,2.631,2.626
1.202462542,2.631,2.626
1.202462562,2.631,2.621
1.202462582,2.631,2.621
1.202462602,2.631,2.621
1.202462622,2.631,2.621
1.202462642,2.631,2.626
1.202462662,2.631,2.626
1.202462682,2.631,2.621
1.202462702,2.631,2.621
1.202462722,2.631,2.621
1.202462742,2.631,2.626
1.202462762,2.631,2.626
1.202462782,2.631,2.621
1.202462802,2.631,2.621
1.202462822,2.631,2.621
1.202462842,2.631,2.621
1.202462862,2.626,2.621
1.202462882,2.626,2.621
1.202462902,2.626,2.621
1.202462922,2.631,2.616
1.202462942,2.636,2.61
1.202462962,2.662,2.585
1.202462982,2.734,2.523
1.202463002,2.878,2.383
1.202463022,3.094,2.167
1.202463042,3.356,1.904
1.202463062,3.582,1.671
1.202463082,3.731,1.537
1.202463102,3.798,1.522
1.202463122,3.818,1.578
1.202463142,3.834,1.635
1.202463162,3.849,1.661
1.202463182,3.865,1.661
1.202463202,3.875,1.651
1.202463222,3.875,1.651
1.202463242,3.86,1.64
1.202463262,3.834,1.625
1.202463282,3.808,1.599
1.202463302,3.798,1.584
1.202463322,3.803,1.578
1.202463342,3.808,1.584
1.202463362,3.808,1.584
1.202463382,3.813,1.589
1.202463402,3.824,1.599
1.202463422,3.844,1.62
1.202463442,3.854,1.635
1.202463462,3.854,1.635
1.202463482,3.849,1.63
1.202463502,3.844,1.625
1.202463522,3.844,1.62
1.202463542,3.839,1.615
1.202463562,3.834,1.604
1.202463582,3.824,1.599
1.202463602,3.818,1.594
1.202463622,3.818,1.599
1.202463642,3.824,1.599
1.202463662,3.824,1.604
1.202463682,3.829,1.604
1.202463702,3.834,1.609
1.202463722,3.844,1.615
1.202463742,3.844,1.615
1.202463762,3.839,1.609
1.202463782,3.834,1.609
1.202463802,3.834,1.609
1.202463822,3.839,1.609
1.202463842,3.839,1.609
1.202463862,3.834,1.609
1.202463882,3.829,1.609
1.202463902,3.834,1.609
1.202463922,3.834,1.609
1.202463942,3.834,1.609
1.202463962,3.829,1.609
1.202463982,3.829,1.609
1.202464002,3.829,1.604
1.202464022,3.829,1.604
1.202464042,3.829,1.599
1.202464062,3.829,1.599
1.202464082,3.824,1.604
1.202464102,3.829,1.604
1.202464122,3.829,1.609
1.202464142,3.829,1.609
1.202464162,3.834,1.609
1.202464182,3.834,1.609
1.202464202,3.834,1.609
1.202464222,3.834,1.609
1.202464242,3.834,1.609
1.202464262,3.829,1.609
1.202464282,3.829,1.604
1.202464302,3.829,1.604
1.202464322,3.829,1.604
1.202464342,3.829,1.604
1.202464362,3.824,1.604
1.202464382,3.824,1.604
1.202464402,3.824,1.604
1.202464422,3.824,1.604
1.202464442,3.824,1.609
1.202464462,3.824,1.609
1.202464482,3.824,1.609
1.202464502,3.824,1.604
1.202464522,3.824,1.604
1.202464542,3.829,1.604
1.202464562,3.829,1.604
1.202464582,3.829,1.604
1.202464602,3.829,1.604
1.202464622,3.834,1.609
1.202464642,3.829,1.609
1.202464662,3.829,1.609
1.202464682,3.829,1.609
1.202464702,3.829,1.609
1.202464722,3.824,1.604
1.202464742,3.824,1.604
1.202464762,3.824,1.604
1.202464782,3.824,1.604
1.202464802,3.824,1.604
1.202464822,3.824,1.604
1.202464842,3.824,1.604
1.202464862,3.824,1.604
1.202464882,3.829,1.604
1.202464902,3.829,1.604
1.202464922,3.829,1.609
1.202464942,3.824,1.62
1.202464962,3.798,1.646
1.202464982,3.721,1.713
1.202465002,3.567,1.842
1.202465022,3.335,2.043
1.202465042,3.063,2.275
1.202465062,2.832,2.471
1.202465082,2.693,2.579
1.202465102,2.657,2.605
1.202465122,2.672,2.6
1.202465142,2.698,2.61
1.202465162,2.703,2.636
1.202465182,2.693,2.662
1.202465202,2.682,2.662
1.202465222,2.672,2.652
1.202465242,2.672,2.641
1.202465262,2.677,2.641
1.202465282,2.677,2.647
1.202465302,2.672,2.652
1.202465322,2.667,2.647
1.202465342,2.662,2.641
1.202465362,2.662,2.641
1.202465382,2.662,2.647
1.202465402,2.662,2.647
1.202465422,2.662,2.647
1.202465442,2.657,2.641
1.202465462,2.657,2.641
1.202465482,2.657,2.641
1.202465502,2.657,2.641
1.202465522,2.657,2.647
1.202465542,2.652,2.641
1.202465562,2.652,2.641
1.202465582,2.646,2.641
1.202465602,2.646,2.641
1.202465622,2.652,2.641
1.202465642,2.652,2.641
1.202465662,2.652,2.636
1.202465682,2.646,2.636
