Time [s],Can H,Can L
14.228130962,2.662,2.657
14.228130982,2.662,2.657
14.228131002,2.657,2.657
14.228131022,2.657,2.657
14.228131042,2.657,2.652
14.228131062,2.657,2.652
14.228131082,2.657,2.652
14.228131102,2.657,2.652
14.228131122,2.652,2.647
14.228131142,2.652,2.647
14.228131162,2.652,2.647
14.228131182,2.652,2.647
14.228131202,2.652,2.647
14.228131222,2.652,2.647
14.228131242,2.652,2.641
14.228131262,2.652,2.641
14.228131282,2.646,2.647
14.228131302,2.646,2.647
14.228131322,2.646,2.647
14.228131342,2.646,2.641
14.228131362,2.646,2.641
14.228131382,2.652,2.641
14.228131402,2.646,2.647
14.228131422,2.646,2.641
14.228131442,2.641,2.641
14.228131462,2.641,2.636
14.228131482,2.641,2.636
14.228131502,2.646,2.636
14.228131522,2.652,2.636
14.228131542,2.667,2.621
14.228131562,2.698,2.595
14.228131582,2.775,2.538
14.228131602,2.909,2.44
14.228131622,3.104,2.291
14.228131642,3.335,2.12
14.228131662,3.546,1.965
14.228131682,3.695,1.867
14.228131702,3.772,1.842
14.228131722,3.793,1.857
14.228131742,3.788,1.878
14.228131762,3.777,1.878
14.228131782,3.767,1.862
14.228131802,3.757,1.842
14.228131822,3.752,1.831
14.228131842,3.741,1.826
14.228131862,3.731,1.821
14.228131882,3.721,1.821
14.228131902,3.721,1.821
14.228131922,3.731,1.821
14.228131942,3.741,1.831
14.228131962,3.741,1.831
14.228131982,3.741,1.831
14.228132002,3.747,1.831
14.228132022,3.752,1.836
14.228132042,3.752,1.836
14.228132062,3.747,1.836
14.228132082,3.741,1.831
14.228132102,3.736,1.826
14.228132122,3.736,1.826
14.228132142,3.741,1.826
14.228132162,3.747,1.826
14.228132182,3.747,1.831
14.228132202,3.747,1.831
14.228132222,3.747,1.831
14.228132242,3.747,1.831
14.228132262,3.747,1.831
14.228132282,3.747,1.831
14.228132302,3.747,1.831
14.228132322,3.747,1.831
14.228132342,3.747,1.831
14.228132362,3.747,1.831
14.228132382,3.747,1.826
14.228132402,3.741,1.826
14.228132422,3.741,1.826
14.228132442,3.736,1.821
14.228132462,3.736,1.821
14.228132482,3.736,1.821
14.228132502,3.736,1.826
14.228132522,3.741,1.826
14.228132542,3.741,1.821
14.228132562,3.747,1.826
14.228132582,3.747,1.826
14.228132602,3.747,1.831
14.228132622,3.747,1.831
14.228132642,3.741,1.826
14.228132662,3.741,1.826
14.228132682,3.741,1.826
14.228132702,3.741,1.821
14.228132722,3.741,1.821
14.228132742,3.741,1.821
14.228132762,3.741,1.826
14.228132782,3.736,1.826
14.228132802,3.736,1.826
14.228132822,3.736,1.826
14.228132842,3.736,1.826
14.228132862,3.736,1.821
14.228132882,3.736,1.821
14.228132902,3.731,1.821
14.228132922,3.731,1.821
14.228132942,3.736,1.821
14.228132962,3.736,1.821
14.228132982,3.741,1.826
14.228133002,3.741,1.826
14.228133022,3.741,1.831
14.228133042,3.741,1.831
14.228133062,3.741,1.831
14.228133082,3.741,1.831
14.228133102,3.741,1.831
14.228133122,3.741,1.826
14.228133142,3.741,1.826
14.228133162,3.736,1.826
14.228133182,3.736,1.826
14.228133202,3.736,1.826
14.228133222,3.736,1.826
14.228133242,3.741,1.826
14.228133262,3.741,1.826
14.228133282,3.736,1.826
14.228133302,3.736,1.826
14.228133322,3.731,1.826
14.228133342,3.731,1.826
14.228133362,3.736,1.826
14.228133382,3.736,1.826
14.228133402,3.736,1.826
14.228133422,3.736,1.826
14.228133442,3.741,1.826
14.228133462,3.741,1.826
14.228133482,3.741,1.831
14.228133502,3.741,1.836
14.228133522,3.736,1.842
14.228133542,3.721,1.857
14.228133562,3.675,1.898
14.228133582,3.582,1.986
14.228133602,3.438,2.125
14.228133622,3.263,2.301
14.228133642,3.094,2.481
14.228133662,2.965,2.621
14.228133682,2.888,2.703
14.228133702,2.857,2.734
14.228133722,2.837,2.739
14.228133742,2.811,2.739
14.228133762,2.79,2.745
14.228133782,2.78,2.75
14.228133802,2.785,2.76
14.228133822,2.796,2.77
14.228133842,2.79,2.765
14.228133862,2.775,2.75
14.228133882,2.76,2.739
14.228133902,2.754,2.739
14.228133922,2.76,2.745
14.228133942,2.765,2.75
14.228133962,2.76,2.745
14.228133982,2.749,2.734
14.228134002,2.739,2.729
14.228134022,2.739,2.724
14.228134042,2.744,2.729
14.228134062,2.744,2.734
14.228134082,2.739,2.729
14.228134102,2.729,2.719
14.228134122,2.724,2.714
14.228134142,2.724,2.714
14.228134162,2.729,2.719
14.228134182,2.729,2.719
14.228134202,2.724,2.714
14.228134222,2.713,2.708
14.228134242,2.708,2.703
14.228134262,2.713,2.703
14.228134282,2.713,2.708
