Time [s],Can H,Can L
11.685327742,2.626,2.616
11.685327762,2.626,2.616
11.685327782,2.626,2.616
11.685327802,2.626,2.616
11.685327822,2.626,2.616
11.685327842,2.626,2.616
11.685327862,2.626,2.616
11.685327882,2.626,2.616
11.685327902,2.626,2.616
11.685327922,2.626,2.616
11.685327942,2.626,2.616
11.685327962,2.626,2.616
11.685327982,2.621,2.616
11.685328002,2.626,2.621
11.685328022,2.626,2.621
11.685328042,2.626,2.621
11.685328062,2.626,2.616
11.685328082,2.621,2.616
11.685328102,2.621,2.61
11.685328122,2.621,2.61
11.685328142,2.621,2.616
11.685328162,2.621,2.616
11.685328182,2.621,2.616
11.685328202,2.621,2.616
11.685328222,2.621,2.616
11.685328242,2.621,2.616
11.685328262,2.621,2.616
11.685328282,2.621,2.616
11.685328302,2.626,2.61
11.685328322,2.636,2.6
11.685328342,2.677,2.559
11.685328362,2.77,2.466
11.685328382,2.945,2.296
11.685328402,3.186,2.053
11.685328422,3.438,1.785
11.685328442,3.633,1.589
11.685328462,3.747,1.506
11.685328482,3.788,1.532
11.685328502,3.798,1.594
11.685328522,3.803,1.635
11.685328542,3.803,1.63
11.685328562,3.808,1.609
11.685328582,3.808,1.599
11.685328602,3.803,1.594
11.685328622,3.788,1.594
11.685328642,3.772,1.578
11.685328662,3.762,1.563
11.685328682,3.767,1.563
11.685328702,3.777,1.573
11.685328722,3.788,1.584
11.685328742,3.788,1.589
11.685328762,3.788,1.589
11.685328782,3.788,1.589
11.685328802,3.793,1.589
11.685328822,3.793,1.589
11.685328842,3.788,1.584
11.685328862,3.782,1.584
11.685328882,3.788,1.584
11.685328902,3.793,1.589
11.685328922,3.798,1.594
11.685328942,3.793,1.594
11.685328962,3.793,1.589
11.685328982,3.793,1.589
11.685329002,3.793,1.589
11.685329022,3.798,1.589
11.685329042,3.798,1.589
11.685329062,3.793,1.584
11.685329082,3.798,1.584
11.685329102,3.798,1.584
11.685329122,3.798,1.584
11.685329142,3.798,1.584
11.685329162,3.793,1.584
11.685329182,3.793,1.584
11.685329202,3.788,1.584
11.685329222,3.793,1.589
11.685329242,3.793,1.589
11.685329262,3.793,1.589
11.685329282,3.793,1.589
11.685329302,3.793,1.589
11.685329322,3.798,1.594
11.685329342,3.798,1.594
11.685329362,3.798,1.594
11.685329382,3.793,1.594
11.685329402,3.793,1.589
11.685329422,3.793,1.589
11.685329442,3.793,1.589
11.685329462,3.793,1.589
11.685329482,3.793,1.589
11.685329502,3.793,1.589
11.685329522,3.793,1.584
11.685329542,3.793,1.584
11.685329562,3.793,1.584
11.685329582,3.788,1.589
11.685329602,3.793,1.589
11.685329622,3.793,1.589
11.685329642,3.793,1.589
11.685329662,3.793,1.589
11.685329682,3.793,1.589
11.685329702,3.793,1.589
11.685329722,3.793,1.589
11.685329742,3.788,1.589
11.685329762,3.788,1.589
11.685329782,3.788,1.589
11.685329802,3.788,1.589
11.685329822,3.788,1.589
11.685329842,3.788,1.584
11.685329862,3.788,1.584
11.685329882,3.788,1.584
11.685329902,3.793,1.584
11.685329922,3.793,1.584
11.685329942,3.793,1.589
11.685329962,3.793,1.589
11.685329982,3.793,1.589
11.685330002,3.793,1.589
11.685330022,3.793,1.589
11.685330042,3.793,1.589
11.685330062,3.793,1.589
11.685330082,3.798,1.589
11.685330102,3.798,1.589
11.685330122,3.798,1.584
11.685330142,3.793,1.584
11.685330162,3.793,1.584
11.685330182,3.793,1.584
11.685330202,3.793,1.584
11.685330222,3.788,1.584
11.685330242,3.788,1.584
11.685330262,3.788,1.584
11.685330282,3.782,1.578
11.685330302,3.782,1.584
11.685330322,3.772,1.594
11.685330342,3.731,1.635
11.685330362,3.628,1.723
11.685330382,3.448,1.878
11.685330402,3.186,2.1
11.685330422,2.919,2.321
11.685330442,2.718,2.487
11.685330462,2.626,2.564
11.685330482,2.626,2.574
11.685330502,2.657,2.574
11.685330522,2.672,2.59
11.685330542,2.662,2.616
11.685330562,2.646,2.626
11.685330582,2.636,2.621
11.685330602,2.636,2.616
11.685330622,2.641,2.61
11.685330642,2.641,2.61
11.685330662,2.641,2.616
11.685330682,2.636,2.616
11.685330702,2.636,2.621
11.685330722,2.636,2.621
11.685330742,2.636,2.621
11.685330762,2.636,2.616
11.685330782,2.631,2.616
11.685330802,2.636,2.616
11.685330822,2.636,2.616
11.685330842,2.636,2.621
11.685330862,2.631,2.621
11.685330882,2.631,2.621
11.685330902,2.631,2.616
11.685330922,2.631,2.621
11.685330942,2.631,2.621
11.685330962,2.631,2.621
11.685330982,2.626,2.621
11.685331002,2.626,2.616
11.685331022,2.626,2.616
11.685331042,2.626,2.616
