Time [s],Can H,Can L
4.685309622,2.621,2.61
4.685309642,2.621,2.61
4.685309662,2.621,2.616
4.685309682,2.621,2.616
4.685309702,2.626,2.616
4.685309722,2.626,2.61
4.685309742,2.626,2.61
4.685309762,2.621,2.61
4.685309782,2.621,2.61
4.685309802,2.626,2.616
4.685309822,2.626,2.616
4.685309842,2.621,2.61
4.685309862,2.621,2.61
4.685309882,2.621,2.61
4.685309902,2.626,2.61
4.685309922,2.621,2.616
4.685309942,2.621,2.616
4.685309962,2.621,2.616
4.685309982,2.621,2.616
4.685310002,2.621,2.61
4.685310022,2.626,2.61
4.685310042,2.626,2.616
4.685310062,2.626,2.61
4.685310082,2.621,2.61
4.685310102,2.621,2.61
4.685310122,2.621,2.61
4.685310142,2.626,2.616
4.685310162,2.631,2.621
4.685310182,2.631,2.621
4.685310202,2.631,2.61
4.685310222,2.646,2.585
4.685310242,2.708,2.528
4.685310262,2.842,2.404
4.685310282,3.058,2.203
4.685310302,3.31,1.94
4.685310322,3.546,1.692
4.685310342,3.7,1.537
4.685310362,3.772,1.506
4.685310382,3.798,1.558
4.685310402,3.808,1.625
4.685310422,3.813,1.646
4.685310442,3.818,1.635
4.685310462,3.818,1.615
4.685310482,3.813,1.604
4.685310502,3.803,1.599
4.685310522,3.782,1.589
4.685310542,3.767,1.573
4.685310562,3.767,1.563
4.685310582,3.777,1.568
4.685310602,3.793,1.578
4.685310622,3.798,1.589
4.685310642,3.798,1.594
4.685310662,3.798,1.594
4.685310682,3.798,1.594
4.685310702,3.798,1.594
4.685310722,3.798,1.589
4.685310742,3.788,1.584
4.685310762,3.782,1.578
4.685310782,3.788,1.578
4.685310802,3.793,1.584
4.685310822,3.798,1.584
4.685310842,3.798,1.584
4.685310862,3.798,1.584
4.685310882,3.798,1.589
4.685310902,3.803,1.589
4.685310922,3.798,1.589
4.685310942,3.793,1.584
4.685310962,3.788,1.584
4.685310982,3.788,1.578
4.685311002,3.788,1.573
4.685311022,3.782,1.573
4.685311042,3.782,1.573
4.685311062,3.782,1.573
4.685311082,3.782,1.578
4.685311102,3.788,1.578
4.685311122,3.788,1.584
4.685311142,3.788,1.584
4.685311162,3.788,1.578
4.685311182,3.788,1.578
4.685311202,3.788,1.578
4.685311222,3.788,1.578
4.685311242,3.788,1.578
4.685311262,3.788,1.584
4.685311282,3.788,1.584
4.685311302,3.788,1.584
4.685311322,3.793,1.584
4.685311342,3.793,1.584
4.685311362,3.788,1.584
4.685311382,3.788,1.584
4.685311402,3.788,1.584
4.685311422,3.788,1.584
4.685311442,3.793,1.584
4.685311462,3.793,1.578
4.685311482,3.793,1.578
4.685311502,3.788,1.578
4.685311522,3.793,1.584
4.685311542,3.793,1.584
4.685311562,3.793,1.589
4.685311582,3.793,1.589
4.685311602,3.793,1.589
4.685311622,3.793,1.589
4.685311642,3.793,1.589
4.685311662,3.798,1.589
4.685311682,3.798,1.594
4.685311702,3.793,1.594
4.685311722,3.793,1.589
4.685311742,3.788,1.584
4.685311762,3.788,1.578
4.685311782,3.788,1.578
4.685311802,3.793,1.584
4.685311822,3.793,1.584
4.685311842,3.788,1.584
4.685311862,3.788,1.584
4.685311882,3.788,1.584
4.685311902,3.793,1.589
4.685311922,3.798,1.594
4.685311942,3.798,1.594
4.685311962,3.798,1.594
4.685311982,3.793,1.589
4.685312002,3.793,1.589
4.685312022,3.793,1.589
4.685312042,3.793,1.589
4.685312062,3.793,1.589
4.685312082,3.793,1.589
4.685312102,3.793,1.584
4.685312122,3.793,1.584
4.685312142,3.788,1.584
4.685312162,3.788,1.584
4.685312182,3.788,1.584
4.685312202,3.782,1.589
4.685312222,3.762,1.604
4.685312242,3.695,1.661
4.685312262,3.561,1.78
4.685312282,3.34,1.971
4.685312302,3.068,2.203
4.685312322,2.821,2.409
4.685312342,2.667,2.533
4.685312362,2.621,2.574
4.685312382,2.641,2.579
4.685312402,2.667,2.585
4.685312422,2.672,2.605
4.685312442,2.657,2.626
4.685312462,2.641,2.626
4.685312482,2.641,2.626
4.685312502,2.646,2.621
4.685312522,2.652,2.621
4.685312542,2.646,2.621
4.685312562,2.641,2.621
4.685312582,2.636,2.621
4.685312602,2.641,2.621
4.685312622,2.641,2.621
4.685312642,2.641,2.621
4.685312662,2.636,2.621
4.685312682,2.636,2.621
4.685312702,2.636,2.621
4.685312722,2.636,2.621
4.685312742,2.636,2.621
4.685312762,2.636,2.621
4.685312782,2.636,2.621
4.685312802,2.636,2.621
4.685312822,2.636,2.621
4.685312842,2.636,2.621
4.685312862,2.636,2.621
4.685312882,2.631,2.621
4.685312902,2.631,2.621
4.685312922,2.631,2.621
4.685312942,2.631,2.621
