Time [s],Can H,Can L
0.602439222,2.636,2.626
0.602439242,2.636,2.626
0.602439262,2.636,2.626
0.602439282,2.631,2.626
0.602439302,2.626,2.621
0.602439322,2.626,2.616
0.602439342,2.626,2.616
0.602439362,2.626,2.621
0.602439382,2.636,2.626
0.602439402,2.636,2.626
0.602439422,2.631,2.621
0.602439442,2.626,2.616
0.602439462,2.626,2.616
0.602439482,2.626,2.616
0.602439502,2.631,2.621
0.602439522,2.631,2.621
0.602439542,2.631,2.621
0.602439562,2.631,2.621
0.602439582,2.631,2.621
0.602439602,2.631,2.621
0.602439622,2.636,2.621
0.602439642,2.636,2.621
0.602439662,2.631,2.616
0.602439682,2.626,2.616
0.602439702,2.626,2.616
0.602439722,2.626,2.616
0.602439742,2.631,2.616
0.602439762,2.626,2.616
0.602439782,2.626,2.616
0.602439802,2.636,2.605
0.602439822,2.677,2.574
0.602439842,2.77,2.492
0.602439862,2.939,2.332
0.602439882,3.176,2.094
0.602439902,3.428,1.831
0.602439922,3.639,1.62
0.602439942,3.757,1.522
0.602439962,3.808,1.532
0.602439982,3.824,1.599
0.602440002,3.839,1.651
0.602440022,3.854,1.666
0.602440042,3.87,1.661
0.602440062,3.88,1.656
0.602440082,3.875,1.651
0.602440102,3.86,1.646
0.602440122,3.834,1.625
0.602440142,3.813,1.599
0.602440162,3.803,1.584
0.602440182,3.808,1.584
0.602440202,3.813,1.589
0.602440222,3.813,1.594
0.602440242,3.824,1.599
0.602440262,3.834,1.609
0.602440282,3.849,1.625
0.602440302,3.86,1.63
0.602440322,3.854,1.63
0.602440342,3.849,1.625
0.602440362,3.844,1.625
0.602440382,3.844,1.62
0.602440402,3.839,1.615
0.602440422,3.829,1.604
0.602440442,3.824,1.599
0.602440462,3.829,1.599
0.602440482,3.834,1.604
0.602440502,3.839,1.609
0.602440522,3.839,1.615
0.602440542,3.839,1.615
0.602440562,3.844,1.615
0.602440582,3.844,1.615
0.602440602,3.844,1.615
0.602440622,3.839,1.615
0.602440642,3.834,1.609
0.602440662,3.829,1.609
0.602440682,3.829,1.609
0.602440702,3.829,1.604
0.602440722,3.824,1.604
0.602440742,3.824,1.604
0.602440762,3.829,1.604
0.602440782,3.829,1.604
0.602440802,3.834,1.609
0.602440822,3.834,1.615
0.602440842,3.834,1.615
0.602440862,3.839,1.615
0.602440882,3.844,1.62
0.602440902,3.844,1.615
0.602440922,3.839,1.609
0.602440942,3.834,1.609
0.602440962,3.829,1.604
0.602440982,3.824,1.599
0.602441002,3.824,1.599
0.602441022,3.824,1.599
0.602441042,3.824,1.599
0.602441062,3.824,1.599
0.602441082,3.824,1.599
0.602441102,3.824,1.599
0.602441122,3.829,1.604
0.602441142,3.829,1.604
0.602441162,3.829,1.609
0.602441182,3.829,1.609
0.602441202,3.829,1.609
0.602441222,3.829,1.609
0.602441242,3.834,1.609
0.602441262,3.829,1.609
0.602441282,3.829,1.609
0.602441302,3.829,1.609
0.602441322,3.829,1.604
0.602441342,3.829,1.604
0.602441362,3.824,1.604
0.602441382,3.824,1.604
0.602441402,3.824,1.604
0.602441422,3.829,1.604
0.602441442,3.829,1.604
0.602441462,3.829,1.604
0.602441482,3.824,1.604
0.602441502,3.824,1.604
0.602441522,3.824,1.604
0.602441542,3.824,1.604
0.602441562,3.824,1.604
0.602441582,3.829,1.609
0.602441602,3.829,1.609
0.602441622,3.834,1.609
0.602441642,3.834,1.609
0.602441662,3.834,1.609
0.602441682,3.834,1.609
0.602441702,3.829,1.609
0.602441722,3.829,1.609
0.602441742,3.829,1.604
0.602441762,3.829,1.604
0.602441782,3.824,1.609
0.602441802,3.813,1.615
0.602441822,3.772,1.651
0.602441842,3.675,1.733
0.602441862,3.5,1.888
0.602441882,3.248,2.11
0.602441902,2.986,2.342
0.602441922,2.775,2.512
0.602441942,2.672,2.595
0.602441962,2.657,2.6
0.602441982,2.682,2.6
0.602442002,2.703,2.616
0.602442022,2.703,2.647
0.602442042,2.682,2.662
0.602442062,2.672,2.662
0.602442082,2.667,2.647
0.602442102,2.667,2.641
0.602442122,2.672,2.647
0.602442142,2.677,2.652
0.602442162,2.667,2.647
0.602442182,2.662,2.647
0.602442202,2.662,2.641
0.602442222,2.662,2.641
0.602442242,2.667,2.647
0.602442262,2.662,2.647
0.602442282,2.662,2.647
0.602442302,2.657,2.641
0.602442322,2.657,2.641
0.602442342,2.657,2.647
0.602442362,2.657,2.647
0.602442382,2.657,2.647
0.602442402,2.657,2.641
0.602442422,2.652,2.641
0.602442442,2.652,2.636
0.602442462,2.652,2.636
0.602442482,2.646,2.636
0.602442502,2.652,2.636
0.602442522,2.652,2.641
0.602442542,2.652,2.641
