Time [s],Can H,Can L
14.085608702,2.652,2.636
14.085608722,2.646,2.636
14.085608742,2.646,2.636
14.085608762,2.646,2.636
14.085608782,2.646,2.641
14.085608802,2.652,2.641
14.085608822,2.652,2.641
14.085608842,2.646,2.636
14.085608862,2.646,2.636
14.085608882,2.641,2.636
14.085608902,2.646,2.636
14.085608922,2.646,2.641
14.085608942,2.652,2.641
14.085608962,2.646,2.641
14.085608982,2.646,2.636
14.085609002,2.641,2.631
14.085609022,2.641,2.631
14.085609042,2.641,2.631
14.085609062,2.641,2.636
14.085609082,2.641,2.631
14.085609102,2.641,2.631
14.085609122,2.641,2.631
14.085609142,2.641,2.631
14.085609162,2.641,2.631
14.085609182,2.636,2.631
14.085609202,2.636,2.631
14.085609222,2.636,2.626
14.085609242,2.641,2.621
14.085609262,2.652,2.616
14.085609282,2.677,2.595
14.085609302,2.734,2.549
14.085609322,2.847,2.456
14.085609342,3.022,2.316
14.085609362,3.232,2.141
14.085609382,3.443,1.96
14.085609402,3.597,1.831
14.085609422,3.68,1.764
14.085609442,3.705,1.759
14.085609462,3.7,1.775
14.085609482,3.69,1.785
14.085609502,3.69,1.78
14.085609522,3.69,1.769
14.085609542,3.695,1.764
14.085609562,3.69,1.764
14.085609582,3.68,1.764
14.085609602,3.675,1.759
14.085609622,3.669,1.754
14.085609642,3.675,1.754
14.085609662,3.68,1.759
14.085609682,3.68,1.759
14.085609702,3.68,1.759
14.085609722,3.685,1.764
14.085609742,3.69,1.764
14.085609762,3.69,1.769
14.085609782,3.69,1.769
14.085609802,3.69,1.764
14.085609822,3.69,1.764
14.085609842,3.685,1.759
14.085609862,3.685,1.759
14.085609882,3.685,1.759
14.085609902,3.68,1.759
14.085609922,3.68,1.759
14.085609942,3.685,1.759
14.085609962,3.685,1.764
14.085609982,3.68,1.764
14.085610002,3.68,1.764
14.085610022,3.685,1.764
14.085610042,3.685,1.764
14.085610062,3.685,1.764
14.085610082,3.68,1.759
14.085610102,3.675,1.759
14.085610122,3.675,1.759
14.085610142,3.68,1.759
14.085610162,3.68,1.759
14.085610182,3.68,1.759
14.085610202,3.68,1.759
14.085610222,3.685,1.764
14.085610242,3.685,1.764
14.085610262,3.685,1.769
14.085610282,3.685,1.764
14.085610302,3.685,1.764
14.085610322,3.68,1.764
14.085610342,3.68,1.759
14.085610362,3.68,1.759
14.085610382,3.68,1.759
14.085610402,3.68,1.759
14.085610422,3.675,1.759
14.085610442,3.68,1.759
14.085610462,3.68,1.759
14.085610482,3.675,1.759
14.085610502,3.675,1.759
14.085610522,3.675,1.759
14.085610542,3.669,1.754
14.085610562,3.675,1.754
14.085610582,3.675,1.754
14.085610602,3.675,1.754
14.085610622,3.675,1.754
14.085610642,3.675,1.759
14.085610662,3.675,1.759
14.085610682,3.675,1.759
14.085610702,3.68,1.759
14.085610722,3.68,1.764
14.085610742,3.68,1.764
14.085610762,3.68,1.764
14.085610782,3.68,1.764
14.085610802,3.68,1.764
14.085610822,3.68,1.764
14.085610842,3.68,1.764
14.085610862,3.68,1.764
14.085610882,3.68,1.759
14.085610902,3.675,1.759
14.085610922,3.675,1.759
14.085610942,3.675,1.759
14.085610962,3.675,1.759
14.085610982,3.669,1.754
14.085611002,3.669,1.754
14.085611022,3.675,1.754
14.085611042,3.675,1.759
14.085611062,3.675,1.759
14.085611082,3.675,1.759
14.085611102,3.675,1.759
14.085611122,3.669,1.754
14.085611142,3.669,1.754
14.085611162,3.675,1.759
14.085611182,3.68,1.759
14.085611202,3.68,1.759
14.085611222,3.675,1.759
14.085611242,3.675,1.764
14.085611262,3.659,1.78
14.085611282,3.623,1.816
14.085611302,3.546,1.888
14.085611322,3.418,2.012
14.085611342,3.253,2.182
14.085611362,3.078,2.368
14.085611382,2.934,2.523
14.085611402,2.842,2.621
14.085611422,2.801,2.662
14.085611442,2.78,2.677
14.085611462,2.765,2.683
14.085611482,2.749,2.688
14.085611502,2.734,2.693
14.085611522,2.734,2.698
14.085611542,2.739,2.708
14.085611562,2.739,2.708
14.085611582,2.729,2.703
14.085611602,2.718,2.693
14.085611622,2.713,2.688
14.085611642,2.713,2.693
14.085611662,2.718,2.698
14.085611682,2.718,2.698
14.085611702,2.713,2.693
14.085611722,2.703,2.688
14.085611742,2.703,2.683
14.085611762,2.703,2.688
14.085611782,2.703,2.688
14.085611802,2.698,2.688
14.085611822,2.693,2.683
14.085611842,2.693,2.677
14.085611862,2.693,2.672
14.085611882,2.693,2.677
14.085611902,2.693,2.677
14.085611922,2.688,2.677
14.085611942,2.682,2.672
14.085611962,2.682,2.672
14.085611982,2.682,2.672
14.085612002,2.682,2.672
