Time [s],Can H,Can L
2.533717382,2.641,2.636
2.533717402,2.641,2.631
2.533717422,2.641,2.631
2.533717442,2.641,2.631
2.533717462,2.636,2.631
2.533717482,2.636,2.631
2.533717502,2.636,2.636
2.533717522,2.641,2.636
2.533717542,2.641,2.636
2.533717562,2.636,2.631
2.533717582,2.636,2.626
2.533717602,2.631,2.626
2.533717622,2.631,2.626
2.533717642,2.631,2.626
2.533717662,2.636,2.631
2.533717682,2.636,2.636
2.533717702,2.636,2.631
2.533717722,2.631,2.631
2.533717742,2.631,2.626
2.533717762,2.631,2.626
2.533717782,2.631,2.626
2.533717802,2.631,2.626
2.533717822,2.631,2.621
2.533717842,2.631,2.621
2.533717862,2.631,2.621
2.533717882,2.631,2.621
2.533717902,2.631,2.621
2.533717922,2.631,2.621
2.533717942,2.641,2.61
2.533717962,2.672,2.59
2.533717982,2.729,2.538
2.533718002,2.842,2.445
2.533718022,3.001,2.296
2.533718042,3.202,2.11
2.533718062,3.392,1.929
2.533718082,3.536,1.795
2.533718102,3.613,1.728
2.533718122,3.639,1.723
2.533718142,3.639,1.744
2.533718162,3.639,1.759
2.533718182,3.633,1.754
2.533718202,3.633,1.744
2.533718222,3.633,1.733
2.533718242,3.628,1.738
2.533718262,3.623,1.738
2.533718282,3.613,1.733
2.533718302,3.608,1.728
2.533718322,3.613,1.728
2.533718342,3.618,1.728
2.533718362,3.618,1.728
2.533718382,3.618,1.728
2.533718402,3.618,1.728
2.533718422,3.623,1.733
2.533718442,3.623,1.738
2.533718462,3.623,1.738
2.533718482,3.623,1.733
2.533718502,3.618,1.728
2.533718522,3.618,1.728
2.533718542,3.623,1.733
2.533718562,3.623,1.733
2.533718582,3.623,1.738
2.533718602,3.618,1.733
2.533718622,3.618,1.733
2.533718642,3.618,1.733
2.533718662,3.623,1.733
2.533718682,3.623,1.733
2.533718702,3.623,1.733
2.533718722,3.623,1.733
2.533718742,3.618,1.733
2.533718762,3.623,1.733
2.533718782,3.623,1.728
2.533718802,3.623,1.728
2.533718822,3.618,1.728
2.533718842,3.618,1.728
2.533718862,3.618,1.728
2.533718882,3.623,1.728
2.533718902,3.623,1.733
2.533718922,3.623,1.733
2.533718942,3.618,1.733
2.533718962,3.618,1.733
2.533718982,3.618,1.738
2.533719002,3.623,1.738
2.533719022,3.628,1.738
2.533719042,3.623,1.738
2.533719062,3.623,1.733
2.533719082,3.623,1.733
2.533719102,3.623,1.733
2.533719122,3.623,1.733
2.533719142,3.623,1.738
2.533719162,3.628,1.738
2.533719182,3.623,1.738
2.533719202,3.623,1.738
2.533719222,3.623,1.733
2.533719242,3.618,1.728
2.533719262,3.618,1.728
2.533719282,3.618,1.728
2.533719302,3.623,1.733
2.533719322,3.623,1.738
2.533719342,3.628,1.744
2.533719362,3.628,1.738
2.533719382,3.628,1.738
2.533719402,3.628,1.738
2.533719422,3.628,1.738
2.533719442,3.628,1.738
2.533719462,3.628,1.744
2.533719482,3.628,1.738
2.533719502,3.628,1.738
2.533719522,3.623,1.733
2.533719542,3.623,1.733
2.533719562,3.623,1.733
2.533719582,3.628,1.738
2.533719602,3.628,1.738
2.533719622,3.628,1.738
2.533719642,3.628,1.738
2.533719662,3.628,1.738
2.533719682,3.623,1.738
2.533719702,3.623,1.733
2.533719722,3.618,1.733
2.533719742,3.618,1.733
2.533719762,3.618,1.733
2.533719782,3.618,1.738
2.533719802,3.623,1.738
2.533719822,3.623,1.738
2.533719842,3.623,1.738
2.533719862,3.628,1.738
2.533719882,3.628,1.738
2.533719902,3.628,1.744
2.533719922,3.623,1.744
2.533719942,3.608,1.754
2.533719962,3.567,1.79
2.533719982,3.489,1.862
2.533720002,3.366,1.991
2.533720022,3.202,2.167
2.533720042,3.032,2.347
2.533720062,2.893,2.497
2.533720082,2.806,2.59
2.533720102,2.77,2.636
2.533720122,2.749,2.652
2.533720142,2.734,2.657
2.533720162,2.718,2.657
2.533720182,2.708,2.667
2.533720202,2.708,2.677
2.533720222,2.708,2.683
2.533720242,2.708,2.688
2.533720262,2.698,2.677
2.533720282,2.682,2.672
2.533720302,2.682,2.667
2.533720322,2.688,2.672
2.533720342,2.693,2.677
2.533720362,2.693,2.677
2.533720382,2.682,2.672
2.533720402,2.672,2.667
2.533720422,2.672,2.667
2.533720442,2.677,2.672
2.533720462,2.677,2.672
2.533720482,2.672,2.667
2.533720502,2.667,2.657
2.533720522,2.662,2.652
2.533720542,2.667,2.657
2.533720562,2.672,2.662
2.533720582,2.672,2.662
2.533720602,2.662,2.657
2.533720622,2.657,2.657
2.533720642,2.657,2.652
2.533720662,2.662,2.657
2.533720682,2.662,2.657
