Time [s],Can H,Can L
17.586755382,2.652,2.647
17.586755402,2.646,2.641
17.586755422,2.646,2.636
17.586755442,2.646,2.636
17.586755462,2.646,2.641
17.586755482,2.646,2.641
17.586755502,2.646,2.641
17.586755522,2.646,2.636
17.586755542,2.646,2.636
17.586755562,2.646,2.641
17.586755582,2.646,2.641
17.586755602,2.646,2.641
17.586755622,2.646,2.636
17.586755642,2.641,2.636
17.586755662,2.641,2.636
17.586755682,2.641,2.636
17.586755702,2.641,2.636
17.586755722,2.641,2.636
17.586755742,2.641,2.631
17.586755762,2.641,2.631
17.586755782,2.641,2.631
17.586755802,2.641,2.631
17.586755822,2.641,2.631
17.586755842,2.641,2.631
17.586755862,2.636,2.631
17.586755882,2.636,2.631
17.586755902,2.631,2.631
17.586755922,2.636,2.626
17.586755942,2.641,2.626
17.586755962,2.657,2.616
17.586755982,2.703,2.579
17.586756002,2.785,2.512
17.586756022,2.934,2.394
17.586756042,3.13,2.229
17.586756062,3.346,2.043
17.586756082,3.531,1.883
17.586756102,3.649,1.785
17.586756122,3.7,1.754
17.586756142,3.705,1.769
17.586756162,3.7,1.79
17.586756182,3.69,1.79
17.586756202,3.69,1.78
17.586756222,3.69,1.769
17.586756242,3.685,1.764
17.586756262,3.68,1.764
17.586756282,3.675,1.764
17.586756302,3.669,1.759
17.586756322,3.669,1.754
17.586756342,3.675,1.759
17.586756362,3.68,1.759
17.586756382,3.675,1.759
17.586756402,3.675,1.759
17.586756422,3.675,1.759
17.586756442,3.68,1.759
17.586756462,3.68,1.759
17.586756482,3.68,1.759
17.586756502,3.68,1.759
17.586756522,3.68,1.764
17.586756542,3.68,1.764
17.586756562,3.68,1.759
17.586756582,3.68,1.759
17.586756602,3.68,1.759
17.586756622,3.68,1.764
17.586756642,3.68,1.764
17.586756662,3.68,1.764
17.586756682,3.675,1.759
17.586756702,3.675,1.759
17.586756722,3.669,1.759
17.586756742,3.675,1.759
17.586756762,3.675,1.759
17.586756782,3.68,1.759
17.586756802,3.68,1.759
17.586756822,3.675,1.759
17.586756842,3.675,1.759
17.586756862,3.675,1.759
17.586756882,3.675,1.759
17.586756902,3.675,1.759
17.586756922,3.68,1.759
17.586756942,3.68,1.764
17.586756962,3.68,1.764
17.586756982,3.68,1.769
17.586757002,3.685,1.769
17.586757022,3.685,1.764
17.586757042,3.68,1.764
17.586757062,3.68,1.764
17.586757082,3.68,1.759
17.586757102,3.68,1.759
17.586757122,3.68,1.759
17.586757142,3.68,1.759
17.586757162,3.68,1.764
17.586757182,3.68,1.764
17.586757202,3.675,1.764
17.586757222,3.675,1.769
17.586757242,3.675,1.764
17.586757262,3.675,1.764
17.586757282,3.675,1.759
17.586757302,3.675,1.759
17.586757322,3.675,1.759
17.586757342,3.675,1.759
17.586757362,3.675,1.759
17.586757382,3.675,1.764
17.586757402,3.675,1.764
17.586757422,3.675,1.764
17.586757442,3.68,1.764
17.586757462,3.68,1.764
17.586757482,3.68,1.764
17.586757502,3.68,1.764
17.586757522,3.68,1.764
17.586757542,3.675,1.764
17.586757562,3.675,1.764
17.586757582,3.68,1.764
17.586757602,3.68,1.759
17.586757622,3.68,1.759
17.586757642,3.68,1.759
17.586757662,3.68,1.759
17.586757682,3.68,1.759
17.586757702,3.675,1.764
17.586757722,3.675,1.764
17.586757742,3.669,1.764
17.586757762,3.669,1.764
17.586757782,3.675,1.764
17.586757802,3.675,1.764
17.586757822,3.68,1.764
17.586757842,3.68,1.764
17.586757862,3.68,1.764
17.586757882,3.68,1.769
17.586757902,3.68,1.769
17.586757922,3.68,1.769
17.586757942,3.669,1.775
17.586757962,3.649,1.795
17.586757982,3.587,1.852
17.586758002,3.484,1.95
17.586758022,3.335,2.105
17.586758042,3.155,2.291
17.586758062,2.991,2.461
17.586758082,2.878,2.59
17.586758102,2.816,2.657
17.586758122,2.796,2.683
17.586758142,2.78,2.688
17.586758162,2.76,2.693
17.586758182,2.739,2.698
17.586758202,2.734,2.708
17.586758222,2.734,2.714
17.586758242,2.739,2.714
17.586758262,2.729,2.708
17.586758282,2.718,2.698
17.586758302,2.713,2.698
17.586758322,2.718,2.698
17.586758342,2.718,2.703
17.586758362,2.713,2.703
17.586758382,2.708,2.698
17.586758402,2.698,2.693
17.586758422,2.698,2.688
17.586758442,2.703,2.693
17.586758462,2.708,2.693
17.586758482,2.703,2.688
17.586758502,2.693,2.683
17.586758522,2.688,2.677
17.586758542,2.693,2.677
17.586758562,2.698,2.683
17.586758582,2.693,2.683
17.586758602,2.688,2.683
17.586758622,2.682,2.677
17.586758642,2.682,2.672
17.586758662,2.688,2.677
17.586758682,2.688,2.683
