Time [s],Can H,Can L
0.223577302,2.641,2.636
0.223577322,2.641,2.636
0.223577342,2.641,2.636
0.223577362,2.641,2.631
0.223577382,2.641,2.631
0.223577402,2.641,2.631
0.223577422,2.636,2.636
0.223577442,2.636,2.631
0.223577462,2.636,2.631
0.223577482,2.636,2.631
0.223577502,2.636,2.631
0.223577522,2.636,2.631
0.223577542,2.636,2.631
0.223577562,2.641,2.631
0.223577582,2.641,2.631
0.223577602,2.636,2.631
0.223577622,2.636,2.626
0.223577642,2.631,2.626
0.223577662,2.631,2.621
0.223577682,2.631,2.626
0.223577702,2.636,2.631
0.223577722,2.636,2.631
0.223577742,2.636,2.631
0.223577762,2.631,2.626
0.223577782,2.626,2.621
0.223577802,2.626,2.621
0.223577822,2.631,2.621
0.223577842,2.631,2.626
0.223577862,2.631,2.626
0.223577882,2.631,2.621
0.223577902,2.646,2.61
0.223577922,2.698,2.564
0.223577942,2.811,2.461
0.223577962,3.001,2.28
0.223577982,3.253,2.027
0.223578002,3.505,1.769
0.223578022,3.695,1.584
0.223578042,3.798,1.522
0.223578062,3.839,1.563
0.223578082,3.854,1.635
0.223578102,3.87,1.682
0.223578122,3.89,1.687
0.223578142,3.901,1.676
0.223578162,3.901,1.671
0.223578182,3.885,1.666
0.223578202,3.86,1.646
0.223578222,3.834,1.62
0.223578242,3.813,1.594
0.223578262,3.813,1.584
0.223578282,3.818,1.589
0.223578302,3.824,1.599
0.223578322,3.834,1.609
0.223578342,3.844,1.615
0.223578362,3.86,1.63
0.223578382,3.87,1.64
0.223578402,3.875,1.646
0.223578422,3.87,1.646
0.223578442,3.865,1.646
0.223578462,3.86,1.635
0.223578482,3.854,1.63
0.223578502,3.854,1.625
0.223578522,3.849,1.62
0.223578542,3.844,1.615
0.223578562,3.844,1.609
0.223578582,3.844,1.615
0.223578602,3.849,1.62
0.223578622,3.854,1.625
0.223578642,3.854,1.63
0.223578662,3.86,1.63
0.223578682,3.86,1.63
0.223578702,3.86,1.63
0.223578722,3.86,1.625
0.223578742,3.86,1.625
0.223578762,3.854,1.625
0.223578782,3.854,1.625
0.223578802,3.854,1.625
0.223578822,3.854,1.625
0.223578842,3.854,1.625
0.223578862,3.854,1.63
0.223578882,3.854,1.63
0.223578902,3.86,1.63
0.223578922,3.854,1.63
0.223578942,3.854,1.625
0.223578962,3.854,1.625
0.223578982,3.854,1.625
0.223579002,3.849,1.625
0.223579022,3.849,1.62
0.223579042,3.849,1.62
0.223579062,3.849,1.62
0.223579082,3.849,1.62
0.223579102,3.849,1.625
0.223579122,3.849,1.63
0.223579142,3.854,1.63
0.223579162,3.854,1.63
0.223579182,3.86,1.63
0.223579202,3.86,1.635
0.223579222,3.86,1.63
0.223579242,3.854,1.63
0.223579262,3.854,1.625
0.223579282,3.854,1.62
0.223579302,3.849,1.62
0.223579322,3.844,1.615
0.223579342,3.844,1.615
0.223579362,3.844,1.62
0.223579382,3.844,1.62
0.223579402,3.844,1.62
0.223579422,3.844,1.62
0.223579442,3.844,1.62
0.223579462,3.849,1.62
0.223579482,3.849,1.625
0.223579502,3.854,1.625
0.223579522,3.854,1.63
0.223579542,3.849,1.625
0.223579562,3.849,1.625
0.223579582,3.849,1.625
0.223579602,3.849,1.62
0.223579622,3.849,1.62
0.223579642,3.849,1.62
0.223579662,3.849,1.62
0.223579682,3.844,1.62
0.223579702,3.844,1.62
0.223579722,3.839,1.62
0.223579742,3.844,1.62
0.223579762,3.844,1.62
0.223579782,3.844,1.62
0.223579802,3.839,1.62
0.223579822,3.839,1.62
0.223579842,3.839,1.62
0.223579862,3.844,1.625
0.223579882,3.844,1.63
0.223579902,3.834,1.646
0.223579922,3.782,1.687
0.223579942,3.664,1.79
0.223579962,3.464,1.96
0.223579982,3.196,2.187
0.223580002,2.934,2.404
0.223580022,2.749,2.554
0.223580042,2.672,2.61
0.223580062,2.677,2.616
0.223580082,2.703,2.616
0.223580102,2.718,2.641
0.223580122,2.708,2.667
0.223580142,2.693,2.677
0.223580162,2.677,2.667
0.223580182,2.677,2.657
0.223580202,2.688,2.652
0.223580222,2.688,2.657
0.223580242,2.682,2.662
0.223580262,2.672,2.657
0.223580282,2.667,2.652
0.223580302,2.672,2.652
0.223580322,2.677,2.657
0.223580342,2.677,2.657
0.223580362,2.672,2.657
0.223580382,2.667,2.652
0.223580402,2.662,2.647
0.223580422,2.662,2.647
0.223580442,2.667,2.652
0.223580462,2.667,2.652
0.223580482,2.662,2.652
0.223580502,2.662,2.647
0.223580522,2.657,2.647
0.223580542,2.657,2.647
0.223580562,2.662,2.647
0.223580582,2.662,2.647
0.223580602,2.657,2.647
0.223580622,2.652,2.647
