Time [s],Can H,Can L
18.685265242,2.626,2.616
18.685265262,2.626,2.616
18.685265282,2.626,2.616
18.685265302,2.626,2.616
18.685265322,2.621,2.616
18.685265342,2.621,2.616
18.685265362,2.626,2.621
18.685265382,2.621,2.621
18.685265402,2.621,2.621
18.685265422,2.626,2.621
18.685265442,2.626,2.621
18.685265462,2.626,2.621
18.685265482,2.626,2.621
18.685265502,2.626,2.616
18.685265522,2.626,2.616
18.685265542,2.626,2.616
18.685265562,2.626,2.616
18.685265582,2.626,2.616
18.685265602,2.626,2.616
18.685265622,2.626,2.616
18.685265642,2.626,2.616
18.685265662,2.621,2.616
18.685265682,2.621,2.616
18.685265702,2.621,2.616
18.685265722,2.621,2.616
18.685265742,2.621,2.621
18.685265762,2.626,2.621
18.685265782,2.626,2.621
18.685265802,2.626,2.621
18.685265822,2.631,2.616
18.685265842,2.646,2.6
18.685265862,2.698,2.549
18.685265882,2.811,2.44
18.685265902,3.006,2.244
18.685265922,3.263,1.986
18.685265942,3.505,1.733
18.685265962,3.685,1.563
18.685265982,3.772,1.511
18.685266002,3.798,1.553
18.685266022,3.803,1.615
18.685266042,3.808,1.646
18.685266062,3.813,1.64
18.685266082,3.813,1.615
18.685266102,3.808,1.599
18.685266122,3.798,1.594
18.685266142,3.782,1.589
18.685266162,3.772,1.578
18.685266182,3.772,1.573
18.685266202,3.782,1.573
18.685266222,3.793,1.589
18.685266242,3.803,1.599
18.685266262,3.803,1.604
18.685266282,3.803,1.599
18.685266302,3.803,1.594
18.685266322,3.803,1.594
18.685266342,3.798,1.594
18.685266362,3.793,1.589
18.685266382,3.788,1.584
18.685266402,3.788,1.573
18.685266422,3.788,1.573
18.685266442,3.788,1.573
18.685266462,3.788,1.578
18.685266482,3.788,1.589
18.685266502,3.793,1.589
18.685266522,3.798,1.594
18.685266542,3.798,1.594
18.685266562,3.803,1.589
18.685266582,3.798,1.589
18.685266602,3.798,1.589
18.685266622,3.798,1.589
18.685266642,3.798,1.589
18.685266662,3.798,1.589
18.685266682,3.798,1.584
18.685266702,3.798,1.584
18.685266722,3.793,1.584
18.685266742,3.793,1.584
18.685266762,3.793,1.584
18.685266782,3.793,1.584
18.685266802,3.793,1.584
18.685266822,3.793,1.584
18.685266842,3.793,1.584
18.685266862,3.793,1.578
18.685266882,3.793,1.578
18.685266902,3.793,1.584
18.685266922,3.793,1.584
18.685266942,3.798,1.589
18.685266962,3.798,1.589
18.685266982,3.803,1.589
18.685267002,3.803,1.594
18.685267022,3.798,1.589
18.685267042,3.798,1.589
18.685267062,3.793,1.589
18.685267082,3.793,1.589
18.685267102,3.793,1.589
18.685267122,3.793,1.584
18.685267142,3.793,1.584
18.685267162,3.788,1.584
18.685267182,3.788,1.584
18.685267202,3.788,1.584
18.685267222,3.788,1.584
18.685267242,3.788,1.584
18.685267262,3.788,1.584
18.685267282,3.788,1.589
18.685267302,3.793,1.589
18.685267322,3.793,1.589
18.685267342,3.798,1.589
18.685267362,3.798,1.589
18.685267382,3.798,1.589
18.685267402,3.793,1.589
18.685267422,3.793,1.589
18.685267442,3.793,1.589
18.685267462,3.793,1.584
18.685267482,3.793,1.584
18.685267502,3.788,1.584
18.685267522,3.788,1.584
18.685267542,3.788,1.584
18.685267562,3.788,1.584
18.685267582,3.788,1.584
18.685267602,3.788,1.584
18.685267622,3.788,1.584
18.685267642,3.788,1.584
18.685267662,3.793,1.584
18.685267682,3.793,1.589
18.685267702,3.793,1.589
18.685267722,3.793,1.589
18.685267742,3.793,1.594
18.685267762,3.793,1.594
18.685267782,3.793,1.594
18.685267802,3.793,1.589
18.685267822,3.788,1.594
18.685267842,3.772,1.609
18.685267862,3.721,1.656
18.685267882,3.597,1.759
18.685267902,3.382,1.929
18.685267922,3.109,2.156
18.685267942,2.852,2.368
18.685267962,2.677,2.512
18.685267982,2.621,2.574
18.685268002,2.641,2.585
18.685268022,2.672,2.59
18.685268042,2.677,2.6
18.685268062,2.657,2.621
18.685268082,2.641,2.626
18.685268102,2.636,2.621
18.685268122,2.646,2.616
18.685268142,2.652,2.616
18.685268162,2.646,2.616
18.685268182,2.641,2.616
18.685268202,2.631,2.616
18.685268222,2.636,2.616
18.685268242,2.641,2.616
18.685268262,2.641,2.616
18.685268282,2.636,2.616
18.685268302,2.636,2.616
18.685268322,2.631,2.616
18.685268342,2.631,2.616
18.685268362,2.636,2.621
18.685268382,2.631,2.616
18.685268402,2.631,2.616
18.685268422,2.631,2.616
18.685268442,2.631,2.621
18.685268462,2.631,2.621
18.685268482,2.631,2.621
18.685268502,2.631,2.621
18.685268522,2.631,2.616
18.685268542,2.631,2.616
18.685268562,2.631,2.616
