Time [s],Can H,Can L
1.046466282,2.636,2.631
1.046466302,2.636,2.626
1.046466322,2.636,2.626
1.046466342,2.641,2.626
1.046466362,2.636,2.626
1.046466382,2.636,2.626
1.046466402,2.631,2.626
1.046466422,2.631,2.626
1.046466442,2.631,2.626
1.046466462,2.631,2.626
1.046466482,2.626,2.626
1.046466502,2.631,2.626
1.046466522,2.631,2.621
1.046466542,2.631,2.621
1.046466562,2.636,2.626
1.046466582,2.636,2.626
1.046466602,2.636,2.626
1.046466622,2.631,2.626
1.046466642,2.631,2.621
1.046466662,2.626,2.621
1.046466682,2.626,2.621
1.046466702,2.626,2.621
1.046466722,2.626,2.621
1.046466742,2.626,2.621
1.046466762,2.626,2.621
1.046466782,2.626,2.621
1.046466802,2.626,2.621
1.046466822,2.631,2.621
1.046466842,2.631,2.616
1.046466862,2.641,2.61
1.046466882,2.667,2.59
1.046466902,2.734,2.523
1.046466922,2.873,2.389
1.046466942,3.089,2.177
1.046466962,3.351,1.914
1.046466982,3.577,1.676
1.046467002,3.726,1.542
1.046467022,3.793,1.522
1.046467042,3.818,1.578
1.046467062,3.834,1.64
1.046467082,3.849,1.666
1.046467102,3.865,1.661
1.046467122,3.87,1.651
1.046467142,3.875,1.646
1.046467162,3.865,1.646
1.046467182,3.844,1.63
1.046467202,3.824,1.609
1.046467222,3.808,1.594
1.046467242,3.808,1.589
1.046467262,3.813,1.594
1.046467282,3.818,1.604
1.046467302,3.824,1.604
1.046467322,3.829,1.609
1.046467342,3.839,1.62
1.046467362,3.849,1.625
1.046467382,3.849,1.63
1.046467402,3.849,1.625
1.046467422,3.844,1.62
1.046467442,3.839,1.62
1.046467462,3.834,1.615
1.046467482,3.834,1.609
1.046467502,3.829,1.604
1.046467522,3.824,1.604
1.046467542,3.829,1.604
1.046467562,3.834,1.609
1.046467582,3.844,1.615
1.046467602,3.844,1.62
1.046467622,3.849,1.625
1.046467642,3.849,1.625
1.046467662,3.844,1.62
1.046467682,3.844,1.62
1.046467702,3.839,1.615
1.046467722,3.834,1.615
1.046467742,3.834,1.609
1.046467762,3.829,1.604
1.046467782,3.829,1.604
1.046467802,3.829,1.604
1.046467822,3.829,1.609
1.046467842,3.834,1.615
1.046467862,3.839,1.615
1.046467882,3.839,1.615
1.046467902,3.844,1.615
1.046467922,3.844,1.62
1.046467942,3.844,1.62
1.046467962,3.839,1.62
1.046467982,3.839,1.62
1.046468002,3.839,1.615
1.046468022,3.839,1.609
1.046468042,3.839,1.609
1.046468062,3.834,1.609
1.046468082,3.834,1.609
1.046468102,3.834,1.609
1.046468122,3.834,1.609
1.046468142,3.829,1.609
1.046468162,3.829,1.609
1.046468182,3.829,1.609
1.046468202,3.829,1.609
1.046468222,3.834,1.609
1.046468242,3.834,1.615
1.046468262,3.834,1.615
1.046468282,3.839,1.615
1.046468302,3.839,1.615
1.046468322,3.839,1.615
1.046468342,3.839,1.615
1.046468362,3.839,1.62
1.046468382,3.834,1.62
1.046468402,3.834,1.615
1.046468422,3.829,1.615
1.046468442,3.829,1.609
1.046468462,3.829,1.609
1.046468482,3.824,1.604
1.046468502,3.824,1.604
1.046468522,3.824,1.604
1.046468542,3.829,1.609
1.046468562,3.829,1.609
1.046468582,3.829,1.609
1.046468602,3.834,1.609
1.046468622,3.834,1.615
1.046468642,3.834,1.615
1.046468662,3.834,1.615
1.046468682,3.839,1.615
1.046468702,3.839,1.62
1.046468722,3.839,1.62
1.046468742,3.839,1.615
1.046468762,3.834,1.609
1.046468782,3.829,1.604
1.046468802,3.824,1.604
1.046468822,3.824,1.604
1.046468842,3.824,1.609
1.046468862,3.818,1.615
1.046468882,3.793,1.635
1.046468902,3.721,1.702
1.046468922,3.567,1.836
1.046468942,3.335,2.043
1.046468962,3.068,2.275
1.046468982,2.837,2.471
1.046469002,2.698,2.579
1.046469022,2.662,2.605
1.046469042,2.677,2.6
1.046469062,2.698,2.61
1.046469082,2.703,2.641
1.046469102,2.693,2.662
1.046469122,2.677,2.667
1.046469142,2.672,2.657
1.046469162,2.672,2.647
1.046469182,2.677,2.641
1.046469202,2.677,2.647
1.046469222,2.672,2.652
1.046469242,2.667,2.647
1.046469262,2.662,2.641
1.046469282,2.662,2.641
1.046469302,2.667,2.641
1.046469322,2.667,2.641
1.046469342,2.662,2.647
1.046469362,2.662,2.641
1.046469382,2.657,2.641
1.046469402,2.657,2.641
1.046469422,2.657,2.641
1.046469442,2.657,2.647
1.046469462,2.657,2.647
1.046469482,2.652,2.641
1.046469502,2.652,2.641
1.046469522,2.652,2.641
1.046469542,2.652,2.641
1.046469562,2.652,2.647
1.046469582,2.652,2.647
1.046469602,2.652,2.641
