Time [s],Can H,Can L
0.356809442,2.616,2.61
0.356809462,2.616,2.61
0.356809482,2.616,2.61
0.356809502,2.616,2.61
0.356809522,2.616,2.61
0.356809542,2.616,2.61
0.356809562,2.616,2.61
0.356809582,2.616,2.61
0.356809602,2.616,2.61
0.356809622,2.616,2.616
0.356809642,2.616,2.616
0.356809662,2.616,2.616
0.356809682,2.616,2.61
0.356809702,2.616,2.61
0.356809722,2.616,2.61
0.356809742,2.616,2.61
0.356809762,2.616,2.61
0.356809782,2.616,2.61
0.356809802,2.616,2.61
0.356809822,2.621,2.61
0.356809842,2.621,2.61
0.356809862,2.616,2.61
0.356809882,2.616,2.61
0.356809902,2.616,2.61
0.356809922,2.616,2.616
0.356809942,2.616,2.616
0.356809962,2.616,2.61
0.356809982,2.616,2.61
0.356810002,2.616,2.605
0.356810022,2.626,2.605
0.356810042,2.646,2.59
0.356810062,2.713,2.533
0.356810082,2.847,2.409
0.356810102,3.063,2.203
0.356810122,3.325,1.95
0.356810142,3.536,1.723
0.356810162,3.628,1.578
0.356810182,3.608,1.542
0.356810202,3.546,1.563
0.356810222,3.515,1.584
0.356810242,3.531,1.589
0.356810262,3.556,1.578
0.356810282,3.577,1.578
0.356810302,3.582,1.589
0.356810322,3.577,1.604
0.356810342,3.572,1.604
0.356810362,3.567,1.594
0.356810382,3.561,1.578
0.356810402,3.561,1.573
0.356810422,3.561,1.573
0.356810442,3.567,1.584
0.356810462,3.577,1.589
0.356810482,3.582,1.594
0.356810502,3.582,1.594
0.356810522,3.587,1.594
0.356810542,3.592,1.594
0.356810562,3.592,1.594
0.356810582,3.587,1.589
0.356810602,3.582,1.589
0.356810622,3.582,1.589
0.356810642,3.587,1.589
0.356810662,3.592,1.589
0.356810682,3.592,1.594
0.356810702,3.592,1.589
0.356810722,3.592,1.589
0.356810742,3.592,1.589
0.356810762,3.587,1.589
0.356810782,3.587,1.589
0.356810802,3.582,1.584
0.356810822,3.582,1.584
0.356810842,3.582,1.578
0.356810862,3.582,1.578
0.356810882,3.582,1.578
0.356810902,3.582,1.584
0.356810922,3.582,1.584
0.356810942,3.582,1.578
0.356810962,3.577,1.578
0.356810982,3.577,1.578
0.356811002,3.577,1.578
0.356811022,3.577,1.578
0.356811042,3.577,1.578
0.356811062,3.577,1.578
0.356811082,3.577,1.578
0.356811102,3.582,1.578
0.356811122,3.582,1.578
0.356811142,3.582,1.578
0.356811162,3.577,1.578
0.356811182,3.577,1.578
0.356811202,3.577,1.578
0.356811222,3.582,1.584
0.356811242,3.582,1.584
0.356811262,3.582,1.584
0.356811282,3.577,1.584
0.356811302,3.577,1.584
0.356811322,3.577,1.584
0.356811342,3.582,1.584
0.356811362,3.587,1.589
0.356811382,3.587,1.589
0.356811402,3.582,1.589
0.356811422,3.577,1.584
0.356811442,3.577,1.584
0.356811462,3.582,1.584
0.356811482,3.582,1.584
0.356811502,3.582,1.584
0.356811522,3.577,1.584
0.356811542,3.577,1.589
0.356811562,3.577,1.589
0.356811582,3.582,1.589
0.356811602,3.577,1.589
0.356811622,3.572,1.584
0.356811642,3.572,1.584
0.356811662,3.577,1.584
0.356811682,3.577,1.584
0.356811702,3.577,1.589
0.356811722,3.572,1.584
0.356811742,3.572,1.578
0.356811762,3.572,1.578
0.356811782,3.577,1.578
0.356811802,3.582,1.584
0.356811822,3.582,1.589
0.356811842,3.577,1.589
0.356811862,3.577,1.589
0.356811882,3.572,1.584
0.356811902,3.577,1.584
0.356811922,3.577,1.589
0.356811942,3.577,1.589
0.356811962,3.572,1.584
0.356811982,3.572,1.584
0.356812002,3.572,1.584
0.356812022,3.567,1.599
0.356812042,3.531,1.635
0.356812062,3.443,1.718
0.356812082,3.279,1.867
0.356812102,3.068,2.079
0.356812122,2.862,2.306
0.356812142,2.724,2.481
0.356812162,2.672,2.569
0.356812182,2.672,2.59
0.356812202,2.667,2.579
0.356812222,2.646,2.579
0.356812242,2.626,2.585
0.356812262,2.621,2.605
0.356812282,2.631,2.616
0.356812302,2.646,2.621
0.356812322,2.641,2.616
0.356812342,2.626,2.6
0.356812362,2.611,2.595
0.356812382,2.616,2.6
0.356812402,2.626,2.61
0.356812422,2.631,2.616
0.356812442,2.626,2.61
0.356812462,2.616,2.6
0.356812482,2.611,2.6
0.356812502,2.621,2.605
0.356812522,2.626,2.61
0.356812542,2.626,2.616
0.356812562,2.621,2.61
0.356812582,2.616,2.605
0.356812602,2.616,2.605
0.356812622,2.621,2.61
0.356812642,2.626,2.616
0.356812662,2.621,2.61
0.356812682,2.616,2.61
0.356812702,2.611,2.605
0.356812722,2.611,2.605
0.356812742,2.616,2.605
