Time [s],Can H,Can L
20.741713342,2.611,2.605
20.741713362,2.605,2.605
20.741713382,2.605,2.605
20.741713402,2.605,2.605
20.741713422,2.611,2.605
20.741713442,2.611,2.605
20.741713462,2.611,2.605
20.741713482,2.611,2.605
20.741713502,2.611,2.605
20.741713522,2.611,2.61
20.741713542,2.611,2.61
20.741713562,2.611,2.61
20.741713582,2.611,2.61
20.741713602,2.611,2.605
20.741713622,2.611,2.61
20.741713642,2.611,2.61
20.741713662,2.616,2.61
20.741713682,2.616,2.61
20.741713702,2.611,2.605
20.741713722,2.611,2.605
20.741713742,2.611,2.61
20.741713762,2.616,2.61
20.741713782,2.616,2.61
20.741713802,2.616,2.61
20.741713822,2.616,2.605
20.741713842,2.611,2.605
20.741713862,2.611,2.61
20.741713882,2.616,2.61
20.741713902,2.616,2.61
20.741713922,2.621,2.605
20.741713942,2.636,2.585
20.741713962,2.693,2.533
20.741713982,2.821,2.414
20.741714002,3.037,2.218
20.741714022,3.289,1.96
20.741714042,3.495,1.718
20.741714062,3.582,1.553
20.741714082,3.567,1.501
20.741714102,3.52,1.522
20.741714122,3.495,1.553
20.741714142,3.505,1.563
20.741714162,3.525,1.547
20.741714182,3.536,1.542
20.741714202,3.541,1.553
20.741714222,3.551,1.568
20.741714242,3.551,1.578
20.741714262,3.546,1.568
20.741714282,3.531,1.553
20.741714302,3.525,1.542
20.741714322,3.531,1.547
20.741714342,3.541,1.558
20.741714362,3.546,1.563
20.741714382,3.546,1.563
20.741714402,3.541,1.558
20.741714422,3.546,1.553
20.741714442,3.551,1.558
20.741714462,3.556,1.558
20.741714482,3.551,1.563
20.741714502,3.551,1.558
20.741714522,3.551,1.558
20.741714542,3.551,1.558
20.741714562,3.551,1.558
20.741714582,3.551,1.558
20.741714602,3.551,1.558
20.741714622,3.546,1.553
20.741714642,3.546,1.553
20.741714662,3.546,1.553
20.741714682,3.546,1.558
20.741714702,3.546,1.553
20.741714722,3.541,1.553
20.741714742,3.541,1.553
20.741714762,3.546,1.553
20.741714782,3.541,1.553
20.741714802,3.541,1.553
20.741714822,3.541,1.553
20.741714842,3.541,1.558
20.741714862,3.541,1.558
20.741714882,3.546,1.558
20.741714902,3.546,1.558
20.741714922,3.546,1.558
20.741714942,3.541,1.558
20.741714962,3.546,1.558
20.741714982,3.546,1.563
20.741715002,3.546,1.563
20.741715022,3.546,1.563
20.741715042,3.541,1.563
20.741715062,3.541,1.558
20.741715082,3.541,1.558
20.741715102,3.546,1.558
20.741715122,3.546,1.558
20.741715142,3.546,1.558
20.741715162,3.546,1.558
20.741715182,3.546,1.558
20.741715202,3.546,1.558
20.741715222,3.546,1.563
20.741715242,3.546,1.563
20.741715262,3.546,1.563
20.741715282,3.546,1.563
20.741715302,3.551,1.563
20.741715322,3.551,1.563
20.741715342,3.546,1.563
20.741715362,3.546,1.563
20.741715382,3.546,1.563
20.741715402,3.546,1.563
20.741715422,3.551,1.563
20.741715442,3.551,1.568
20.741715462,3.556,1.563
20.741715482,3.551,1.563
20.741715502,3.551,1.563
20.741715522,3.551,1.563
20.741715542,3.556,1.563
20.741715562,3.556,1.568
20.741715582,3.556,1.563
20.741715602,3.551,1.558
20.741715622,3.546,1.553
20.741715642,3.551,1.558
20.741715662,3.556,1.563
20.741715682,3.561,1.573
20.741715702,3.561,1.573
20.741715722,3.556,1.568
20.741715742,3.556,1.563
20.741715762,3.556,1.563
20.741715782,3.556,1.568
20.741715802,3.561,1.568
20.741715822,3.556,1.568
20.741715842,3.556,1.563
20.741715862,3.556,1.563
20.741715882,3.556,1.563
20.741715902,3.551,1.563
20.741715922,3.541,1.573
20.741715942,3.51,1.604
20.741715962,3.423,1.682
20.741715982,3.268,1.826
20.741716002,3.063,2.033
20.741716022,2.852,2.26
20.741716042,2.708,2.44
20.741716062,2.652,2.538
20.741716082,2.646,2.564
20.741716102,2.641,2.559
20.741716122,2.626,2.554
20.741716142,2.6,2.559
20.741716162,2.595,2.574
20.741716182,2.611,2.59
20.741716202,2.621,2.6
20.741716222,2.616,2.59
20.741716242,2.6,2.579
20.741716262,2.59,2.569
20.741716282,2.595,2.574
20.741716302,2.605,2.59
20.741716322,2.611,2.595
20.741716342,2.605,2.59
20.741716362,2.595,2.585
20.741716382,2.59,2.579
20.741716402,2.595,2.579
20.741716422,2.605,2.59
20.741716442,2.611,2.595
20.741716462,2.6,2.59
20.741716482,2.595,2.585
20.741716502,2.595,2.585
20.741716522,2.6,2.595
20.741716542,2.605,2.6
20.741716562,2.605,2.595
20.741716582,2.6,2.59
20.741716602,2.595,2.59
20.741716622,2.6,2.59
20.741716642,2.605,2.595
20.741716662,2.605,2.595
