Time [s],Can H,Can L
22.069734242,2.646,2.641
22.069734262,2.646,2.641
22.069734282,2.646,2.641
22.069734302,2.646,2.641
22.069734322,2.646,2.641
22.069734342,2.646,2.641
22.069734362,2.646,2.641
22.069734382,2.646,2.641
22.069734402,2.646,2.641
22.069734422,2.646,2.641
22.069734442,2.646,2.641
22.069734462,2.646,2.636
22.069734482,2.646,2.636
22.069734502,2.646,2.636
22.069734522,2.646,2.636
22.069734542,2.646,2.636
22.069734562,2.646,2.641
22.069734582,2.646,2.641
22.069734602,2.641,2.636
22.069734622,2.641,2.636
22.069734642,2.641,2.636
22.069734662,2.641,2.636
22.069734682,2.646,2.636
22.069734702,2.646,2.636
22.069734722,2.641,2.636
22.069734742,2.641,2.636
22.069734762,2.641,2.631
22.069734782,2.646,2.631
22.069734802,2.657,2.626
22.069734822,2.682,2.605
22.069734842,2.739,2.559
22.069734862,2.847,2.466
22.069734882,3.022,2.321
22.069734902,3.238,2.136
22.069734922,3.443,1.955
22.069734942,3.603,1.821
22.069734962,3.685,1.764
22.069734982,3.716,1.764
22.069735002,3.721,1.79
22.069735022,3.721,1.8
22.069735042,3.716,1.79
22.069735062,3.711,1.775
22.069735082,3.705,1.764
22.069735102,3.695,1.764
22.069735122,3.685,1.759
22.069735142,3.675,1.754
22.069735162,3.675,1.749
22.069735182,3.68,1.749
22.069735202,3.685,1.754
22.069735222,3.69,1.759
22.069735242,3.69,1.759
22.069735262,3.69,1.759
22.069735282,3.69,1.759
22.069735302,3.695,1.759
22.069735322,3.695,1.759
22.069735342,3.69,1.759
22.069735362,3.685,1.759
22.069735382,3.685,1.759
22.069735402,3.685,1.759
22.069735422,3.685,1.759
22.069735442,3.685,1.759
22.069735462,3.685,1.759
22.069735482,3.685,1.759
22.069735502,3.69,1.759
22.069735522,3.69,1.759
22.069735542,3.69,1.759
22.069735562,3.69,1.754
22.069735582,3.685,1.754
22.069735602,3.685,1.754
22.069735622,3.685,1.754
22.069735642,3.685,1.754
22.069735662,3.685,1.754
22.069735682,3.685,1.754
22.069735702,3.68,1.754
22.069735722,3.68,1.754
22.069735742,3.68,1.754
22.069735762,3.685,1.754
22.069735782,3.685,1.754
22.069735802,3.685,1.754
22.069735822,3.685,1.754
22.069735842,3.68,1.754
22.069735862,3.685,1.754
22.069735882,3.685,1.759
22.069735902,3.685,1.759
22.069735922,3.685,1.759
22.069735942,3.685,1.759
22.069735962,3.685,1.759
22.069735982,3.685,1.759
22.069736002,3.685,1.759
22.069736022,3.68,1.754
22.069736042,3.68,1.754
22.069736062,3.68,1.754
22.069736082,3.68,1.759
22.069736102,3.685,1.759
22.069736122,3.685,1.759
22.069736142,3.68,1.759
22.069736162,3.68,1.759
22.069736182,3.68,1.754
22.069736202,3.68,1.754
22.069736222,3.68,1.754
22.069736242,3.685,1.754
22.069736262,3.685,1.754
22.069736282,3.685,1.759
22.069736302,3.685,1.759
22.069736322,3.685,1.759
22.069736342,3.685,1.759
22.069736362,3.685,1.764
22.069736382,3.69,1.764
22.069736402,3.69,1.764
22.069736422,3.69,1.759
22.069736442,3.685,1.759
22.069736462,3.685,1.759
22.069736482,3.685,1.759
22.069736502,3.685,1.759
22.069736522,3.69,1.759
22.069736542,3.685,1.759
22.069736562,3.685,1.759
22.069736582,3.685,1.759
22.069736602,3.685,1.759
22.069736622,3.685,1.759
22.069736642,3.685,1.759
22.069736662,3.68,1.759
22.069736682,3.68,1.759
22.069736702,3.68,1.759
22.069736722,3.675,1.759
22.069736742,3.68,1.759
22.069736762,3.685,1.759
22.069736782,3.685,1.764
22.069736802,3.675,1.78
22.069736822,3.633,1.816
22.069736842,3.561,1.888
22.069736862,3.433,2.012
22.069736882,3.263,2.182
22.069736902,3.089,2.368
22.069736922,2.939,2.528
22.069736942,2.852,2.631
22.069736962,2.811,2.677
22.069736982,2.79,2.693
22.069737002,2.775,2.698
22.069737022,2.754,2.698
22.069737042,2.739,2.703
22.069737062,2.739,2.714
22.069737082,2.744,2.719
22.069737102,2.744,2.724
22.069737122,2.734,2.714
22.069737142,2.724,2.708
22.069737162,2.713,2.703
22.069737182,2.718,2.703
22.069737202,2.718,2.708
22.069737222,2.718,2.708
22.069737242,2.713,2.703
22.069737262,2.708,2.693
22.069737282,2.703,2.688
22.069737302,2.703,2.693
22.069737322,2.703,2.693
22.069737342,2.703,2.698
22.069737362,2.698,2.693
22.069737382,2.693,2.688
22.069737402,2.693,2.683
22.069737422,2.693,2.683
22.069737442,2.693,2.683
22.069737462,2.688,2.683
22.069737482,2.682,2.677
22.069737502,2.682,2.677
22.069737522,2.682,2.677
22.069737542,2.682,2.677
