Time [s],Can H,Can L
14.587631482,2.652,2.641
14.587631502,2.646,2.636
14.587631522,2.646,2.636
14.587631542,2.646,2.641
14.587631562,2.646,2.641
14.587631582,2.646,2.641
14.587631602,2.646,2.641
14.587631622,2.641,2.636
14.587631642,2.641,2.636
14.587631662,2.641,2.636
14.587631682,2.641,2.636
14.587631702,2.641,2.636
14.587631722,2.641,2.636
14.587631742,2.641,2.636
14.587631762,2.641,2.636
14.587631782,2.641,2.631
14.587631802,2.641,2.631
14.587631822,2.641,2.631
14.587631842,2.641,2.631
14.587631862,2.641,2.631
14.587631882,2.641,2.631
14.587631902,2.636,2.626
14.587631922,2.636,2.626
14.587631942,2.636,2.626
14.587631962,2.636,2.626
14.587631982,2.636,2.631
14.587632002,2.636,2.631
14.587632022,2.636,2.626
14.587632042,2.641,2.621
14.587632062,2.667,2.6
14.587632082,2.724,2.559
14.587632102,2.832,2.476
14.587632122,2.996,2.342
14.587632142,3.207,2.162
14.587632162,3.418,1.981
14.587632182,3.577,1.836
14.587632202,3.664,1.764
14.587632222,3.695,1.754
14.587632242,3.695,1.775
14.587632262,3.69,1.79
14.587632282,3.685,1.785
14.587632302,3.685,1.769
14.587632322,3.68,1.759
14.587632342,3.68,1.759
14.587632362,3.675,1.759
14.587632382,3.664,1.759
14.587632402,3.664,1.754
14.587632422,3.675,1.759
14.587632442,3.68,1.764
14.587632462,3.68,1.764
14.587632482,3.675,1.764
14.587632502,3.675,1.764
14.587632522,3.675,1.764
14.587632542,3.675,1.764
14.587632562,3.68,1.759
14.587632582,3.675,1.759
14.587632602,3.675,1.759
14.587632622,3.675,1.759
14.587632642,3.675,1.764
14.587632662,3.675,1.759
14.587632682,3.675,1.759
14.587632702,3.675,1.754
14.587632722,3.675,1.754
14.587632742,3.675,1.754
14.587632762,3.675,1.754
14.587632782,3.675,1.759
14.587632802,3.675,1.759
14.587632822,3.68,1.764
14.587632842,3.68,1.764
14.587632862,3.68,1.764
14.587632882,3.68,1.759
14.587632902,3.68,1.759
14.587632922,3.68,1.764
14.587632942,3.68,1.764
14.587632962,3.68,1.764
14.587632982,3.675,1.759
14.587633002,3.675,1.759
14.587633022,3.675,1.764
14.587633042,3.68,1.764
14.587633062,3.68,1.764
14.587633082,3.675,1.764
14.587633102,3.675,1.764
14.587633122,3.675,1.759
14.587633142,3.675,1.759
14.587633162,3.675,1.754
14.587633182,3.675,1.754
14.587633202,3.675,1.759
14.587633222,3.68,1.759
14.587633242,3.68,1.764
14.587633262,3.68,1.764
14.587633282,3.68,1.764
14.587633302,3.68,1.764
14.587633322,3.68,1.764
14.587633342,3.68,1.764
14.587633362,3.68,1.769
14.587633382,3.68,1.769
14.587633402,3.675,1.769
14.587633422,3.675,1.764
14.587633442,3.675,1.764
14.587633462,3.68,1.764
14.587633482,3.68,1.764
14.587633502,3.68,1.764
14.587633522,3.675,1.764
14.587633542,3.675,1.764
14.587633562,3.675,1.764
14.587633582,3.68,1.764
14.587633602,3.675,1.759
14.587633622,3.675,1.759
14.587633642,3.669,1.759
14.587633662,3.669,1.759
14.587633682,3.675,1.759
14.587633702,3.675,1.764
14.587633722,3.68,1.764
14.587633742,3.68,1.764
14.587633762,3.68,1.764
14.587633782,3.685,1.764
14.587633802,3.68,1.764
14.587633822,3.68,1.764
14.587633842,3.675,1.759
14.587633862,3.669,1.759
14.587633882,3.675,1.759
14.587633902,3.675,1.759
14.587633922,3.68,1.764
14.587633942,3.68,1.759
14.587633962,3.675,1.759
14.587633982,3.68,1.759
14.587634002,3.68,1.764
14.587634022,3.675,1.769
14.587634042,3.659,1.78
14.587634062,3.623,1.805
14.587634082,3.556,1.873
14.587634102,3.433,1.991
14.587634122,3.268,2.156
14.587634142,3.094,2.347
14.587634162,2.945,2.507
14.587634182,2.847,2.616
14.587634202,2.801,2.667
14.587634222,2.78,2.683
14.587634242,2.765,2.688
14.587634262,2.749,2.688
14.587634282,2.739,2.698
14.587634302,2.734,2.703
14.587634322,2.739,2.708
14.587634342,2.739,2.708
14.587634362,2.729,2.703
14.587634382,2.718,2.698
14.587634402,2.713,2.693
14.587634422,2.713,2.698
14.587634442,2.718,2.703
14.587634462,2.713,2.703
14.587634482,2.703,2.693
14.587634502,2.698,2.683
14.587634522,2.698,2.683
14.587634542,2.698,2.688
14.587634562,2.703,2.693
14.587634582,2.698,2.693
14.587634602,2.693,2.688
14.587634622,2.688,2.683
14.587634642,2.688,2.683
14.587634662,2.693,2.683
14.587634682,2.693,2.683
14.587634702,2.688,2.677
14.587634722,2.682,2.672
14.587634742,2.677,2.672
14.587634762,2.682,2.677
14.587634782,2.682,2.677
