Time [s],Can H,Can L
24.685276442,2.621,2.61
24.685276462,2.616,2.61
24.685276482,2.616,2.616
24.685276502,2.616,2.616
24.685276522,2.616,2.616
24.685276542,2.621,2.61
24.685276562,2.621,2.61
24.685276582,2.616,2.61
24.685276602,2.616,2.61
24.685276622,2.621,2.61
24.685276642,2.621,2.61
24.685276662,2.621,2.61
24.685276682,2.621,2.61
24.685276702,2.621,2.61
24.685276722,2.621,2.61
24.685276742,2.621,2.61
24.685276762,2.621,2.616
24.685276782,2.621,2.616
24.685276802,2.616,2.616
24.685276822,2.616,2.61
24.685276842,2.616,2.61
24.685276862,2.616,2.61
24.685276882,2.621,2.61
24.685276902,2.621,2.61
24.685276922,2.621,2.61
24.685276942,2.616,2.61
24.685276962,2.616,2.61
24.685276982,2.616,2.61
24.685277002,2.616,2.61
24.685277022,2.621,2.605
24.685277042,2.631,2.595
24.685277062,2.672,2.554
24.685277082,2.775,2.456
24.685277102,2.95,2.28
24.685277122,3.191,2.033
24.685277142,3.443,1.769
24.685277162,3.633,1.573
24.685277182,3.747,1.506
24.685277202,3.788,1.537
24.685277222,3.803,1.604
24.685277242,3.813,1.646
24.685277262,3.813,1.64
24.685277282,3.808,1.615
24.685277302,3.803,1.594
24.685277322,3.793,1.584
24.685277342,3.777,1.573
24.685277362,3.757,1.558
24.685277382,3.752,1.547
24.685277402,3.762,1.553
24.685277422,3.782,1.573
24.685277442,3.798,1.589
24.685277462,3.798,1.594
24.685277482,3.798,1.599
24.685277502,3.803,1.599
24.685277522,3.803,1.599
24.685277542,3.803,1.599
24.685277562,3.788,1.589
24.685277582,3.777,1.578
24.685277602,3.777,1.578
24.685277622,3.782,1.578
24.685277642,3.788,1.578
24.685277662,3.788,1.578
24.685277682,3.788,1.578
24.685277702,3.793,1.584
24.685277722,3.793,1.589
24.685277742,3.793,1.589
24.685277762,3.793,1.584
24.685277782,3.788,1.578
24.685277802,3.788,1.578
24.685277822,3.788,1.584
24.685277842,3.793,1.584
24.685277862,3.793,1.584
24.685277882,3.788,1.584
24.685277902,3.788,1.589
24.685277922,3.793,1.589
24.685277942,3.793,1.589
24.685277962,3.798,1.589
24.685277982,3.793,1.584
24.685278002,3.793,1.584
24.685278022,3.788,1.584
24.685278042,3.788,1.584
24.685278062,3.788,1.584
24.685278082,3.788,1.584
24.685278102,3.788,1.584
24.685278122,3.788,1.584
24.685278142,3.788,1.589
24.685278162,3.788,1.589
24.685278182,3.793,1.589
24.685278202,3.798,1.589
24.685278222,3.798,1.589
24.685278242,3.798,1.589
24.685278262,3.798,1.594
24.685278282,3.798,1.594
24.685278302,3.798,1.594
24.685278322,3.793,1.594
24.685278342,3.793,1.589
24.685278362,3.793,1.589
24.685278382,3.793,1.589
24.685278402,3.793,1.589
24.685278422,3.793,1.589
24.685278442,3.793,1.589
24.685278462,3.793,1.584
24.685278482,3.793,1.584
24.685278502,3.788,1.584
24.685278522,3.788,1.584
24.685278542,3.788,1.584
24.685278562,3.788,1.589
24.685278582,3.788,1.589
24.685278602,3.793,1.594
24.685278622,3.793,1.594
24.685278642,3.793,1.599
24.685278662,3.793,1.594
24.685278682,3.793,1.594
24.685278702,3.793,1.594
24.685278722,3.793,1.594
24.685278742,3.793,1.594
24.685278762,3.788,1.589
24.685278782,3.788,1.589
24.685278802,3.788,1.589
24.685278822,3.793,1.584
24.685278842,3.793,1.584
24.685278862,3.793,1.584
24.685278882,3.793,1.589
24.685278902,3.788,1.589
24.685278922,3.793,1.589
24.685278942,3.793,1.589
24.685278962,3.798,1.594
24.685278982,3.793,1.594
24.685279002,3.793,1.594
24.685279022,3.788,1.594
24.685279042,3.772,1.604
24.685279062,3.731,1.646
24.685279082,3.623,1.733
24.685279102,3.423,1.898
24.685279122,3.155,2.12
24.685279142,2.888,2.342
24.685279162,2.703,2.502
24.685279182,2.626,2.569
24.685279202,2.631,2.579
24.685279222,2.662,2.579
24.685279242,2.672,2.595
24.685279262,2.657,2.616
24.685279282,2.641,2.626
24.685279302,2.636,2.626
24.685279322,2.641,2.621
24.685279342,2.646,2.621
24.685279362,2.646,2.621
24.685279382,2.641,2.621
24.685279402,2.631,2.616
24.685279422,2.631,2.616
24.685279442,2.636,2.621
24.685279462,2.636,2.621
24.685279482,2.631,2.621
24.685279502,2.626,2.621
24.685279522,2.626,2.616
24.685279542,2.626,2.616
24.685279562,2.626,2.621
24.685279582,2.626,2.621
24.685279602,2.626,2.621
24.685279622,2.626,2.621
24.685279642,2.626,2.621
24.685279662,2.626,2.616
24.685279682,2.626,2.616
24.685279702,2.626,2.616
24.685279722,2.626,2.621
24.685279742,2.626,2.621
24.685279762,2.626,2.621
