Time [s],Can H,Can L
6.685397502,2.626,2.616
6.685397522,2.621,2.61
6.685397542,2.621,2.61
6.685397562,2.621,2.616
6.685397582,2.621,2.616
6.685397602,2.616,2.61
6.685397622,2.616,2.61
6.685397642,2.616,2.61
6.685397662,2.616,2.61
6.685397682,2.621,2.61
6.685397702,2.621,2.61
6.685397722,2.621,2.61
6.685397742,2.621,2.61
6.685397762,2.621,2.61
6.685397782,2.621,2.61
6.685397802,2.621,2.61
6.685397822,2.621,2.61
6.685397842,2.621,2.61
6.685397862,2.621,2.616
6.685397882,2.621,2.616
6.685397902,2.621,2.616
6.685397922,2.616,2.61
6.685397942,2.616,2.61
6.685397962,2.616,2.61
6.685397982,2.621,2.616
6.685398002,2.621,2.616
6.685398022,2.621,2.61
6.685398042,2.616,2.605
6.685398062,2.621,2.605
6.685398082,2.626,2.6
6.685398102,2.657,2.574
6.685398122,2.729,2.507
6.685398142,2.878,2.368
6.685398162,3.099,2.141
6.685398182,3.356,1.878
6.685398202,3.582,1.646
6.685398222,3.721,1.527
6.685398242,3.782,1.517
6.685398262,3.798,1.578
6.685398282,3.803,1.63
6.685398302,3.808,1.64
6.685398322,3.813,1.62
6.685398342,3.808,1.599
6.685398362,3.798,1.584
6.685398382,3.788,1.584
6.685398402,3.772,1.573
6.685398422,3.767,1.563
6.685398442,3.767,1.563
6.685398462,3.782,1.573
6.685398482,3.798,1.589
6.685398502,3.803,1.599
6.685398522,3.808,1.604
6.685398542,3.808,1.604
6.685398562,3.808,1.599
6.685398582,3.803,1.594
6.685398602,3.793,1.584
6.685398622,3.788,1.578
6.685398642,3.788,1.573
6.685398662,3.788,1.578
6.685398682,3.788,1.584
6.685398702,3.788,1.584
6.685398722,3.793,1.584
6.685398742,3.793,1.584
6.685398762,3.793,1.589
6.685398782,3.793,1.589
6.685398802,3.793,1.589
6.685398822,3.788,1.589
6.685398842,3.788,1.584
6.685398862,3.793,1.584
6.685398882,3.793,1.589
6.685398902,3.798,1.589
6.685398922,3.798,1.594
6.685398942,3.798,1.594
6.685398962,3.803,1.589
6.685398982,3.798,1.589
6.685399002,3.798,1.589
6.685399022,3.798,1.589
6.685399042,3.798,1.589
6.685399062,3.798,1.589
6.685399082,3.798,1.589
6.685399102,3.793,1.584
6.685399122,3.793,1.578
6.685399142,3.793,1.578
6.685399162,3.793,1.584
6.685399182,3.788,1.584
6.685399202,3.793,1.589
6.685399222,3.793,1.589
6.685399242,3.793,1.589
6.685399262,3.798,1.594
6.685399282,3.798,1.594
6.685399302,3.798,1.594
6.685399322,3.798,1.594
6.685399342,3.798,1.589
6.685399362,3.793,1.589
6.685399382,3.793,1.589
6.685399402,3.788,1.584
6.685399422,3.788,1.584
6.685399442,3.788,1.584
6.685399462,3.788,1.578
6.685399482,3.788,1.578
6.685399502,3.788,1.584
6.685399522,3.788,1.584
6.685399542,3.788,1.584
6.685399562,3.788,1.584
6.685399582,3.788,1.584
6.685399602,3.788,1.584
6.685399622,3.788,1.584
6.685399642,3.793,1.584
6.685399662,3.793,1.584
6.685399682,3.788,1.589
6.685399702,3.788,1.589
6.685399722,3.793,1.589
6.685399742,3.793,1.589
6.685399762,3.793,1.584
6.685399782,3.793,1.584
6.685399802,3.788,1.578
6.685399822,3.788,1.578
6.685399842,3.782,1.578
6.685399862,3.782,1.578
6.685399882,3.782,1.578
6.685399902,3.782,1.578
6.685399922,3.788,1.578
6.685399942,3.788,1.578
6.685399962,3.788,1.578
6.685399982,3.793,1.584
6.685400002,3.798,1.589
6.685400022,3.798,1.589
6.685400042,3.798,1.589
6.685400062,3.798,1.589
6.685400082,3.788,1.594
6.685400102,3.762,1.62
6.685400122,3.68,1.687
6.685400142,3.52,1.816
6.685400162,3.284,2.022
6.685400182,3.011,2.254
6.685400202,2.775,2.445
6.685400222,2.646,2.549
6.685400242,2.616,2.574
6.685400262,2.641,2.569
6.685400282,2.667,2.579
6.685400302,2.672,2.605
6.685400322,2.657,2.626
6.685400342,2.641,2.631
6.685400362,2.641,2.626
6.685400382,2.646,2.621
6.685400402,2.652,2.621
6.685400422,2.646,2.621
6.685400442,2.641,2.621
6.685400462,2.636,2.616
6.685400482,2.641,2.616
6.685400502,2.641,2.621
6.685400522,2.646,2.621
6.685400542,2.641,2.621
6.685400562,2.636,2.621
6.685400582,2.636,2.616
6.685400602,2.631,2.616
6.685400622,2.636,2.621
6.685400642,2.636,2.626
6.685400662,2.636,2.621
6.685400682,2.636,2.621
6.685400702,2.636,2.621
6.685400722,2.636,2.621
6.685400742,2.636,2.626
6.685400762,2.636,2.626
6.685400782,2.636,2.626
6.685400802,2.636,2.621
6.685400822,2.636,2.621
