Time [s],Can H,Can L
10.685335042,2.616,2.616
10.685335062,2.616,2.616
10.685335082,2.621,2.616
10.685335102,2.621,2.616
10.685335122,2.621,2.616
10.685335142,2.616,2.616
10.685335162,2.616,2.61
10.685335182,2.616,2.61
10.685335202,2.621,2.61
10.685335222,2.626,2.61
10.685335242,2.626,2.61
10.685335262,2.621,2.61
10.685335282,2.621,2.61
10.685335302,2.621,2.61
10.685335322,2.621,2.61
10.685335342,2.621,2.61
10.685335362,2.621,2.61
10.685335382,2.616,2.61
10.685335402,2.616,2.61
10.685335422,2.616,2.61
10.685335442,2.621,2.616
10.685335462,2.621,2.616
10.685335482,2.621,2.616
10.685335502,2.621,2.61
10.685335522,2.621,2.61
10.685335542,2.621,2.61
10.685335562,2.621,2.61
10.685335582,2.621,2.61
10.685335602,2.621,2.61
10.685335622,2.626,2.61
10.685335642,2.636,2.595
10.685335662,2.682,2.554
10.685335682,2.79,2.45
10.685335702,2.975,2.27
10.685335722,3.217,2.017
10.685335742,3.464,1.759
10.685335762,3.654,1.573
10.685335782,3.757,1.511
10.685335802,3.788,1.542
10.685335822,3.798,1.604
10.685335842,3.798,1.635
10.685335862,3.803,1.63
10.685335882,3.803,1.604
10.685335902,3.803,1.594
10.685335922,3.793,1.589
10.685335942,3.777,1.584
10.685335962,3.762,1.573
10.685335982,3.757,1.563
10.685336002,3.767,1.563
10.685336022,3.782,1.578
10.685336042,3.788,1.589
10.685336062,3.788,1.594
10.685336082,3.788,1.594
10.685336102,3.793,1.594
10.685336122,3.793,1.594
10.685336142,3.788,1.584
10.685336162,3.782,1.578
10.685336182,3.782,1.578
10.685336202,3.782,1.578
10.685336222,3.788,1.584
10.685336242,3.793,1.584
10.685336262,3.793,1.584
10.685336282,3.793,1.589
10.685336302,3.798,1.589
10.685336322,3.798,1.589
10.685336342,3.793,1.589
10.685336362,3.788,1.578
10.685336382,3.782,1.578
10.685336402,3.782,1.578
10.685336422,3.782,1.578
10.685336442,3.782,1.573
10.685336462,3.782,1.573
10.685336482,3.782,1.573
10.685336502,3.782,1.578
10.685336522,3.782,1.578
10.685336542,3.788,1.584
10.685336562,3.788,1.584
10.685336582,3.793,1.589
10.685336602,3.793,1.589
10.685336622,3.793,1.589
10.685336642,3.793,1.589
10.685336662,3.793,1.584
10.685336682,3.793,1.584
10.685336702,3.793,1.584
10.685336722,3.793,1.584
10.685336742,3.788,1.584
10.685336762,3.788,1.578
10.685336782,3.788,1.578
10.685336802,3.788,1.584
10.685336822,3.788,1.584
10.685336842,3.788,1.584
10.685336862,3.788,1.584
10.685336882,3.793,1.584
10.685336902,3.793,1.584
10.685336922,3.793,1.589
10.685336942,3.788,1.589
10.685336962,3.788,1.589
10.685336982,3.788,1.584
10.685337002,3.793,1.584
10.685337022,3.793,1.584
10.685337042,3.793,1.584
10.685337062,3.793,1.589
10.685337082,3.793,1.589
10.685337102,3.793,1.594
10.685337122,3.793,1.589
10.685337142,3.793,1.589
10.685337162,3.793,1.589
10.685337182,3.788,1.584
10.685337202,3.788,1.584
10.685337222,3.788,1.578
10.685337242,3.788,1.584
10.685337262,3.788,1.584
10.685337282,3.788,1.589
10.685337302,3.793,1.589
10.685337322,3.793,1.594
10.685337342,3.793,1.594
10.685337362,3.793,1.589
10.685337382,3.793,1.589
10.685337402,3.788,1.584
10.685337422,3.788,1.584
10.685337442,3.788,1.584
10.685337462,3.788,1.584
10.685337482,3.788,1.584
10.685337502,3.788,1.589
10.685337522,3.788,1.589
10.685337542,3.788,1.589
10.685337562,3.788,1.589
10.685337582,3.788,1.584
10.685337602,3.788,1.584
10.685337622,3.788,1.589
10.685337642,3.772,1.604
10.685337662,3.726,1.646
10.685337682,3.618,1.738
10.685337702,3.418,1.909
10.685337722,3.155,2.136
10.685337742,2.893,2.358
10.685337762,2.703,2.507
10.685337782,2.626,2.569
10.685337802,2.631,2.574
10.685337822,2.662,2.579
10.685337842,2.677,2.6
10.685337862,2.667,2.621
10.685337882,2.646,2.631
10.685337902,2.636,2.626
10.685337922,2.641,2.621
10.685337942,2.652,2.621
10.685337962,2.657,2.626
10.685337982,2.646,2.626
10.685338002,2.641,2.621
10.685338022,2.636,2.621
10.685338042,2.636,2.621
10.685338062,2.641,2.626
10.685338082,2.641,2.626
10.685338102,2.636,2.621
10.685338122,2.631,2.621
10.685338142,2.631,2.621
10.685338162,2.636,2.621
10.685338182,2.636,2.626
10.685338202,2.636,2.626
10.685338222,2.631,2.621
10.685338242,2.631,2.621
10.685338262,2.631,2.616
10.685338282,2.631,2.621
10.685338302,2.636,2.621
10.685338322,2.631,2.621
10.685338342,2.626,2.621
10.685338362,2.626,2.621
