Time [s],Can H,Can L
0.055530302,2.636,2.631
0.055530322,2.631,2.626
0.055530342,2.631,2.626
0.055530362,2.631,2.626
0.055530382,2.636,2.631
0.055530402,2.636,2.631
0.055530422,2.631,2.626
0.055530442,2.626,2.626
0.055530462,2.626,2.626
0.055530482,2.626,2.621
0.055530502,2.626,2.621
0.055530522,2.626,2.621
0.055530542,2.626,2.626
0.055530562,2.631,2.626
0.055530582,2.636,2.631
0.055530602,2.631,2.631
0.055530622,2.631,2.626
0.055530642,2.626,2.621
0.055530662,2.626,2.621
0.055530682,2.631,2.626
0.055530702,2.631,2.626
0.055530722,2.631,2.626
0.055530742,2.626,2.621
0.055530762,2.626,2.626
0.055530782,2.631,2.626
0.055530802,2.631,2.626
0.055530822,2.631,2.626
0.055530842,2.626,2.621
0.055530862,2.626,2.621
0.055530882,2.636,2.616
0.055530902,2.657,2.6
0.055530922,2.718,2.549
0.055530942,2.847,2.425
0.055530962,3.058,2.223
0.055530982,3.32,1.965
0.055531002,3.567,1.718
0.055531022,3.731,1.563
0.055531042,3.813,1.527
0.055531062,3.839,1.578
0.055531082,3.854,1.646
0.055531102,3.875,1.682
0.055531122,3.89,1.682
0.055531142,3.901,1.671
0.055531162,3.896,1.666
0.055531182,3.885,1.656
0.055531202,3.86,1.64
0.055531222,3.834,1.615
0.055531242,3.813,1.594
0.055531262,3.813,1.589
0.055531282,3.818,1.594
0.055531302,3.829,1.599
0.055531322,3.834,1.609
0.055531342,3.844,1.62
0.055531362,3.86,1.63
0.055531382,3.87,1.64
0.055531402,3.875,1.646
0.055531422,3.87,1.64
0.055531442,3.865,1.635
0.055531462,3.86,1.63
0.055531482,3.854,1.63
0.055531502,3.849,1.625
0.055531522,3.844,1.615
0.055531542,3.844,1.609
0.055531562,3.844,1.609
0.055531582,3.844,1.609
0.055531602,3.849,1.615
0.055531622,3.849,1.62
0.055531642,3.854,1.625
0.055531662,3.854,1.625
0.055531682,3.854,1.625
0.055531702,3.854,1.625
0.055531722,3.849,1.625
0.055531742,3.849,1.625
0.055531762,3.844,1.62
0.055531782,3.844,1.62
0.055531802,3.844,1.615
0.055531822,3.844,1.615
0.055531842,3.844,1.609
0.055531862,3.844,1.609
0.055531882,3.844,1.615
0.055531902,3.849,1.62
0.055531922,3.854,1.625
0.055531942,3.854,1.625
0.055531962,3.854,1.625
0.055531982,3.849,1.625
0.055532002,3.849,1.62
0.055532022,3.844,1.62
0.055532042,3.844,1.615
0.055532062,3.844,1.615
0.055532082,3.839,1.615
0.055532102,3.844,1.615
0.055532122,3.844,1.615
0.055532142,3.844,1.615
0.055532162,3.844,1.615
0.055532182,3.849,1.62
0.055532202,3.849,1.62
0.055532222,3.849,1.625
0.055532242,3.854,1.63
0.055532262,3.854,1.63
0.055532282,3.854,1.625
0.055532302,3.854,1.625
0.055532322,3.849,1.62
0.055532342,3.849,1.62
0.055532362,3.849,1.62
0.055532382,3.844,1.62
0.055532402,3.844,1.62
0.055532422,3.844,1.615
0.055532442,3.844,1.615
0.055532462,3.844,1.615
0.055532482,3.844,1.615
0.055532502,3.844,1.615
0.055532522,3.844,1.62
0.055532542,3.849,1.62
0.055532562,3.849,1.625
0.055532582,3.854,1.625
0.055532602,3.854,1.63
0.055532622,3.849,1.625
0.055532642,3.849,1.625
0.055532662,3.854,1.625
0.055532682,3.854,1.625
0.055532702,3.854,1.625
0.055532722,3.854,1.625
0.055532742,3.854,1.62
0.055532762,3.849,1.62
0.055532782,3.849,1.62
0.055532802,3.849,1.62
0.055532822,3.849,1.62
0.055532842,3.849,1.625
0.055532862,3.849,1.625
0.055532882,3.844,1.63
0.055532902,3.824,1.651
0.055532922,3.762,1.707
0.055532942,3.628,1.826
0.055532962,3.407,2.017
0.055532982,3.14,2.249
0.055533002,2.888,2.456
0.055533022,2.724,2.579
0.055533042,2.672,2.621
0.055533062,2.688,2.621
0.055533082,2.718,2.626
0.055533102,2.724,2.652
0.055533122,2.708,2.677
0.055533142,2.688,2.677
0.055533162,2.677,2.667
0.055533182,2.682,2.657
0.055533202,2.693,2.657
0.055533222,2.693,2.662
0.055533242,2.682,2.662
0.055533262,2.672,2.657
0.055533282,2.667,2.657
0.055533302,2.667,2.657
0.055533322,2.672,2.662
0.055533342,2.677,2.662
0.055533362,2.672,2.657
0.055533382,2.667,2.652
0.055533402,2.662,2.652
0.055533422,2.662,2.657
0.055533442,2.667,2.657
0.055533462,2.662,2.657
0.055533482,2.657,2.652
0.055533502,2.652,2.647
0.055533522,2.652,2.647
0.055533542,2.652,2.647
0.055533562,2.662,2.652
0.055533582,2.662,2.652
0.055533602,2.662,2.652
0.055533622,2.652,2.647
