Time [s],Can H,Can L
11.095314262,2.611,2.605
11.095314282,2.611,2.605
11.095314302,2.611,2.605
11.095314322,2.611,2.605
11.095314342,2.611,2.605
11.095314362,2.611,2.605
11.095314382,2.605,2.605
11.095314402,2.605,2.605
11.095314422,2.605,2.605
11.095314442,2.605,2.6
11.095314462,2.605,2.6
11.095314482,2.605,2.6
11.095314502,2.605,2.6
11.095314522,2.605,2.605
11.095314542,2.611,2.605
11.095314562,2.611,2.605
11.095314582,2.611,2.605
11.095314602,2.605,2.6
11.095314622,2.605,2.6
11.095314642,2.605,2.6
11.095314662,2.611,2.605
11.095314682,2.616,2.61
11.095314702,2.616,2.61
11.095314722,2.611,2.605
11.095314742,2.605,2.6
11.095314762,2.611,2.605
11.095314782,2.616,2.605
11.095314802,2.621,2.61
11.095314822,2.616,2.61
11.095314842,2.621,2.6
11.095314862,2.636,2.585
11.095314882,2.703,2.533
11.095314902,2.837,2.42
11.095314922,3.058,2.218
11.095314942,3.304,1.955
11.095314962,3.505,1.707
11.095314982,3.592,1.542
11.095315002,3.577,1.496
11.095315022,3.531,1.522
11.095315042,3.505,1.553
11.095315062,3.515,1.558
11.095315082,3.531,1.542
11.095315102,3.546,1.537
11.095315122,3.556,1.547
11.095315142,3.567,1.573
11.095315162,3.572,1.578
11.095315182,3.561,1.568
11.095315202,3.551,1.547
11.095315222,3.546,1.542
11.095315242,3.551,1.547
11.095315262,3.561,1.558
11.095315282,3.561,1.563
11.095315302,3.556,1.558
11.095315322,3.556,1.553
11.095315342,3.567,1.558
11.095315362,3.577,1.563
11.095315382,3.582,1.568
11.095315402,3.577,1.568
11.095315422,3.572,1.563
11.095315442,3.572,1.558
11.095315462,3.577,1.558
11.095315482,3.582,1.563
11.095315502,3.582,1.563
11.095315522,3.577,1.558
11.095315542,3.567,1.553
11.095315562,3.567,1.553
11.095315582,3.572,1.558
11.095315602,3.577,1.563
11.095315622,3.572,1.563
11.095315642,3.567,1.563
11.095315662,3.561,1.563
11.095315682,3.567,1.563
11.095315702,3.567,1.563
11.095315722,3.567,1.558
11.095315742,3.567,1.558
11.095315762,3.561,1.553
11.095315782,3.561,1.553
11.095315802,3.567,1.553
11.095315822,3.567,1.558
11.095315842,3.567,1.558
11.095315862,3.567,1.558
11.095315882,3.561,1.553
11.095315902,3.561,1.553
11.095315922,3.567,1.558
11.095315942,3.561,1.558
11.095315962,3.561,1.553
11.095315982,3.561,1.553
11.095316002,3.561,1.553
11.095316022,3.561,1.553
11.095316042,3.561,1.553
11.095316062,3.561,1.547
11.095316082,3.556,1.547
11.095316102,3.556,1.547
11.095316122,3.551,1.547
11.095316142,3.551,1.547
11.095316162,3.556,1.547
11.095316182,3.561,1.547
11.095316202,3.561,1.547
11.095316222,3.556,1.547
11.095316242,3.556,1.547
11.095316262,3.551,1.542
11.095316282,3.551,1.542
11.095316302,3.556,1.547
11.095316322,3.556,1.553
11.095316342,3.556,1.553
11.095316362,3.556,1.553
11.095316382,3.551,1.547
11.095316402,3.546,1.547
11.095316422,3.546,1.547
11.095316442,3.546,1.547
11.095316462,3.546,1.547
11.095316482,3.546,1.547
11.095316502,3.546,1.547
11.095316522,3.546,1.547
11.095316542,3.551,1.547
11.095316562,3.551,1.553
11.095316582,3.551,1.547
11.095316602,3.546,1.542
11.095316622,3.541,1.542
11.095316642,3.541,1.537
11.095316662,3.546,1.542
11.095316682,3.546,1.547
11.095316702,3.546,1.547
11.095316722,3.546,1.547
11.095316742,3.546,1.547
11.095316762,3.551,1.547
11.095316782,3.551,1.553
11.095316802,3.551,1.553
11.095316822,3.551,1.553
11.095316842,3.541,1.558
11.095316862,3.5,1.594
11.095316882,3.412,1.676
11.095316902,3.253,1.826
11.095316922,3.037,2.038
11.095316942,2.832,2.265
11.095316962,2.693,2.44
11.095316982,2.641,2.533
11.095317002,2.641,2.559
11.095317022,2.636,2.549
11.095317042,2.616,2.543
11.095317062,2.595,2.554
11.095317082,2.595,2.574
11.095317102,2.611,2.59
11.095317122,2.616,2.595
11.095317142,2.611,2.585
11.095317162,2.6,2.574
11.095317182,2.59,2.574
11.095317202,2.595,2.579
11.095317222,2.605,2.59
11.095317242,2.611,2.595
11.095317262,2.6,2.59
11.095317282,2.595,2.579
11.095317302,2.59,2.579
11.095317322,2.6,2.59
11.095317342,2.611,2.595
11.095317362,2.605,2.595
11.095317382,2.6,2.59
11.095317402,2.595,2.585
11.095317422,2.6,2.585
11.095317442,2.605,2.59
11.095317462,2.605,2.595
11.095317482,2.605,2.595
11.095317502,2.6,2.59
11.095317522,2.595,2.59
11.095317542,2.6,2.59
11.095317562,2.605,2.595
11.095317582,2.605,2.595
