Time [s],Can H,Can L
3.594380402,2.611,2.605
3.594380422,2.611,2.605
3.594380442,2.611,2.605
3.594380462,2.611,2.605
3.594380482,2.611,2.605
3.594380502,2.611,2.6
3.594380522,2.611,2.6
3.594380542,2.611,2.605
3.594380562,2.611,2.605
3.594380582,2.611,2.605
3.594380602,2.611,2.605
3.594380622,2.611,2.605
3.594380642,2.611,2.605
3.594380662,2.611,2.605
3.594380682,2.611,2.605
3.594380702,2.616,2.605
3.594380722,2.616,2.605
3.594380742,2.611,2.605
3.594380762,2.611,2.605
3.594380782,2.611,2.605
3.594380802,2.611,2.605
3.594380822,2.611,2.605
3.594380842,2.611,2.605
3.594380862,2.611,2.605
3.594380882,2.611,2.605
3.594380902,2.611,2.61
3.594380922,2.611,2.61
3.594380942,2.611,2.605
3.594380962,2.611,2.6
3.594380982,2.616,2.6
3.594381002,2.631,2.585
3.594381022,2.698,2.533
3.594381042,2.832,2.42
3.594381062,3.053,2.223
3.594381082,3.304,1.965
3.594381102,3.51,1.713
3.594381122,3.597,1.553
3.594381142,3.582,1.501
3.594381162,3.531,1.522
3.594381182,3.51,1.558
3.594381202,3.515,1.558
3.594381222,3.531,1.542
3.594381242,3.536,1.532
3.594381262,3.551,1.542
3.594381282,3.567,1.568
3.594381302,3.577,1.584
3.594381322,3.567,1.578
3.594381342,3.551,1.558
3.594381362,3.536,1.542
3.594381382,3.541,1.547
3.594381402,3.556,1.558
3.594381422,3.561,1.568
3.594381442,3.556,1.563
3.594381462,3.551,1.553
3.594381482,3.556,1.547
3.594381502,3.561,1.553
3.594381522,3.572,1.558
3.594381542,3.572,1.558
3.594381562,3.561,1.553
3.594381582,3.556,1.547
3.594381602,3.556,1.547
3.594381622,3.561,1.553
3.594381642,3.567,1.558
3.594381662,3.561,1.553
3.594381682,3.556,1.547
3.594381702,3.551,1.547
3.594381722,3.556,1.547
3.594381742,3.561,1.553
3.594381762,3.561,1.553
3.594381782,3.556,1.553
3.594381802,3.551,1.547
3.594381822,3.551,1.547
3.594381842,3.551,1.547
3.594381862,3.551,1.547
3.594381882,3.551,1.553
3.594381902,3.551,1.553
3.594381922,3.551,1.547
3.594381942,3.551,1.547
3.594381962,3.551,1.553
3.594381982,3.556,1.553
3.594382002,3.556,1.553
3.594382022,3.556,1.553
3.594382042,3.556,1.553
3.594382062,3.556,1.553
3.594382082,3.556,1.553
3.594382102,3.556,1.553
3.594382122,3.556,1.553
3.594382142,3.551,1.547
3.594382162,3.556,1.553
3.594382182,3.556,1.553
3.594382202,3.561,1.553
3.594382222,3.561,1.558
3.594382242,3.561,1.553
3.594382262,3.556,1.553
3.594382282,3.556,1.553
3.594382302,3.561,1.553
3.594382322,3.561,1.558
3.594382342,3.561,1.558
3.594382362,3.561,1.558
3.594382382,3.561,1.558
3.594382402,3.561,1.558
3.594382422,3.561,1.558
3.594382442,3.561,1.563
3.594382462,3.561,1.558
3.594382482,3.561,1.558
3.594382502,3.561,1.558
3.594382522,3.561,1.558
3.594382542,3.567,1.558
3.594382562,3.567,1.558
3.594382582,3.567,1.558
3.594382602,3.561,1.553
3.594382622,3.567,1.558
3.594382642,3.567,1.558
3.594382662,3.567,1.558
3.594382682,3.567,1.563
3.594382702,3.567,1.563
3.594382722,3.561,1.558
3.594382742,3.567,1.558
3.594382762,3.567,1.558
3.594382782,3.567,1.558
3.594382802,3.567,1.563
3.594382822,3.567,1.563
3.594382842,3.567,1.558
3.594382862,3.561,1.553
3.594382882,3.561,1.547
3.594382902,3.561,1.547
3.594382922,3.561,1.553
3.594382942,3.567,1.558
3.594382962,3.567,1.563
3.594382982,3.556,1.573
3.594383002,3.525,1.604
3.594383022,3.438,1.687
3.594383042,3.279,1.836
3.594383062,3.063,2.048
3.594383082,2.852,2.275
3.594383102,2.708,2.45
3.594383122,2.657,2.543
3.594383142,2.652,2.569
3.594383162,2.652,2.564
3.594383182,2.631,2.559
3.594383202,2.611,2.564
3.594383222,2.611,2.585
3.594383242,2.621,2.6
3.594383262,2.631,2.605
3.594383282,2.626,2.6
3.594383302,2.611,2.59
3.594383322,2.6,2.579
3.594383342,2.6,2.585
3.594383362,2.611,2.6
3.594383382,2.616,2.605
3.594383402,2.616,2.6
3.594383422,2.605,2.595
3.594383442,2.6,2.59
3.594383462,2.605,2.59
3.594383482,2.616,2.6
3.594383502,2.616,2.605
3.594383522,2.611,2.6
3.594383542,2.6,2.595
3.594383562,2.6,2.595
3.594383582,2.605,2.6
3.594383602,2.611,2.605
3.594383622,2.611,2.6
3.594383642,2.611,2.595
3.594383662,2.611,2.595
3.594383682,2.611,2.6
3.594383702,2.611,2.6
3.594383722,2.611,2.605
