Time [s],Can H,Can L
2.987329262,2.626,2.621
2.987329282,2.626,2.621
2.987329302,2.626,2.621
2.987329322,2.621,2.621
2.987329342,2.621,2.621
2.987329362,2.621,2.621
2.987329382,2.621,2.616
2.987329402,2.626,2.616
2.987329422,2.621,2.616
2.987329442,2.621,2.616
2.987329462,2.621,2.616
2.987329482,2.621,2.616
2.987329502,2.626,2.616
2.987329522,2.626,2.621
2.987329542,2.626,2.621
2.987329562,2.626,2.621
2.987329582,2.621,2.616
2.987329602,2.616,2.616
2.987329622,2.616,2.61
2.987329642,2.621,2.616
2.987329662,2.621,2.616
2.987329682,2.621,2.616
2.987329702,2.621,2.616
2.987329722,2.621,2.616
2.987329742,2.621,2.61
2.987329762,2.621,2.61
2.987329782,2.621,2.616
2.987329802,2.621,2.616
2.987329822,2.621,2.616
2.987329842,2.626,2.605
2.987329862,2.657,2.579
2.987329882,2.729,2.512
2.987329902,2.878,2.368
2.987329922,3.104,2.141
2.987329942,3.361,1.878
2.987329962,3.582,1.646
2.987329982,3.721,1.527
2.987330002,3.782,1.527
2.987330022,3.803,1.589
2.987330042,3.808,1.635
2.987330062,3.813,1.646
2.987330082,3.813,1.625
2.987330102,3.813,1.604
2.987330122,3.808,1.599
2.987330142,3.793,1.599
2.987330162,3.777,1.584
2.987330182,3.762,1.573
2.987330202,3.762,1.568
2.987330222,3.777,1.573
2.987330242,3.788,1.584
2.987330262,3.793,1.594
2.987330282,3.793,1.594
2.987330302,3.798,1.599
2.987330322,3.798,1.599
2.987330342,3.798,1.599
2.987330362,3.793,1.594
2.987330382,3.788,1.584
2.987330402,3.788,1.584
2.987330422,3.788,1.584
2.987330442,3.793,1.589
2.987330462,3.793,1.589
2.987330482,3.793,1.584
2.987330502,3.793,1.589
2.987330522,3.798,1.589
2.987330542,3.798,1.589
2.987330562,3.793,1.589
2.987330582,3.788,1.584
2.987330602,3.788,1.584
2.987330622,3.782,1.578
2.987330642,3.782,1.578
2.987330662,3.782,1.578
2.987330682,3.782,1.578
2.987330702,3.782,1.578
2.987330722,3.788,1.584
2.987330742,3.793,1.589
2.987330762,3.793,1.589
2.987330782,3.793,1.589
2.987330802,3.793,1.589
2.987330822,3.793,1.589
2.987330842,3.793,1.589
2.987330862,3.793,1.584
2.987330882,3.793,1.584
2.987330902,3.788,1.584
2.987330922,3.788,1.584
2.987330942,3.788,1.584
2.987330962,3.788,1.584
2.987330982,3.788,1.584
2.987331002,3.793,1.584
2.987331022,3.793,1.584
2.987331042,3.788,1.589
2.987331062,3.788,1.589
2.987331082,3.793,1.589
2.987331102,3.793,1.589
2.987331122,3.798,1.589
2.987331142,3.798,1.589
2.987331162,3.793,1.589
2.987331182,3.793,1.594
2.987331202,3.793,1.589
2.987331222,3.793,1.589
2.987331242,3.793,1.584
2.987331262,3.788,1.584
2.987331282,3.788,1.584
2.987331302,3.788,1.584
2.987331322,3.788,1.584
2.987331342,3.788,1.584
2.987331362,3.788,1.584
2.987331382,3.788,1.584
2.987331402,3.793,1.589
2.987331422,3.793,1.589
2.987331442,3.793,1.594
2.987331462,3.793,1.594
2.987331482,3.793,1.594
2.987331502,3.793,1.594
2.987331522,3.793,1.594
2.987331542,3.793,1.594
2.987331562,3.798,1.594
2.987331582,3.798,1.594
2.987331602,3.793,1.594
2.987331622,3.793,1.594
2.987331642,3.793,1.594
2.987331662,3.793,1.589
2.987331682,3.788,1.589
2.987331702,3.788,1.589
2.987331722,3.788,1.589
2.987331742,3.788,1.589
2.987331762,3.788,1.589
2.987331782,3.788,1.589
2.987331802,3.788,1.584
2.987331822,3.788,1.589
2.987331842,3.777,1.594
2.987331862,3.752,1.62
2.987331882,3.68,1.687
2.987331902,3.525,1.821
2.987331922,3.284,2.022
2.987331942,3.011,2.254
2.987331962,2.775,2.445
2.987331982,2.646,2.554
2.987332002,2.621,2.579
2.987332022,2.652,2.585
2.987332042,2.672,2.595
2.987332062,2.667,2.616
2.987332082,2.652,2.631
2.987332102,2.641,2.631
2.987332122,2.641,2.626
2.987332142,2.652,2.621
2.987332162,2.652,2.621
2.987332182,2.646,2.621
2.987332202,2.636,2.621
2.987332222,2.636,2.621
2.987332242,2.636,2.626
2.987332262,2.641,2.626
2.987332282,2.641,2.626
2.987332302,2.636,2.621
2.987332322,2.631,2.621
2.987332342,2.631,2.621
2.987332362,2.631,2.621
2.987332382,2.636,2.621
2.987332402,2.636,2.621
2.987332422,2.631,2.621
2.987332442,2.631,2.621
2.987332462,2.631,2.626
2.987332482,2.631,2.626
2.987332502,2.631,2.626
2.987332522,2.631,2.621
2.987332542,2.631,2.621
2.987332562,2.631,2.626
2.987332582,2.631,2.626
