Time [s],Can H,Can L
18.685233242,2.616,2.61
18.685233262,2.621,2.61
18.685233282,2.621,2.616
18.685233302,2.626,2.621
18.685233322,2.626,2.621
18.685233342,2.621,2.616
18.685233362,2.616,2.616
18.685233382,2.621,2.616
18.685233402,2.626,2.621
18.685233422,2.626,2.621
18.685233442,2.626,2.616
18.685233462,2.621,2.616
18.685233482,2.616,2.616
18.685233502,2.621,2.616
18.685233522,2.626,2.621
18.685233542,2.626,2.621
18.685233562,2.621,2.616
18.685233582,2.621,2.616
18.685233602,2.621,2.61
18.685233622,2.621,2.61
18.685233642,2.626,2.61
18.685233662,2.626,2.616
18.685233682,2.626,2.61
18.685233702,2.621,2.61
18.685233722,2.621,2.61
18.685233742,2.621,2.616
18.685233762,2.621,2.616
18.685233782,2.626,2.616
18.685233802,2.626,2.616
18.685233822,2.626,2.61
18.685233842,2.646,2.59
18.685233862,2.698,2.543
18.685233882,2.811,2.435
18.685233902,3.001,2.244
18.685233922,3.253,1.986
18.685233942,3.495,1.733
18.685233962,3.675,1.563
18.685233982,3.767,1.511
18.685234002,3.798,1.558
18.685234022,3.803,1.62
18.685234042,3.808,1.651
18.685234062,3.813,1.64
18.685234082,3.813,1.62
18.685234102,3.808,1.604
18.685234122,3.803,1.599
18.685234142,3.788,1.594
18.685234162,3.767,1.578
18.685234182,3.767,1.568
18.685234202,3.777,1.573
18.685234222,3.793,1.584
18.685234242,3.803,1.594
18.685234262,3.803,1.599
18.685234282,3.803,1.599
18.685234302,3.803,1.604
18.685234322,3.803,1.599
18.685234342,3.798,1.594
18.685234362,3.788,1.584
18.685234382,3.782,1.578
18.685234402,3.782,1.578
18.685234422,3.788,1.584
18.685234442,3.788,1.589
18.685234462,3.793,1.589
18.685234482,3.793,1.589
18.685234502,3.798,1.594
18.685234522,3.803,1.594
18.685234542,3.803,1.594
18.685234562,3.798,1.589
18.685234582,3.793,1.589
18.685234602,3.788,1.589
18.685234622,3.788,1.589
18.685234642,3.788,1.584
18.685234662,3.788,1.584
18.685234682,3.788,1.584
18.685234702,3.793,1.584
18.685234722,3.793,1.584
18.685234742,3.793,1.589
18.685234762,3.788,1.584
18.685234782,3.788,1.584
18.685234802,3.788,1.584
18.685234822,3.793,1.589
18.685234842,3.793,1.589
18.685234862,3.793,1.589
18.685234882,3.793,1.584
18.685234902,3.788,1.584
18.685234922,3.788,1.584
18.685234942,3.788,1.589
18.685234962,3.793,1.589
18.685234982,3.793,1.589
18.685235002,3.788,1.584
18.685235022,3.788,1.584
18.685235042,3.793,1.584
18.685235062,3.793,1.584
18.685235082,3.793,1.584
18.685235102,3.793,1.578
18.685235122,3.788,1.578
18.685235142,3.788,1.578
18.685235162,3.788,1.584
18.685235182,3.788,1.584
18.685235202,3.793,1.584
18.685235222,3.793,1.589
18.685235242,3.793,1.589
18.685235262,3.793,1.594
18.685235282,3.793,1.589
18.685235302,3.793,1.589
18.685235322,3.793,1.589
18.685235342,3.788,1.589
18.685235362,3.788,1.584
18.685235382,3.788,1.584
18.685235402,3.788,1.584
18.685235422,3.788,1.584
18.685235442,3.788,1.584
18.685235462,3.788,1.578
18.685235482,3.788,1.584
18.685235502,3.788,1.584
18.685235522,3.788,1.584
18.685235542,3.788,1.584
18.685235562,3.788,1.584
18.685235582,3.793,1.589
18.685235602,3.793,1.589
18.685235622,3.793,1.589
18.685235642,3.793,1.589
18.685235662,3.793,1.589
18.685235682,3.793,1.584
18.685235702,3.793,1.584
18.685235722,3.793,1.584
18.685235742,3.793,1.584
18.685235762,3.788,1.584
18.685235782,3.788,1.584
18.685235802,3.788,1.584
18.685235822,3.782,1.589
18.685235842,3.762,1.604
18.685235862,3.711,1.646
18.685235882,3.587,1.754
18.685235902,3.387,1.929
18.685235922,3.119,2.156
18.685235942,2.862,2.373
18.685235962,2.682,2.518
18.685235982,2.621,2.574
18.685236002,2.631,2.579
18.685236022,2.662,2.579
18.685236042,2.672,2.6
18.685236062,2.662,2.621
18.685236082,2.641,2.631
18.685236102,2.636,2.626
18.685236122,2.646,2.621
18.685236142,2.652,2.621
18.685236162,2.652,2.621
18.685236182,2.641,2.621
18.685236202,2.631,2.616
18.685236222,2.636,2.616
18.685236242,2.641,2.621
18.685236262,2.641,2.621
18.685236282,2.636,2.621
18.685236302,2.631,2.616
18.685236322,2.631,2.616
18.685236342,2.636,2.616
18.685236362,2.636,2.621
18.685236382,2.636,2.621
18.685236402,2.631,2.621
18.685236422,2.631,2.621
18.685236442,2.631,2.616
18.685236462,2.631,2.616
18.685236482,2.631,2.621
18.685236502,2.631,2.621
18.685236522,2.626,2.616
18.685236542,2.626,2.616
18.685236562,2.621,2.616
