Time [s],Can H,Can L
6.068626342,2.652,2.641
6.068626362,2.652,2.641
6.068626382,2.646,2.641
6.068626402,2.646,2.636
6.068626422,2.646,2.636
6.068626442,2.646,2.636
6.068626462,2.646,2.636
6.068626482,2.646,2.636
6.068626502,2.646,2.636
6.068626522,2.641,2.636
6.068626542,2.641,2.636
6.068626562,2.641,2.636
6.068626582,2.641,2.636
6.068626602,2.641,2.636
6.068626622,2.641,2.636
6.068626642,2.641,2.636
6.068626662,2.641,2.636
6.068626682,2.641,2.636
6.068626702,2.641,2.636
6.068626722,2.641,2.631
6.068626742,2.641,2.631
6.068626762,2.636,2.631
6.068626782,2.636,2.631
6.068626802,2.636,2.626
6.068626822,2.636,2.626
6.068626842,2.636,2.626
6.068626862,2.641,2.631
6.068626882,2.641,2.631
6.068626902,2.646,2.621
6.068626922,2.662,2.605
6.068626942,2.703,2.569
6.068626962,2.801,2.497
6.068626982,2.96,2.373
6.068627002,3.166,2.203
6.068627022,3.382,2.017
6.068627042,3.556,1.862
6.068627062,3.669,1.775
6.068627082,3.716,1.759
6.068627102,3.721,1.78
6.068627122,3.716,1.795
6.068627142,3.711,1.79
6.068627162,3.705,1.775
6.068627182,3.705,1.769
6.068627202,3.7,1.764
6.068627222,3.695,1.764
6.068627242,3.68,1.754
6.068627262,3.675,1.749
6.068627282,3.675,1.749
6.068627302,3.68,1.754
6.068627322,3.685,1.754
6.068627342,3.685,1.754
6.068627362,3.68,1.754
6.068627382,3.69,1.759
6.068627402,3.695,1.764
6.068627422,3.7,1.764
6.068627442,3.695,1.764
6.068627462,3.69,1.759
6.068627482,3.69,1.759
6.068627502,3.69,1.759
6.068627522,3.69,1.759
6.068627542,3.685,1.754
6.068627562,3.685,1.754
6.068627582,3.685,1.754
6.068627602,3.69,1.754
6.068627622,3.69,1.754
6.068627642,3.69,1.754
6.068627662,3.69,1.754
6.068627682,3.69,1.759
6.068627702,3.69,1.759
6.068627722,3.69,1.754
6.068627742,3.685,1.754
6.068627762,3.685,1.754
6.068627782,3.685,1.749
6.068627802,3.685,1.749
6.068627822,3.685,1.749
6.068627842,3.685,1.754
6.068627862,3.685,1.754
6.068627882,3.685,1.759
6.068627902,3.69,1.759
6.068627922,3.69,1.759
6.068627942,3.69,1.754
6.068627962,3.69,1.759
6.068627982,3.69,1.759
6.068628002,3.685,1.759
6.068628022,3.68,1.754
6.068628042,3.685,1.754
6.068628062,3.685,1.754
6.068628082,3.685,1.754
6.068628102,3.685,1.754
6.068628122,3.685,1.754
6.068628142,3.685,1.754
6.068628162,3.685,1.754
6.068628182,3.685,1.754
6.068628202,3.685,1.754
6.068628222,3.68,1.749
6.068628242,3.675,1.749
6.068628262,3.675,1.749
6.068628282,3.68,1.754
6.068628302,3.685,1.754
6.068628322,3.685,1.754
6.068628342,3.685,1.754
6.068628362,3.69,1.754
6.068628382,3.69,1.759
6.068628402,3.695,1.759
6.068628422,3.69,1.759
6.068628442,3.685,1.754
6.068628462,3.68,1.754
6.068628482,3.68,1.754
6.068628502,3.685,1.754
6.068628522,3.685,1.759
6.068628542,3.685,1.759
6.068628562,3.685,1.759
6.068628582,3.685,1.759
6.068628602,3.685,1.759
6.068628622,3.69,1.759
6.068628642,3.685,1.754
6.068628662,3.68,1.749
6.068628682,3.68,1.749
6.068628702,3.68,1.754
6.068628722,3.685,1.754
6.068628742,3.685,1.754
6.068628762,3.685,1.754
6.068628782,3.685,1.754
6.068628802,3.685,1.759
6.068628822,3.69,1.759
6.068628842,3.69,1.764
6.068628862,3.69,1.764
6.068628882,3.685,1.764
6.068628902,3.68,1.769
6.068628922,3.649,1.795
6.068628942,3.587,1.852
6.068628962,3.479,1.955
6.068628982,3.325,2.115
6.068629002,3.15,2.301
6.068629022,2.991,2.476
6.068629042,2.878,2.6
6.068629062,2.816,2.662
6.068629082,2.796,2.688
6.068629102,2.78,2.693
6.068629122,2.765,2.693
6.068629142,2.749,2.703
6.068629162,2.739,2.708
6.068629182,2.744,2.714
6.068629202,2.744,2.714
6.068629222,2.739,2.708
6.068629242,2.729,2.703
6.068629262,2.724,2.698
6.068629282,2.718,2.698
6.068629302,2.724,2.703
6.068629322,2.718,2.703
6.068629342,2.713,2.703
6.068629362,2.708,2.693
6.068629382,2.708,2.688
6.068629402,2.708,2.688
6.068629422,2.708,2.693
6.068629442,2.708,2.693
6.068629462,2.703,2.688
6.068629482,2.698,2.683
6.068629502,2.693,2.683
6.068629522,2.693,2.677
6.068629542,2.693,2.683
6.068629562,2.693,2.677
6.068629582,2.688,2.677
6.068629602,2.688,2.677
6.068629622,2.688,2.677
6.068629642,2.688,2.677
