Time [s],Can H,Can L
0.285496782,2.631,2.621
0.285496802,2.631,2.621
0.285496822,2.636,2.626
0.285496842,2.636,2.626
0.285496862,2.631,2.626
0.285496882,2.631,2.626
0.285496902,2.631,2.626
0.285496922,2.631,2.626
0.285496942,2.631,2.626
0.285496962,2.636,2.626
0.285496982,2.636,2.626
0.285497002,2.636,2.626
0.285497022,2.631,2.626
0.285497042,2.631,2.621
0.285497062,2.626,2.621
0.285497082,2.626,2.621
0.285497102,2.626,2.621
0.285497122,2.631,2.626
0.285497142,2.631,2.626
0.285497162,2.631,2.626
0.285497182,2.626,2.621
0.285497202,2.621,2.616
0.285497222,2.626,2.616
0.285497242,2.626,2.621
0.285497262,2.631,2.626
0.285497282,2.631,2.621
0.285497302,2.626,2.621
0.285497322,2.626,2.616
0.285497342,2.626,2.621
0.285497362,2.631,2.621
0.285497382,2.652,2.61
0.285497402,2.698,2.564
0.285497422,2.806,2.461
0.285497442,3.001,2.275
0.285497462,3.258,2.027
0.285497482,3.515,1.769
0.285497502,3.705,1.589
0.285497522,3.803,1.527
0.285497542,3.834,1.563
0.285497562,3.854,1.635
0.285497582,3.87,1.682
0.285497602,3.89,1.687
0.285497622,3.901,1.676
0.285497642,3.901,1.671
0.285497662,3.885,1.661
0.285497682,3.865,1.646
0.285497702,3.834,1.62
0.285497722,3.813,1.599
0.285497742,3.808,1.589
0.285497762,3.813,1.589
0.285497782,3.824,1.599
0.285497802,3.834,1.609
0.285497822,3.849,1.62
0.285497842,3.865,1.635
0.285497862,3.875,1.651
0.285497882,3.88,1.656
0.285497902,3.875,1.656
0.285497922,3.87,1.646
0.285497942,3.865,1.64
0.285497962,3.86,1.63
0.285497982,3.849,1.62
0.285498002,3.844,1.615
0.285498022,3.839,1.609
0.285498042,3.839,1.609
0.285498062,3.844,1.615
0.285498082,3.849,1.62
0.285498102,3.854,1.625
0.285498122,3.854,1.625
0.285498142,3.86,1.63
0.285498162,3.86,1.63
0.285498182,3.86,1.63
0.285498202,3.854,1.63
0.285498222,3.854,1.625
0.285498242,3.849,1.625
0.285498262,3.849,1.62
0.285498282,3.849,1.62
0.285498302,3.849,1.62
0.285498322,3.854,1.625
0.285498342,3.854,1.625
0.285498362,3.854,1.625
0.285498382,3.854,1.625
0.285498402,3.849,1.62
0.285498422,3.849,1.62
0.285498442,3.849,1.62
0.285498462,3.849,1.62
0.285498482,3.849,1.62
0.285498502,3.849,1.615
0.285498522,3.849,1.615
0.285498542,3.844,1.615
0.285498562,3.844,1.615
0.285498582,3.849,1.62
0.285498602,3.849,1.62
0.285498622,3.854,1.62
0.285498642,3.86,1.625
0.285498662,3.86,1.625
0.285498682,3.854,1.63
0.285498702,3.849,1.625
0.285498722,3.844,1.62
0.285498742,3.844,1.615
0.285498762,3.844,1.615
0.285498782,3.849,1.62
0.285498802,3.849,1.625
0.285498822,3.849,1.625
0.285498842,3.844,1.62
0.285498862,3.844,1.62
0.285498882,3.849,1.62
0.285498902,3.849,1.625
0.285498922,3.849,1.62
0.285498942,3.849,1.62
0.285498962,3.854,1.625
0.285498982,3.854,1.63
0.285499002,3.854,1.63
0.285499022,3.854,1.63
0.285499042,3.854,1.625
0.285499062,3.854,1.625
0.285499082,3.854,1.625
0.285499102,3.854,1.625
0.285499122,3.854,1.625
0.285499142,3.854,1.625
0.285499162,3.854,1.62
0.285499182,3.854,1.62
0.285499202,3.854,1.62
0.285499222,3.854,1.62
0.285499242,3.854,1.62
0.285499262,3.849,1.62
0.285499282,3.849,1.62
0.285499302,3.849,1.62
0.285499322,3.849,1.62
0.285499342,3.849,1.625
0.285499362,3.849,1.63
0.285499382,3.834,1.651
0.285499402,3.788,1.692
0.285499422,3.669,1.79
0.285499442,3.464,1.965
0.285499462,3.202,2.198
0.285499482,2.939,2.414
0.285499502,2.754,2.564
0.285499522,2.672,2.616
0.285499542,2.677,2.621
0.285499562,2.703,2.621
0.285499582,2.718,2.647
0.285499602,2.713,2.672
0.285499622,2.693,2.677
0.285499642,2.682,2.667
0.285499662,2.682,2.657
0.285499682,2.688,2.657
0.285499702,2.693,2.662
0.285499722,2.688,2.667
0.285499742,2.677,2.662
0.285499762,2.672,2.657
0.285499782,2.672,2.657
0.285499802,2.677,2.662
0.285499822,2.677,2.662
0.285499842,2.677,2.662
0.285499862,2.667,2.657
0.285499882,2.662,2.657
0.285499902,2.662,2.657
0.285499922,2.667,2.657
0.285499942,2.667,2.657
0.285499962,2.667,2.657
0.285499982,2.662,2.652
0.285500002,2.662,2.652
0.285500022,2.662,2.652
0.285500042,2.662,2.652
0.285500062,2.662,2.652
0.285500082,2.662,2.652
0.285500102,2.657,2.652
