Time [s],Can H,Can L
0.082456882,2.636,2.631
0.082456902,2.636,2.631
0.082456922,2.636,2.631
0.082456942,2.636,2.631
0.082456962,2.636,2.631
0.082456982,2.636,2.626
0.082457002,2.636,2.626
0.082457022,2.636,2.626
0.082457042,2.636,2.626
0.082457062,2.631,2.626
0.082457082,2.631,2.626
0.082457102,2.631,2.626
0.082457122,2.636,2.626
0.082457142,2.636,2.631
0.082457162,2.631,2.626
0.082457182,2.631,2.626
0.082457202,2.631,2.626
0.082457222,2.631,2.621
0.082457242,2.636,2.626
0.082457262,2.631,2.626
0.082457282,2.631,2.621
0.082457302,2.631,2.621
0.082457322,2.631,2.621
0.082457342,2.631,2.621
0.082457362,2.631,2.621
0.082457382,2.626,2.621
0.082457402,2.626,2.621
0.082457422,2.626,2.621
0.082457442,2.631,2.621
0.082457462,2.636,2.616
0.082457482,2.662,2.59
0.082457502,2.734,2.523
0.082457522,2.878,2.389
0.082457542,3.099,2.172
0.082457562,3.356,1.909
0.082457582,3.587,1.671
0.082457602,3.736,1.542
0.082457622,3.798,1.527
0.082457642,3.824,1.584
0.082457662,3.839,1.646
0.082457682,3.86,1.671
0.082457702,3.875,1.671
0.082457722,3.885,1.661
0.082457742,3.88,1.656
0.082457762,3.865,1.651
0.082457782,3.839,1.625
0.082457802,3.808,1.594
0.082457822,3.798,1.573
0.082457842,3.798,1.573
0.082457862,3.803,1.578
0.082457882,3.803,1.589
0.082457902,3.813,1.594
0.082457922,3.824,1.604
0.082457942,3.844,1.62
0.082457962,3.854,1.63
0.082457982,3.86,1.635
0.082458002,3.854,1.63
0.082458022,3.854,1.63
0.082458042,3.849,1.63
0.082458062,3.844,1.62
0.082458082,3.834,1.609
0.082458102,3.824,1.604
0.082458122,3.818,1.599
0.082458142,3.824,1.599
0.082458162,3.824,1.604
0.082458182,3.829,1.609
0.082458202,3.829,1.609
0.082458222,3.834,1.609
0.082458242,3.839,1.615
0.082458262,3.839,1.615
0.082458282,3.839,1.609
0.082458302,3.834,1.609
0.082458322,3.834,1.604
0.082458342,3.839,1.609
0.082458362,3.839,1.615
0.082458382,3.834,1.615
0.082458402,3.834,1.615
0.082458422,3.839,1.615
0.082458442,3.844,1.615
0.082458462,3.844,1.62
0.082458482,3.844,1.62
0.082458502,3.839,1.615
0.082458522,3.839,1.615
0.082458542,3.839,1.615
0.082458562,3.839,1.615
0.082458582,3.834,1.609
0.082458602,3.829,1.609
0.082458622,3.829,1.609
0.082458642,3.829,1.609
0.082458662,3.834,1.609
0.082458682,3.834,1.609
0.082458702,3.834,1.609
0.082458722,3.839,1.615
0.082458742,3.839,1.615
0.082458762,3.844,1.62
0.082458782,3.844,1.62
0.082458802,3.844,1.625
0.082458822,3.844,1.62
0.082458842,3.844,1.62
0.082458862,3.844,1.615
0.082458882,3.839,1.615
0.082458902,3.839,1.615
0.082458922,3.839,1.615
0.082458942,3.839,1.615
0.082458962,3.834,1.615
0.082458982,3.834,1.615
0.082459002,3.834,1.615
0.082459022,3.834,1.615
0.082459042,3.834,1.615
0.082459062,3.834,1.615
0.082459082,3.839,1.615
0.082459102,3.839,1.615
0.082459122,3.839,1.615
0.082459142,3.839,1.615
0.082459162,3.839,1.62
0.082459182,3.839,1.62
0.082459202,3.839,1.62
0.082459222,3.839,1.62
0.082459242,3.839,1.62
0.082459262,3.839,1.615
0.082459282,3.839,1.615
0.082459302,3.839,1.615
0.082459322,3.839,1.615
0.082459342,3.839,1.615
0.082459362,3.834,1.615
0.082459382,3.834,1.615
0.082459402,3.839,1.609
0.082459422,3.839,1.609
0.082459442,3.834,1.609
0.082459462,3.829,1.62
0.082459482,3.798,1.646
0.082459502,3.721,1.713
0.082459522,3.567,1.847
0.082459542,3.335,2.048
0.082459562,3.068,2.285
0.082459582,2.837,2.481
0.082459602,2.698,2.59
0.082459622,2.662,2.61
0.082459642,2.677,2.605
0.082459662,2.703,2.616
0.082459682,2.708,2.641
0.082459702,2.698,2.667
0.082459722,2.677,2.667
0.082459742,2.672,2.652
0.082459762,2.672,2.647
0.082459782,2.682,2.647
0.082459802,2.682,2.652
0.082459822,2.672,2.657
0.082459842,2.667,2.652
0.082459862,2.662,2.647
0.082459882,2.662,2.652
0.082459902,2.667,2.652
0.082459922,2.667,2.652
0.082459942,2.657,2.647
0.082459962,2.652,2.641
0.082459982,2.657,2.641
0.082460002,2.662,2.647
0.082460022,2.667,2.652
0.082460042,2.662,2.647
0.082460062,2.657,2.641
0.082460082,2.652,2.636
0.082460102,2.652,2.641
0.082460122,2.657,2.641
0.082460142,2.657,2.647
0.082460162,2.652,2.641
0.082460182,2.652,2.641
0.082460202,2.646,2.636
