Time [s],Can H,Can L
6.685301502,2.621,2.61
6.685301522,2.621,2.616
6.685301542,2.621,2.616
6.685301562,2.626,2.616
6.685301582,2.621,2.616
6.685301602,2.621,2.616
6.685301622,2.621,2.616
6.685301642,2.621,2.616
6.685301662,2.626,2.616
6.685301682,2.621,2.616
6.685301702,2.621,2.616
6.685301722,2.621,2.61
6.685301742,2.621,2.61
6.685301762,2.626,2.616
6.685301782,2.626,2.616
6.685301802,2.621,2.616
6.685301822,2.621,2.61
6.685301842,2.621,2.616
6.685301862,2.621,2.616
6.685301882,2.626,2.616
6.685301902,2.626,2.616
6.685301922,2.621,2.61
6.685301942,2.621,2.61
6.685301962,2.621,2.61
6.685301982,2.621,2.616
6.685302002,2.621,2.616
6.685302022,2.626,2.616
6.685302042,2.626,2.616
6.685302062,2.626,2.61
6.685302082,2.631,2.605
6.685302102,2.657,2.585
6.685302122,2.729,2.512
6.685302142,2.873,2.373
6.685302162,3.094,2.151
6.685302182,3.346,1.883
6.685302202,3.572,1.651
6.685302222,3.716,1.527
6.685302242,3.777,1.517
6.685302262,3.798,1.578
6.685302282,3.803,1.63
6.685302302,3.808,1.64
6.685302322,3.808,1.625
6.685302342,3.808,1.599
6.685302362,3.798,1.589
6.685302382,3.782,1.584
6.685302402,3.767,1.573
6.685302422,3.757,1.563
6.685302442,3.757,1.558
6.685302462,3.772,1.573
6.685302482,3.793,1.589
6.685302502,3.803,1.599
6.685302522,3.808,1.604
6.685302542,3.803,1.604
6.685302562,3.808,1.599
6.685302582,3.803,1.599
6.685302602,3.798,1.589
6.685302622,3.788,1.584
6.685302642,3.782,1.578
6.685302662,3.782,1.578
6.685302682,3.788,1.584
6.685302702,3.793,1.589
6.685302722,3.793,1.589
6.685302742,3.793,1.589
6.685302762,3.793,1.589
6.685302782,3.793,1.589
6.685302802,3.788,1.584
6.685302822,3.788,1.584
6.685302842,3.788,1.578
6.685302862,3.793,1.584
6.685302882,3.798,1.584
6.685302902,3.798,1.589
6.685302922,3.798,1.594
6.685302942,3.798,1.594
6.685302962,3.798,1.594
6.685302982,3.798,1.589
6.685303002,3.798,1.589
6.685303022,3.793,1.584
6.685303042,3.793,1.578
6.685303062,3.788,1.578
6.685303082,3.788,1.578
6.685303102,3.793,1.578
6.685303122,3.793,1.578
6.685303142,3.793,1.584
6.685303162,3.788,1.584
6.685303182,3.788,1.584
6.685303202,3.788,1.584
6.685303222,3.788,1.584
6.685303242,3.788,1.589
6.685303262,3.793,1.589
6.685303282,3.793,1.594
6.685303302,3.793,1.594
6.685303322,3.798,1.594
6.685303342,3.798,1.589
6.685303362,3.798,1.589
6.685303382,3.793,1.589
6.685303402,3.793,1.589
6.685303422,3.793,1.589
6.685303442,3.793,1.589
6.685303462,3.793,1.589
6.685303482,3.788,1.584
6.685303502,3.788,1.584
6.685303522,3.793,1.584
6.685303542,3.793,1.589
6.685303562,3.793,1.584
6.685303582,3.793,1.584
6.685303602,3.793,1.584
6.685303622,3.793,1.589
6.685303642,3.798,1.589
6.685303662,3.798,1.594
6.685303682,3.798,1.594
6.685303702,3.798,1.594
6.685303722,3.793,1.589
6.685303742,3.793,1.589
6.685303762,3.793,1.589
6.685303782,3.793,1.584
6.685303802,3.788,1.584
6.685303822,3.788,1.584
6.685303842,3.793,1.584
6.685303862,3.793,1.584
6.685303882,3.788,1.584
6.685303902,3.788,1.584
6.685303922,3.782,1.584
6.685303942,3.788,1.584
6.685303962,3.788,1.584
6.685303982,3.788,1.584
6.685304002,3.788,1.584
6.685304022,3.788,1.589
6.685304042,3.793,1.589
6.685304062,3.793,1.589
6.685304082,3.782,1.594
6.685304102,3.757,1.615
6.685304122,3.68,1.676
6.685304142,3.531,1.805
6.685304162,3.294,2.007
6.685304182,3.017,2.239
6.685304202,2.785,2.435
6.685304222,2.652,2.543
6.685304242,2.621,2.574
6.685304262,2.646,2.574
6.685304282,2.672,2.579
6.685304302,2.667,2.605
6.685304322,2.646,2.621
6.685304342,2.636,2.626
6.685304362,2.641,2.621
6.685304382,2.652,2.616
6.685304402,2.652,2.616
6.685304422,2.646,2.616
6.685304442,2.636,2.616
6.685304462,2.631,2.616
6.685304482,2.636,2.621
6.685304502,2.641,2.626
6.685304522,2.646,2.626
6.685304542,2.636,2.626
6.685304562,2.631,2.621
6.685304582,2.631,2.616
6.685304602,2.631,2.621
6.685304622,2.636,2.621
6.685304642,2.636,2.621
6.685304662,2.636,2.616
6.685304682,2.631,2.616
6.685304702,2.631,2.616
6.685304722,2.636,2.621
6.685304742,2.636,2.621
6.685304762,2.636,2.621
6.685304782,2.631,2.621
6.685304802,2.626,2.616
6.685304822,2.626,2.621
