Time [s],Can H,Can L
27.685167842,2.626,2.616
27.685167862,2.621,2.616
27.685167882,2.621,2.616
27.685167902,2.621,2.616
27.685167922,2.621,2.616
27.685167942,2.621,2.616
27.685167962,2.621,2.616
27.685167982,2.621,2.616
27.685168002,2.621,2.61
27.685168022,2.621,2.61
27.685168042,2.621,2.61
27.685168062,2.621,2.61
27.685168082,2.621,2.61
27.685168102,2.621,2.616
27.685168122,2.621,2.616
27.685168142,2.621,2.616
27.685168162,2.621,2.616
27.685168182,2.621,2.616
27.685168202,2.621,2.616
27.685168222,2.621,2.616
27.685168242,2.621,2.61
27.685168262,2.621,2.61
27.685168282,2.621,2.61
27.685168302,2.621,2.61
27.685168322,2.621,2.616
27.685168342,2.621,2.616
27.685168362,2.621,2.616
27.685168382,2.621,2.616
27.685168402,2.626,2.616
27.685168422,2.636,2.605
27.685168442,2.667,2.574
27.685168462,2.754,2.492
27.685168482,2.914,2.337
27.685168502,3.145,2.1
27.685168522,3.402,1.836
27.685168542,3.613,1.62
27.685168562,3.736,1.517
27.685168582,3.788,1.527
27.685168602,3.798,1.589
27.685168622,3.808,1.64
27.685168642,3.813,1.646
27.685168662,3.813,1.625
27.685168682,3.813,1.604
27.685168702,3.803,1.594
27.685168722,3.793,1.594
27.685168742,3.772,1.584
27.685168762,3.767,1.573
27.685168782,3.772,1.568
27.685168802,3.782,1.578
27.685168822,3.793,1.589
27.685168842,3.803,1.599
27.685168862,3.803,1.604
27.685168882,3.803,1.604
27.685168902,3.803,1.604
27.685168922,3.798,1.599
27.685168942,3.793,1.589
27.685168962,3.788,1.584
27.685168982,3.782,1.578
27.685169002,3.782,1.578
27.685169022,3.782,1.584
27.685169042,3.788,1.584
27.685169062,3.788,1.589
27.685169082,3.788,1.589
27.685169102,3.788,1.589
27.685169122,3.793,1.589
27.685169142,3.793,1.589
27.685169162,3.793,1.589
27.685169182,3.793,1.589
27.685169202,3.793,1.589
27.685169222,3.793,1.584
27.685169242,3.788,1.584
27.685169262,3.788,1.584
27.685169282,3.788,1.584
27.685169302,3.788,1.589
27.685169322,3.788,1.589
27.685169342,3.788,1.589
27.685169362,3.788,1.584
27.685169382,3.788,1.584
27.685169402,3.788,1.584
27.685169422,3.788,1.584
27.685169442,3.788,1.584
27.685169462,3.788,1.584
27.685169482,3.788,1.584
27.685169502,3.788,1.584
27.685169522,3.793,1.584
27.685169542,3.793,1.584
27.685169562,3.793,1.584
27.685169582,3.793,1.584
27.685169602,3.788,1.584
27.685169622,3.788,1.584
27.685169642,3.782,1.584
27.685169662,3.782,1.578
27.685169682,3.782,1.578
27.685169702,3.782,1.578
27.685169722,3.782,1.578
27.685169742,3.782,1.578
27.685169762,3.788,1.578
27.685169782,3.788,1.584
27.685169802,3.788,1.584
27.685169822,3.788,1.584
27.685169842,3.788,1.589
27.685169862,3.793,1.584
27.685169882,3.793,1.584
27.685169902,3.793,1.584
27.685169922,3.793,1.589
27.685169942,3.793,1.584
27.685169962,3.793,1.584
27.685169982,3.793,1.589
27.685170002,3.793,1.589
27.685170022,3.793,1.589
27.685170042,3.788,1.589
27.685170062,3.788,1.584
27.685170082,3.788,1.584
27.685170102,3.788,1.584
27.685170122,3.788,1.589
27.685170142,3.793,1.589
27.685170162,3.793,1.589
27.685170182,3.798,1.594
27.685170202,3.798,1.594
27.685170222,3.798,1.594
27.685170242,3.798,1.594
27.685170262,3.798,1.594
27.685170282,3.798,1.594
27.685170302,3.798,1.594
27.685170322,3.793,1.594
27.685170342,3.793,1.594
27.685170362,3.793,1.594
27.685170382,3.793,1.594
27.685170402,3.788,1.594
27.685170422,3.777,1.599
27.685170442,3.741,1.63
27.685170462,3.654,1.707
27.685170482,3.484,1.852
27.685170502,3.232,2.063
27.685170522,2.965,2.291
27.685170542,2.749,2.466
27.685170562,2.641,2.559
27.685170582,2.631,2.585
27.685170602,2.662,2.585
27.685170622,2.677,2.595
27.685170642,2.672,2.616
27.685170662,2.657,2.631
27.685170682,2.652,2.636
27.685170702,2.657,2.631
27.685170722,2.657,2.621
27.685170742,2.652,2.616
27.685170762,2.641,2.616
27.685170782,2.641,2.616
27.685170802,2.646,2.621
27.685170822,2.652,2.631
27.685170842,2.652,2.631
27.685170862,2.646,2.626
27.685170882,2.636,2.621
27.685170902,2.636,2.621
27.685170922,2.641,2.626
27.685170942,2.641,2.626
27.685170962,2.641,2.626
27.685170982,2.641,2.621
27.685171002,2.636,2.621
27.685171022,2.636,2.621
27.685171042,2.636,2.626
27.685171062,2.636,2.626
27.685171082,2.636,2.626
27.685171102,2.636,2.626
27.685171122,2.636,2.621
27.685171142,2.636,2.621
27.685171162,2.636,2.621
