Time [s],Can H,Can L
2.533797382,2.641,2.631
2.533797402,2.641,2.631
2.533797422,2.641,2.631
2.533797442,2.636,2.631
2.533797462,2.636,2.626
2.533797482,2.636,2.626
2.533797502,2.636,2.631
2.533797522,2.636,2.631
2.533797542,2.636,2.631
2.533797562,2.636,2.626
2.533797582,2.636,2.626
2.533797602,2.636,2.626
2.533797622,2.636,2.626
2.533797642,2.631,2.626
2.533797662,2.631,2.626
2.533797682,2.626,2.626
2.533797702,2.626,2.626
2.533797722,2.631,2.626
2.533797742,2.631,2.626
2.533797762,2.631,2.626
2.533797782,2.631,2.621
2.533797802,2.631,2.621
2.533797822,2.631,2.621
2.533797842,2.631,2.626
2.533797862,2.631,2.626
2.533797882,2.631,2.621
2.533797902,2.626,2.621
2.533797922,2.626,2.616
2.533797942,2.631,2.61
2.533797962,2.652,2.595
2.533797982,2.703,2.559
2.533798002,2.801,2.476
2.533798022,2.95,2.347
2.533798042,3.14,2.167
2.533798062,3.34,1.981
2.533798082,3.5,1.826
2.533798102,3.597,1.744
2.533798122,3.639,1.728
2.533798142,3.644,1.744
2.533798162,3.644,1.764
2.533798182,3.639,1.759
2.533798202,3.639,1.749
2.533798222,3.633,1.738
2.533798242,3.633,1.738
2.533798262,3.633,1.738
2.533798282,3.623,1.738
2.533798302,3.618,1.738
2.533798322,3.618,1.733
2.533798342,3.623,1.733
2.533798362,3.623,1.733
2.533798382,3.623,1.733
2.533798402,3.623,1.733
2.533798422,3.623,1.733
2.533798442,3.628,1.738
2.533798462,3.628,1.738
2.533798482,3.628,1.738
2.533798502,3.623,1.738
2.533798522,3.618,1.733
2.533798542,3.618,1.728
2.533798562,3.623,1.728
2.533798582,3.628,1.733
2.533798602,3.628,1.738
2.533798622,3.628,1.738
2.533798642,3.628,1.738
2.533798662,3.628,1.738
2.533798682,3.628,1.738
2.533798702,3.628,1.738
2.533798722,3.628,1.733
2.533798742,3.628,1.733
2.533798762,3.623,1.733
2.533798782,3.623,1.733
2.533798802,3.623,1.733
2.533798822,3.623,1.733
2.533798842,3.623,1.733
2.533798862,3.628,1.733
2.533798882,3.628,1.733
2.533798902,3.628,1.738
2.533798922,3.628,1.738
2.533798942,3.628,1.738
2.533798962,3.628,1.738
2.533798982,3.628,1.738
2.533799002,3.628,1.738
2.533799022,3.628,1.738
2.533799042,3.628,1.738
2.533799062,3.628,1.738
2.533799082,3.623,1.733
2.533799102,3.623,1.738
2.533799122,3.623,1.738
2.533799142,3.628,1.738
2.533799162,3.628,1.738
2.533799182,3.628,1.733
2.533799202,3.628,1.733
2.533799222,3.628,1.733
2.533799242,3.628,1.733
2.533799262,3.628,1.733
2.533799282,3.623,1.733
2.533799302,3.623,1.733
2.533799322,3.623,1.733
2.533799342,3.623,1.733
2.533799362,3.623,1.733
2.533799382,3.623,1.733
2.533799402,3.628,1.733
2.533799422,3.628,1.733
2.533799442,3.628,1.733
2.533799462,3.628,1.738
2.533799482,3.628,1.738
2.533799502,3.628,1.738
2.533799522,3.628,1.733
2.533799542,3.623,1.733
2.533799562,3.623,1.728
2.533799582,3.623,1.728
2.533799602,3.623,1.728
2.533799622,3.623,1.733
2.533799642,3.623,1.733
2.533799662,3.623,1.738
2.533799682,3.618,1.733
2.533799702,3.618,1.733
2.533799722,3.618,1.733
2.533799742,3.618,1.733
2.533799762,3.623,1.733
2.533799782,3.623,1.733
2.533799802,3.623,1.733
2.533799822,3.628,1.733
2.533799842,3.628,1.738
2.533799862,3.628,1.733
2.533799882,3.628,1.733
2.533799902,3.623,1.733
2.533799922,3.618,1.738
2.533799942,3.608,1.749
2.533799962,3.582,1.775
2.533799982,3.515,1.836
2.533800002,3.407,1.95
2.533800022,3.248,2.11
2.533800042,3.073,2.291
2.533800062,2.924,2.456
2.533800082,2.826,2.569
2.533800102,2.775,2.626
2.533800122,2.754,2.647
2.533800142,2.739,2.652
2.533800162,2.718,2.657
2.533800182,2.703,2.662
2.533800202,2.698,2.667
2.533800222,2.703,2.677
2.533800242,2.713,2.688
2.533800262,2.708,2.688
2.533800282,2.698,2.677
2.533800302,2.688,2.667
2.533800322,2.682,2.667
2.533800342,2.688,2.672
2.533800362,2.693,2.672
2.533800382,2.688,2.672
2.533800402,2.677,2.667
2.533800422,2.672,2.662
2.533800442,2.677,2.662
2.533800462,2.682,2.667
2.533800482,2.682,2.667
2.533800502,2.672,2.662
2.533800522,2.667,2.657
2.533800542,2.667,2.657
2.533800562,2.667,2.657
2.533800582,2.672,2.662
2.533800602,2.672,2.662
2.533800622,2.667,2.657
2.533800642,2.662,2.652
2.533800662,2.662,2.652
2.533800682,2.667,2.657
