Time [s],Can H,Can L
11.595430522,2.605,2.6
11.595430542,2.6,2.595
11.595430562,2.6,2.595
11.595430582,2.605,2.6
11.595430602,2.611,2.605
11.595430622,2.616,2.605
11.595430642,2.611,2.605
11.595430662,2.605,2.6
11.595430682,2.605,2.6
11.595430702,2.611,2.605
11.595430722,2.616,2.605
11.595430742,2.616,2.605
11.595430762,2.611,2.6
11.595430782,2.611,2.6
11.595430802,2.611,2.6
11.595430822,2.611,2.6
11.595430842,2.611,2.6
11.595430862,2.611,2.6
11.595430882,2.605,2.6
11.595430902,2.605,2.6
11.595430922,2.605,2.6
11.595430942,2.611,2.6
11.595430962,2.611,2.605
11.595430982,2.611,2.605
11.595431002,2.611,2.605
11.595431022,2.611,2.605
11.595431042,2.611,2.605
11.595431062,2.611,2.605
11.595431082,2.616,2.605
11.595431102,2.621,2.6
11.595431122,2.636,2.579
11.595431142,2.698,2.528
11.595431162,2.837,2.409
11.595431182,3.058,2.208
11.595431202,3.31,1.95
11.595431222,3.51,1.702
11.595431242,3.597,1.542
11.595431262,3.577,1.491
11.595431282,3.525,1.517
11.595431302,3.5,1.553
11.595431322,3.51,1.558
11.595431342,3.531,1.542
11.595431362,3.546,1.537
11.595431382,3.556,1.547
11.595431402,3.567,1.568
11.595431422,3.567,1.578
11.595431442,3.556,1.563
11.595431462,3.541,1.542
11.595431482,3.536,1.537
11.595431502,3.541,1.542
11.595431522,3.551,1.553
11.595431542,3.556,1.558
11.595431562,3.556,1.553
11.595431582,3.551,1.547
11.595431602,3.556,1.547
11.595431622,3.567,1.553
11.595431642,3.567,1.558
11.595431662,3.567,1.558
11.595431682,3.556,1.553
11.595431702,3.556,1.547
11.595431722,3.561,1.553
11.595431742,3.567,1.558
11.595431762,3.572,1.558
11.595431782,3.561,1.553
11.595431802,3.556,1.553
11.595431822,3.556,1.547
11.595431842,3.561,1.553
11.595431862,3.561,1.553
11.595431882,3.556,1.553
11.595431902,3.551,1.547
11.595431922,3.546,1.542
11.595431942,3.551,1.547
11.595431962,3.551,1.547
11.595431982,3.556,1.553
11.595432002,3.551,1.553
11.595432022,3.551,1.553
11.595432042,3.546,1.553
11.595432062,3.546,1.547
11.595432082,3.546,1.547
11.595432102,3.546,1.547
11.595432122,3.546,1.547
11.595432142,3.551,1.547
11.595432162,3.551,1.553
11.595432182,3.551,1.553
11.595432202,3.546,1.553
11.595432222,3.546,1.553
11.595432242,3.551,1.553
11.595432262,3.556,1.553
11.595432282,3.556,1.553
11.595432302,3.556,1.553
11.595432322,3.556,1.553
11.595432342,3.556,1.553
11.595432362,3.561,1.553
11.595432382,3.561,1.553
11.595432402,3.561,1.553
11.595432422,3.556,1.553
11.595432442,3.556,1.553
11.595432462,3.556,1.553
11.595432482,3.561,1.553
11.595432502,3.561,1.553
11.595432522,3.561,1.553
11.595432542,3.561,1.553
11.595432562,3.561,1.553
11.595432582,3.561,1.553
11.595432602,3.561,1.553
11.595432622,3.567,1.558
11.595432642,3.567,1.558
11.595432662,3.567,1.558
11.595432682,3.567,1.558
11.595432702,3.567,1.553
11.595432722,3.567,1.553
11.595432742,3.567,1.553
11.595432762,3.567,1.558
11.595432782,3.567,1.558
11.595432802,3.567,1.558
11.595432822,3.567,1.558
11.595432842,3.567,1.558
11.595432862,3.567,1.558
11.595432882,3.567,1.558
11.595432902,3.572,1.558
11.595432922,3.572,1.558
11.595432942,3.572,1.558
11.595432962,3.572,1.558
11.595432982,3.567,1.558
11.595433002,3.567,1.553
11.595433022,3.567,1.553
11.595433042,3.567,1.553
11.595433062,3.567,1.553
11.595433082,3.567,1.558
11.595433102,3.561,1.568
11.595433122,3.525,1.604
11.595433142,3.433,1.687
11.595433162,3.268,1.836
11.595433182,3.053,2.053
11.595433202,2.847,2.28
11.595433222,2.708,2.456
11.595433242,2.657,2.549
11.595433262,2.657,2.569
11.595433282,2.652,2.564
11.595433302,2.631,2.559
11.595433322,2.616,2.569
11.595433342,2.611,2.59
11.595433362,2.626,2.605
11.595433382,2.631,2.605
11.595433402,2.626,2.595
11.595433422,2.611,2.579
11.595433442,2.605,2.579
11.595433462,2.611,2.585
11.595433482,2.621,2.595
11.595433502,2.621,2.6
11.595433522,2.616,2.595
11.595433542,2.605,2.59
11.595433562,2.605,2.585
11.595433582,2.611,2.59
11.595433602,2.616,2.6
11.595433622,2.621,2.6
11.595433642,2.616,2.6
11.595433662,2.611,2.595
11.595433682,2.611,2.595
11.595433702,2.611,2.595
11.595433722,2.611,2.595
11.595433742,2.605,2.595
11.595433762,2.605,2.59
11.595433782,2.605,2.595
11.595433802,2.611,2.6
11.595433822,2.611,2.6
