Time [s],Can H,Can L
23.742044142,2.605,2.6
23.742044162,2.605,2.6
23.742044182,2.605,2.6
23.742044202,2.605,2.6
23.742044222,2.605,2.6
23.742044242,2.605,2.595
23.742044262,2.605,2.595
23.742044282,2.605,2.595
23.742044302,2.611,2.595
23.742044322,2.611,2.595
23.742044342,2.611,2.6
23.742044362,2.611,2.6
23.742044382,2.611,2.6
23.742044402,2.611,2.605
23.742044422,2.611,2.605
23.742044442,2.611,2.6
23.742044462,2.611,2.6
23.742044482,2.616,2.6
23.742044502,2.616,2.605
23.742044522,2.616,2.605
23.742044542,2.616,2.605
23.742044562,2.611,2.6
23.742044582,2.605,2.595
23.742044602,2.605,2.6
23.742044622,2.611,2.605
23.742044642,2.616,2.605
23.742044662,2.616,2.61
23.742044682,2.611,2.605
23.742044702,2.611,2.605
23.742044722,2.616,2.595
23.742044742,2.636,2.579
23.742044762,2.703,2.528
23.742044782,2.837,2.404
23.742044802,3.047,2.198
23.742044822,3.294,1.934
23.742044842,3.489,1.692
23.742044862,3.577,1.542
23.742044882,3.567,1.501
23.742044902,3.52,1.527
23.742044922,3.495,1.558
23.742044942,3.505,1.563
23.742044962,3.52,1.547
23.742044982,3.531,1.542
23.742045002,3.541,1.553
23.742045022,3.546,1.573
23.742045042,3.551,1.584
23.742045062,3.541,1.573
23.742045082,3.531,1.558
23.742045102,3.525,1.547
23.742045122,3.536,1.547
23.742045142,3.541,1.558
23.742045162,3.546,1.563
23.742045182,3.546,1.558
23.742045202,3.541,1.558
23.742045222,3.546,1.558
23.742045242,3.556,1.563
23.742045262,3.556,1.563
23.742045282,3.556,1.563
23.742045302,3.551,1.558
23.742045322,3.546,1.553
23.742045342,3.546,1.558
23.742045362,3.551,1.558
23.742045382,3.551,1.563
23.742045402,3.551,1.558
23.742045422,3.546,1.558
23.742045442,3.546,1.558
23.742045462,3.546,1.558
23.742045482,3.551,1.563
23.742045502,3.551,1.563
23.742045522,3.546,1.563
23.742045542,3.541,1.558
23.742045562,3.546,1.558
23.742045582,3.551,1.558
23.742045602,3.551,1.558
23.742045622,3.551,1.563
23.742045642,3.551,1.558
23.742045662,3.551,1.558
23.742045682,3.551,1.558
23.742045702,3.551,1.558
23.742045722,3.551,1.558
23.742045742,3.551,1.558
23.742045762,3.551,1.563
23.742045782,3.551,1.563
23.742045802,3.551,1.563
23.742045822,3.556,1.558
23.742045842,3.556,1.558
23.742045862,3.556,1.558
23.742045882,3.551,1.558
23.742045902,3.551,1.558
23.742045922,3.556,1.558
23.742045942,3.556,1.558
23.742045962,3.556,1.563
23.742045982,3.556,1.558
23.742046002,3.556,1.558
23.742046022,3.556,1.563
23.742046042,3.556,1.563
23.742046062,3.556,1.563
23.742046082,3.556,1.563
23.742046102,3.556,1.563
23.742046122,3.556,1.558
23.742046142,3.556,1.558
23.742046162,3.561,1.563
23.742046182,3.561,1.563
23.742046202,3.556,1.563
23.742046222,3.556,1.558
23.742046242,3.556,1.558
23.742046262,3.561,1.563
23.742046282,3.567,1.568
23.742046302,3.572,1.573
23.742046322,3.567,1.573
23.742046342,3.561,1.568
23.742046362,3.561,1.563
23.742046382,3.556,1.563
23.742046402,3.556,1.563
23.742046422,3.556,1.563
23.742046442,3.561,1.563
23.742046462,3.561,1.563
23.742046482,3.561,1.563
23.742046502,3.561,1.563
23.742046522,3.561,1.563
23.742046542,3.561,1.563
23.742046562,3.556,1.563
23.742046582,3.556,1.563
23.742046602,3.556,1.558
23.742046622,3.561,1.563
23.742046642,3.556,1.563
23.742046662,3.556,1.563
23.742046682,3.556,1.563
23.742046702,3.551,1.563
23.742046722,3.541,1.573
23.742046742,3.505,1.604
23.742046762,3.412,1.687
23.742046782,3.253,1.836
23.742046802,3.037,2.048
23.742046822,2.826,2.27
23.742046842,2.693,2.445
23.742046862,2.646,2.538
23.742046882,2.646,2.564
23.742046902,2.641,2.554
23.742046922,2.621,2.549
23.742046942,2.595,2.559
23.742046962,2.595,2.574
23.742046982,2.611,2.595
23.742047002,2.621,2.595
23.742047022,2.616,2.59
23.742047042,2.6,2.574
23.742047062,2.59,2.569
23.742047082,2.595,2.574
23.742047102,2.611,2.59
23.742047122,2.616,2.595
23.742047142,2.605,2.59
23.742047162,2.595,2.585
23.742047182,2.595,2.579
23.742047202,2.6,2.585
23.742047222,2.611,2.59
23.742047242,2.611,2.595
23.742047262,2.6,2.59
23.742047282,2.595,2.585
23.742047302,2.595,2.585
23.742047322,2.6,2.59
23.742047342,2.605,2.595
23.742047362,2.605,2.595
23.742047382,2.605,2.59
23.742047402,2.6,2.585
23.742047422,2.6,2.59
23.742047442,2.605,2.595
