Time [s],Can H,Can L
0.155502482,2.636,2.631
0.155502502,2.636,2.631
0.155502522,2.636,2.631
0.155502542,2.636,2.631
0.155502562,2.636,2.631
0.155502582,2.636,2.631
0.155502602,2.636,2.631
0.155502622,2.636,2.631
0.155502642,2.636,2.631
0.155502662,2.636,2.636
0.155502682,2.636,2.636
0.155502702,2.636,2.636
0.155502722,2.636,2.631
0.155502742,2.631,2.631
0.155502762,2.631,2.626
0.155502782,2.626,2.621
0.155502802,2.631,2.621
0.155502822,2.636,2.626
0.155502842,2.636,2.631
0.155502862,2.636,2.631
0.155502882,2.631,2.626
0.155502902,2.631,2.626
0.155502922,2.631,2.621
0.155502942,2.636,2.626
0.155502962,2.636,2.626
0.155502982,2.631,2.626
0.155503002,2.626,2.621
0.155503022,2.626,2.621
0.155503042,2.631,2.621
0.155503062,2.641,2.621
0.155503082,2.662,2.605
0.155503102,2.713,2.554
0.155503122,2.837,2.44
0.155503142,3.042,2.239
0.155503162,3.304,1.986
0.155503182,3.551,1.738
0.155503202,3.726,1.573
0.155503222,3.808,1.532
0.155503242,3.834,1.578
0.155503262,3.849,1.646
0.155503282,3.87,1.682
0.155503302,3.89,1.687
0.155503322,3.896,1.671
0.155503342,3.89,1.666
0.155503362,3.88,1.661
0.155503382,3.86,1.646
0.155503402,3.839,1.625
0.155503422,3.829,1.609
0.155503442,3.824,1.604
0.155503462,3.829,1.604
0.155503482,3.829,1.609
0.155503502,3.834,1.615
0.155503522,3.849,1.625
0.155503542,3.86,1.635
0.155503562,3.87,1.64
0.155503582,3.87,1.64
0.155503602,3.86,1.635
0.155503622,3.854,1.63
0.155503642,3.849,1.625
0.155503662,3.844,1.62
0.155503682,3.839,1.615
0.155503702,3.839,1.615
0.155503722,3.839,1.615
0.155503742,3.844,1.62
0.155503762,3.854,1.625
0.155503782,3.86,1.63
0.155503802,3.86,1.63
0.155503822,3.86,1.635
0.155503842,3.86,1.635
0.155503862,3.86,1.63
0.155503882,3.86,1.63
0.155503902,3.854,1.625
0.155503922,3.849,1.62
0.155503942,3.844,1.62
0.155503962,3.844,1.615
0.155503982,3.844,1.615
0.155504002,3.844,1.62
0.155504022,3.844,1.62
0.155504042,3.849,1.625
0.155504062,3.849,1.625
0.155504082,3.854,1.63
0.155504102,3.854,1.63
0.155504122,3.854,1.63
0.155504142,3.854,1.63
0.155504162,3.854,1.63
0.155504182,3.854,1.625
0.155504202,3.854,1.625
0.155504222,3.854,1.625
0.155504242,3.849,1.62
0.155504262,3.844,1.62
0.155504282,3.844,1.62
0.155504302,3.849,1.62
0.155504322,3.849,1.625
0.155504342,3.854,1.63
0.155504362,3.854,1.63
0.155504382,3.854,1.625
0.155504402,3.849,1.625
0.155504422,3.849,1.62
0.155504442,3.844,1.615
0.155504462,3.849,1.62
0.155504482,3.854,1.625
0.155504502,3.854,1.63
0.155504522,3.854,1.63
0.155504542,3.854,1.635
0.155504562,3.86,1.635
0.155504582,3.86,1.635
0.155504602,3.86,1.635
0.155504622,3.86,1.63
0.155504642,3.854,1.625
0.155504662,3.849,1.625
0.155504682,3.849,1.625
0.155504702,3.849,1.625
0.155504722,3.849,1.625
0.155504742,3.849,1.625
0.155504762,3.849,1.625
0.155504782,3.849,1.625
0.155504802,3.849,1.625
0.155504822,3.854,1.63
0.155504842,3.854,1.63
0.155504862,3.854,1.63
0.155504882,3.86,1.63
0.155504902,3.86,1.635
0.155504922,3.865,1.635
0.155504942,3.86,1.635
0.155504962,3.86,1.63
0.155504982,3.854,1.63
0.155505002,3.854,1.625
0.155505022,3.854,1.625
0.155505042,3.854,1.625
0.155505062,3.849,1.63
0.155505082,3.824,1.646
0.155505102,3.767,1.697
0.155505122,3.639,1.811
0.155505142,3.423,1.996
0.155505162,3.155,2.229
0.155505182,2.903,2.445
0.155505202,2.734,2.574
0.155505222,2.672,2.616
0.155505242,2.682,2.616
0.155505262,2.713,2.621
0.155505282,2.724,2.647
0.155505302,2.708,2.672
0.155505322,2.693,2.677
0.155505342,2.682,2.667
0.155505362,2.682,2.657
0.155505382,2.688,2.657
0.155505402,2.693,2.662
0.155505422,2.693,2.662
0.155505442,2.682,2.662
0.155505462,2.677,2.657
0.155505482,2.677,2.652
0.155505502,2.677,2.652
0.155505522,2.677,2.657
0.155505542,2.672,2.652
0.155505562,2.667,2.652
0.155505582,2.662,2.647
0.155505602,2.662,2.647
0.155505622,2.667,2.652
0.155505642,2.667,2.652
0.155505662,2.667,2.652
0.155505682,2.662,2.647
0.155505702,2.657,2.647
0.155505722,2.657,2.647
0.155505742,2.662,2.652
0.155505762,2.662,2.652
0.155505782,2.657,2.647
0.155505802,2.657,2.647
