Time [s],Can H,Can L
7.683272862,2.626,2.616
7.683272882,2.631,2.621
7.683272902,2.631,2.621
7.683272922,2.631,2.621
7.683272942,2.626,2.616
7.683272962,2.626,2.616
7.683272982,2.626,2.616
7.683273002,2.626,2.616
7.683273022,2.631,2.621
7.683273042,2.626,2.621
7.683273062,2.626,2.616
7.683273082,2.626,2.616
7.683273102,2.626,2.616
7.683273122,2.626,2.621
7.683273142,2.631,2.621
7.683273162,2.631,2.621
7.683273182,2.626,2.621
7.683273202,2.626,2.616
7.683273222,2.626,2.616
7.683273242,2.626,2.616
7.683273262,2.626,2.616
7.683273282,2.626,2.616
7.683273302,2.626,2.616
7.683273322,2.626,2.621
7.683273342,2.626,2.621
7.683273362,2.626,2.621
7.683273382,2.626,2.616
7.683273402,2.626,2.616
7.683273422,2.626,2.616
7.683273442,2.636,2.61
7.683273462,2.662,2.585
7.683273482,2.739,2.512
7.683273502,2.888,2.368
7.683273522,3.109,2.141
7.683273542,3.366,1.878
7.683273562,3.592,1.651
7.683273582,3.731,1.532
7.683273602,3.788,1.527
7.683273622,3.803,1.584
7.683273642,3.808,1.635
7.683273662,3.813,1.646
7.683273682,3.813,1.625
7.683273702,3.813,1.604
7.683273722,3.808,1.599
7.683273742,3.798,1.594
7.683273762,3.782,1.584
7.683273782,3.772,1.573
7.683273802,3.777,1.568
7.683273822,3.788,1.578
7.683273842,3.803,1.594
7.683273862,3.808,1.599
7.683273882,3.808,1.604
7.683273902,3.803,1.599
7.683273922,3.803,1.604
7.683273942,3.803,1.599
7.683273962,3.803,1.599
7.683273982,3.798,1.589
7.683274002,3.788,1.584
7.683274022,3.788,1.578
7.683274042,3.788,1.578
7.683274062,3.793,1.584
7.683274082,3.798,1.589
7.683274102,3.803,1.594
7.683274122,3.808,1.599
7.683274142,3.813,1.599
7.683274162,3.808,1.599
7.683274182,3.808,1.594
7.683274202,3.803,1.594
7.683274222,3.798,1.589
7.683274242,3.793,1.589
7.683274262,3.793,1.584
7.683274282,3.793,1.584
7.683274302,3.793,1.584
7.683274322,3.793,1.589
7.683274342,3.798,1.589
7.683274362,3.798,1.589
7.683274382,3.798,1.589
7.683274402,3.798,1.589
7.683274422,3.798,1.589
7.683274442,3.798,1.584
7.683274462,3.793,1.584
7.683274482,3.798,1.589
7.683274502,3.798,1.589
7.683274522,3.798,1.589
7.683274542,3.798,1.589
7.683274562,3.798,1.589
7.683274582,3.798,1.584
7.683274602,3.798,1.584
7.683274622,3.793,1.584
7.683274642,3.793,1.584
7.683274662,3.793,1.584
7.683274682,3.788,1.584
7.683274702,3.788,1.584
7.683274722,3.788,1.584
7.683274742,3.788,1.584
7.683274762,3.788,1.584
7.683274782,3.788,1.584
7.683274802,3.788,1.584
7.683274822,3.788,1.584
7.683274842,3.788,1.584
7.683274862,3.793,1.584
7.683274882,3.793,1.589
7.683274902,3.798,1.589
7.683274922,3.798,1.589
7.683274942,3.798,1.589
7.683274962,3.798,1.589
7.683274982,3.793,1.589
7.683275002,3.793,1.584
7.683275022,3.793,1.584
7.683275042,3.793,1.584
7.683275062,3.788,1.578
7.683275082,3.788,1.578
7.683275102,3.788,1.584
7.683275122,3.788,1.584
7.683275142,3.793,1.584
7.683275162,3.793,1.584
7.683275182,3.793,1.589
7.683275202,3.793,1.589
7.683275222,3.798,1.589
7.683275242,3.798,1.589
7.683275262,3.798,1.589
7.683275282,3.798,1.589
7.683275302,3.798,1.589
7.683275322,3.793,1.589
7.683275342,3.793,1.589
7.683275362,3.793,1.589
7.683275382,3.788,1.589
7.683275402,3.788,1.589
7.683275422,3.788,1.594
7.683275442,3.777,1.599
7.683275462,3.752,1.62
7.683275482,3.675,1.687
7.683275502,3.52,1.821
7.683275522,3.284,2.022
7.683275542,3.011,2.249
7.683275562,2.78,2.44
7.683275582,2.652,2.549
7.683275602,2.626,2.574
7.683275622,2.657,2.579
7.683275642,2.677,2.585
7.683275662,2.672,2.605
7.683275682,2.652,2.621
7.683275702,2.636,2.626
7.683275722,2.641,2.621
7.683275742,2.652,2.621
7.683275762,2.662,2.626
7.683275782,2.657,2.626
7.683275802,2.646,2.621
7.683275822,2.636,2.621
7.683275842,2.641,2.621
7.683275862,2.646,2.626
7.683275882,2.652,2.626
7.683275902,2.646,2.626
7.683275922,2.636,2.621
7.683275942,2.636,2.621
7.683275962,2.636,2.621
7.683275982,2.641,2.631
7.683276002,2.646,2.631
7.683276022,2.641,2.626
7.683276042,2.636,2.621
7.683276062,2.636,2.621
7.683276082,2.636,2.621
7.683276102,2.641,2.626
7.683276122,2.641,2.626
7.683276142,2.636,2.621
7.683276162,2.636,2.616
7.683276182,2.636,2.616
