Time [s],Can H,Can L
5.685312702,2.621,2.616
5.685312722,2.621,2.616
5.685312742,2.621,2.616
5.685312762,2.626,2.616
5.685312782,2.626,2.616
5.685312802,2.621,2.616
5.685312822,2.621,2.616
5.685312842,2.621,2.616
5.685312862,2.626,2.616
5.685312882,2.621,2.616
5.685312902,2.621,2.616
5.685312922,2.621,2.616
5.685312942,2.621,2.616
5.685312962,2.621,2.616
5.685312982,2.626,2.616
5.685313002,2.626,2.621
5.685313022,2.626,2.621
5.685313042,2.626,2.621
5.685313062,2.621,2.616
5.685313082,2.621,2.616
5.685313102,2.616,2.61
5.685313122,2.621,2.61
5.685313142,2.626,2.616
5.685313162,2.626,2.616
5.685313182,2.631,2.616
5.685313202,2.626,2.616
5.685313222,2.621,2.616
5.685313242,2.621,2.61
5.685313262,2.621,2.61
5.685313282,2.631,2.605
5.685313302,2.657,2.59
5.685313322,2.718,2.533
5.685313342,2.847,2.404
5.685313362,3.058,2.192
5.685313382,3.315,1.929
5.685313402,3.551,1.687
5.685313422,3.705,1.537
5.685313442,3.777,1.511
5.685313462,3.798,1.563
5.685313482,3.798,1.625
5.685313502,3.803,1.64
5.685313522,3.808,1.625
5.685313542,3.808,1.604
5.685313562,3.803,1.589
5.685313582,3.788,1.584
5.685313602,3.777,1.578
5.685313622,3.762,1.568
5.685313642,3.767,1.563
5.685313662,3.777,1.573
5.685313682,3.798,1.584
5.685313702,3.803,1.594
5.685313722,3.803,1.599
5.685313742,3.803,1.599
5.685313762,3.803,1.599
5.685313782,3.803,1.599
5.685313802,3.798,1.589
5.685313822,3.788,1.584
5.685313842,3.777,1.573
5.685313862,3.777,1.573
5.685313882,3.782,1.573
5.685313902,3.788,1.578
5.685313922,3.788,1.584
5.685313942,3.793,1.584
5.685313962,3.793,1.589
5.685313982,3.793,1.589
5.685314002,3.793,1.589
5.685314022,3.793,1.589
5.685314042,3.793,1.589
5.685314062,3.793,1.589
5.685314082,3.793,1.589
5.685314102,3.793,1.589
5.685314122,3.793,1.589
5.685314142,3.793,1.589
5.685314162,3.793,1.589
5.685314182,3.793,1.589
5.685314202,3.793,1.589
5.685314222,3.793,1.589
5.685314242,3.788,1.584
5.685314262,3.788,1.584
5.685314282,3.782,1.578
5.685314302,3.782,1.578
5.685314322,3.782,1.578
5.685314342,3.782,1.578
5.685314362,3.782,1.578
5.685314382,3.782,1.578
5.685314402,3.782,1.578
5.685314422,3.788,1.584
5.685314442,3.788,1.584
5.685314462,3.788,1.584
5.685314482,3.788,1.584
5.685314502,3.788,1.584
5.685314522,3.788,1.584
5.685314542,3.788,1.584
5.685314562,3.788,1.578
5.685314582,3.782,1.578
5.685314602,3.782,1.578
5.685314622,3.788,1.578
5.685314642,3.788,1.584
5.685314662,3.793,1.584
5.685314682,3.793,1.589
5.685314702,3.793,1.589
5.685314722,3.788,1.589
5.685314742,3.782,1.584
5.685314762,3.782,1.578
5.685314782,3.782,1.578
5.685314802,3.788,1.584
5.685314822,3.793,1.589
5.685314842,3.793,1.589
5.685314862,3.793,1.589
5.685314882,3.793,1.589
5.685314902,3.793,1.589
5.685314922,3.793,1.589
5.685314942,3.793,1.589
5.685314962,3.788,1.584
5.685314982,3.788,1.584
5.685315002,3.782,1.584
5.685315022,3.782,1.584
5.685315042,3.788,1.584
5.685315062,3.788,1.584
5.685315082,3.793,1.584
5.685315102,3.793,1.584
5.685315122,3.793,1.584
5.685315142,3.788,1.584
5.685315162,3.788,1.589
5.685315182,3.793,1.589
5.685315202,3.793,1.594
5.685315222,3.793,1.594
5.685315242,3.793,1.594
5.685315262,3.788,1.594
5.685315282,3.782,1.594
5.685315302,3.762,1.615
5.685315322,3.7,1.666
5.685315342,3.556,1.785
5.685315362,3.33,1.976
5.685315382,3.053,2.208
5.685315402,2.811,2.414
5.685315422,2.662,2.538
5.685315442,2.626,2.579
5.685315462,2.646,2.579
5.685315482,2.667,2.585
5.685315502,2.667,2.605
5.685315522,2.652,2.626
5.685315542,2.636,2.631
5.685315562,2.636,2.626
5.685315582,2.646,2.621
5.685315602,2.652,2.621
5.685315622,2.646,2.621
5.685315642,2.636,2.616
5.685315662,2.636,2.616
5.685315682,2.636,2.616
5.685315702,2.641,2.621
5.685315722,2.636,2.621
5.685315742,2.636,2.616
5.685315762,2.631,2.616
5.685315782,2.626,2.616
5.685315802,2.631,2.616
5.685315822,2.631,2.621
5.685315842,2.631,2.621
5.685315862,2.631,2.621
5.685315882,2.631,2.621
5.685315902,2.631,2.621
5.685315922,2.631,2.621
5.685315942,2.631,2.616
5.685315962,2.626,2.616
5.685315982,2.621,2.616
5.685316002,2.626,2.616
5.685316022,2.626,2.616
