Time [s],Can H,Can L
0.245509502,2.636,2.626
0.245509522,2.636,2.626
0.245509542,2.636,2.626
0.245509562,2.636,2.621
0.245509582,2.631,2.621
0.245509602,2.631,2.626
0.245509622,2.631,2.626
0.245509642,2.631,2.626
0.245509662,2.631,2.626
0.245509682,2.636,2.626
0.245509702,2.631,2.626
0.245509722,2.631,2.626
0.245509742,2.631,2.626
0.245509762,2.631,2.626
0.245509782,2.631,2.626
0.245509802,2.631,2.626
0.245509822,2.631,2.626
0.245509842,2.636,2.626
0.245509862,2.636,2.626
0.245509882,2.631,2.626
0.245509902,2.626,2.621
0.245509922,2.626,2.621
0.245509942,2.621,2.616
0.245509962,2.626,2.621
0.245509982,2.631,2.621
0.245510002,2.636,2.626
0.245510022,2.636,2.626
0.245510042,2.631,2.626
0.245510062,2.631,2.621
0.245510082,2.636,2.61
0.245510102,2.662,2.585
0.245510122,2.739,2.518
0.245510142,2.893,2.378
0.245510162,3.119,2.156
0.245510182,3.382,1.893
0.245510202,3.613,1.666
0.245510222,3.757,1.542
0.245510242,3.824,1.537
0.245510262,3.844,1.604
0.245510282,3.86,1.666
0.245510302,3.875,1.687
0.245510322,3.89,1.682
0.245510342,3.896,1.671
0.245510362,3.89,1.661
0.245510382,3.875,1.651
0.245510402,3.844,1.63
0.245510422,3.824,1.604
0.245510442,3.813,1.584
0.245510462,3.818,1.584
0.245510482,3.824,1.594
0.245510502,3.834,1.604
0.245510522,3.839,1.615
0.245510542,3.854,1.625
0.245510562,3.87,1.64
0.245510582,3.88,1.651
0.245510602,3.875,1.651
0.245510622,3.87,1.646
0.245510642,3.86,1.635
0.245510662,3.854,1.625
0.245510682,3.844,1.62
0.245510702,3.839,1.615
0.245510722,3.834,1.609
0.245510742,3.834,1.609
0.245510762,3.834,1.609
0.245510782,3.844,1.615
0.245510802,3.849,1.615
0.245510822,3.849,1.62
0.245510842,3.854,1.625
0.245510862,3.854,1.63
0.245510882,3.854,1.63
0.245510902,3.854,1.63
0.245510922,3.854,1.625
0.245510942,3.854,1.625
0.245510962,3.854,1.625
0.245510982,3.849,1.625
0.245511002,3.849,1.625
0.245511022,3.849,1.62
0.245511042,3.849,1.62
0.245511062,3.849,1.62
0.245511082,3.849,1.62
0.245511102,3.849,1.62
0.245511122,3.849,1.62
0.245511142,3.844,1.62
0.245511162,3.844,1.62
0.245511182,3.844,1.62
0.245511202,3.844,1.62
0.245511222,3.844,1.62
0.245511242,3.844,1.62
0.245511262,3.849,1.62
0.245511282,3.849,1.62
0.245511302,3.849,1.62
0.245511322,3.849,1.62
0.245511342,3.849,1.625
0.245511362,3.849,1.625
0.245511382,3.849,1.625
0.245511402,3.849,1.62
0.245511422,3.844,1.62
0.245511442,3.844,1.62
0.245511462,3.844,1.62
0.245511482,3.849,1.62
0.245511502,3.849,1.62
0.245511522,3.849,1.62
0.245511542,3.849,1.62
0.245511562,3.844,1.62
0.245511582,3.844,1.615
0.245511602,3.844,1.615
0.245511622,3.849,1.62
0.245511642,3.854,1.625
0.245511662,3.854,1.63
0.245511682,3.854,1.63
0.245511702,3.854,1.63
0.245511722,3.86,1.625
0.245511742,3.86,1.625
0.245511762,3.854,1.625
0.245511782,3.849,1.625
0.245511802,3.844,1.62
0.245511822,3.844,1.62
0.245511842,3.844,1.62
0.245511862,3.844,1.615
0.245511882,3.844,1.615
0.245511902,3.844,1.615
0.245511922,3.844,1.62
0.245511942,3.849,1.62
0.245511962,3.849,1.62
0.245511982,3.849,1.62
0.245512002,3.849,1.625
0.245512022,3.854,1.625
0.245512042,3.854,1.63
0.245512062,3.854,1.635
0.245512082,3.844,1.64
0.245512102,3.818,1.661
0.245512122,3.736,1.728
0.245512142,3.577,1.867
0.245512162,3.335,2.074
0.245512182,3.063,2.306
0.245512202,2.832,2.497
0.245512222,2.703,2.595
0.245512242,2.672,2.616
0.245512262,2.693,2.61
0.245512282,2.718,2.626
0.245512302,2.718,2.652
0.245512322,2.703,2.677
0.245512342,2.688,2.677
0.245512362,2.688,2.667
0.245512382,2.688,2.657
0.245512402,2.693,2.657
0.245512422,2.688,2.662
0.245512442,2.682,2.662
0.245512462,2.672,2.657
0.245512482,2.672,2.657
0.245512502,2.677,2.657
0.245512522,2.677,2.657
0.245512542,2.672,2.657
0.245512562,2.667,2.652
0.245512582,2.662,2.652
0.245512602,2.662,2.647
0.245512622,2.662,2.652
0.245512642,2.662,2.652
0.245512662,2.662,2.647
0.245512682,2.657,2.647
0.245512702,2.657,2.647
0.245512722,2.657,2.647
0.245512742,2.657,2.652
0.245512762,2.657,2.647
0.245512782,2.657,2.647
0.245512802,2.657,2.647
0.245512822,2.657,2.641
