Time [s],Can H,Can L
1.122439322,2.636,2.626
1.122439342,2.636,2.626
1.122439362,2.636,2.626
1.122439382,2.636,2.626
1.122439402,2.631,2.626
1.122439422,2.631,2.626
1.122439442,2.631,2.626
1.122439462,2.631,2.626
1.122439482,2.631,2.626
1.122439502,2.631,2.626
1.122439522,2.631,2.631
1.122439542,2.631,2.626
1.122439562,2.631,2.626
1.122439582,2.631,2.626
1.122439602,2.631,2.626
1.122439622,2.631,2.626
1.122439642,2.631,2.621
1.122439662,2.631,2.621
1.122439682,2.631,2.621
1.122439702,2.631,2.626
1.122439722,2.631,2.626
1.122439742,2.631,2.626
1.122439762,2.631,2.626
1.122439782,2.631,2.631
1.122439802,2.631,2.631
1.122439822,2.631,2.626
1.122439842,2.631,2.626
1.122439862,2.631,2.621
1.122439882,2.631,2.621
1.122439902,2.636,2.616
1.122439922,2.662,2.595
1.122439942,2.724,2.533
1.122439962,2.862,2.404
1.122439982,3.073,2.198
1.122440002,3.33,1.934
1.122440022,3.561,1.697
1.122440042,3.721,1.553
1.122440062,3.793,1.527
1.122440082,3.818,1.573
1.122440102,3.829,1.635
1.122440122,3.849,1.666
1.122440142,3.865,1.666
1.122440162,3.875,1.656
1.122440182,3.88,1.656
1.122440202,3.87,1.651
1.122440222,3.844,1.635
1.122440242,3.818,1.609
1.122440262,3.803,1.589
1.122440282,3.798,1.584
1.122440302,3.803,1.584
1.122440322,3.813,1.594
1.122440342,3.818,1.599
1.122440362,3.829,1.609
1.122440382,3.844,1.62
1.122440402,3.854,1.63
1.122440422,3.854,1.635
1.122440442,3.854,1.635
1.122440462,3.849,1.63
1.122440482,3.844,1.62
1.122440502,3.839,1.615
1.122440522,3.829,1.604
1.122440542,3.824,1.599
1.122440562,3.818,1.599
1.122440582,3.824,1.604
1.122440602,3.824,1.609
1.122440622,3.829,1.615
1.122440642,3.834,1.615
1.122440662,3.834,1.62
1.122440682,3.839,1.625
1.122440702,3.839,1.625
1.122440722,3.839,1.625
1.122440742,3.834,1.62
1.122440762,3.834,1.615
1.122440782,3.829,1.615
1.122440802,3.829,1.609
1.122440822,3.824,1.604
1.122440842,3.824,1.604
1.122440862,3.829,1.604
1.122440882,3.829,1.609
1.122440902,3.829,1.615
1.122440922,3.829,1.615
1.122440942,3.834,1.615
1.122440962,3.834,1.615
1.122440982,3.834,1.615
1.122441002,3.834,1.615
1.122441022,3.829,1.615
1.122441042,3.829,1.609
1.122441062,3.829,1.609
1.122441082,3.829,1.609
1.122441102,3.829,1.609
1.122441122,3.829,1.609
1.122441142,3.829,1.609
1.122441162,3.829,1.609
1.122441182,3.829,1.609
1.122441202,3.829,1.609
1.122441222,3.829,1.609
1.122441242,3.829,1.609
1.122441262,3.829,1.615
1.122441282,3.834,1.615
1.122441302,3.834,1.615
1.122441322,3.834,1.615
1.122441342,3.834,1.615
1.122441362,3.834,1.615
1.122441382,3.834,1.62
1.122441402,3.834,1.615
1.122441422,3.834,1.615
1.122441442,3.834,1.615
1.122441462,3.834,1.615
1.122441482,3.834,1.615
1.122441502,3.834,1.615
1.122441522,3.829,1.615
1.122441542,3.829,1.615
1.122441562,3.829,1.615
1.122441582,3.829,1.615
1.122441602,3.829,1.615
1.122441622,3.829,1.609
1.122441642,3.829,1.609
1.122441662,3.834,1.615
1.122441682,3.834,1.615
1.122441702,3.829,1.615
1.122441722,3.829,1.615
1.122441742,3.834,1.62
1.122441762,3.834,1.62
1.122441782,3.834,1.615
1.122441802,3.834,1.615
1.122441822,3.834,1.615
1.122441842,3.834,1.615
1.122441862,3.834,1.615
1.122441882,3.834,1.615
1.122441902,3.824,1.62
1.122441922,3.798,1.635
1.122441942,3.726,1.697
1.122441962,3.582,1.821
1.122441982,3.361,2.027
1.122442002,3.089,2.26
1.122442022,2.852,2.466
1.122442042,2.703,2.579
1.122442062,2.657,2.61
1.122442082,2.672,2.605
1.122442102,2.698,2.616
1.122442122,2.708,2.641
1.122442142,2.698,2.667
1.122442162,2.677,2.667
1.122442182,2.667,2.657
1.122442202,2.667,2.641
1.122442222,2.672,2.641
1.122442242,2.677,2.652
1.122442262,2.672,2.652
1.122442282,2.667,2.647
1.122442302,2.662,2.647
1.122442322,2.662,2.647
1.122442342,2.662,2.647
1.122442362,2.662,2.647
1.122442382,2.657,2.641
1.122442402,2.652,2.641
1.122442422,2.652,2.641
1.122442442,2.657,2.641
1.122442462,2.657,2.647
1.122442482,2.657,2.647
1.122442502,2.652,2.641
1.122442522,2.646,2.641
1.122442542,2.646,2.636
1.122442562,2.652,2.636
1.122442582,2.652,2.636
1.122442602,2.652,2.636
1.122442622,2.646,2.636
1.122442642,2.646,2.636
