Time [s],Can H,Can L
30.742870722,2.611,2.605
30.742870742,2.611,2.605
30.742870762,2.611,2.6
30.742870782,2.611,2.6
30.742870802,2.611,2.6
30.742870822,2.611,2.6
30.742870842,2.611,2.6
30.742870862,2.611,2.6
30.742870882,2.611,2.605
30.742870902,2.611,2.605
30.742870922,2.611,2.605
30.742870942,2.611,2.605
30.742870962,2.611,2.605
30.742870982,2.611,2.605
30.742871002,2.611,2.605
30.742871022,2.611,2.605
30.742871042,2.611,2.605
30.742871062,2.611,2.6
30.742871082,2.605,2.595
30.742871102,2.605,2.595
30.742871122,2.611,2.6
30.742871142,2.616,2.605
30.742871162,2.616,2.61
30.742871182,2.616,2.61
30.742871202,2.611,2.605
30.742871222,2.605,2.6
30.742871242,2.605,2.605
30.742871262,2.611,2.605
30.742871282,2.616,2.61
30.742871302,2.616,2.605
30.742871322,2.631,2.585
30.742871342,2.682,2.538
30.742871362,2.806,2.43
30.742871382,3.011,2.239
30.742871402,3.258,1.981
30.742871422,3.464,1.728
30.742871442,3.561,1.553
30.742871462,3.561,1.491
30.742871482,3.52,1.517
30.742871502,3.495,1.553
30.742871522,3.5,1.563
30.742871542,3.52,1.547
30.742871562,3.531,1.537
30.742871582,3.541,1.547
30.742871602,3.546,1.563
30.742871622,3.551,1.578
30.742871642,3.541,1.568
30.742871662,3.525,1.547
30.742871682,3.52,1.537
30.742871702,3.525,1.542
30.742871722,3.541,1.558
30.742871742,3.546,1.563
30.742871762,3.546,1.563
30.742871782,3.536,1.553
30.742871802,3.536,1.547
30.742871822,3.541,1.553
30.742871842,3.546,1.558
30.742871862,3.546,1.558
30.742871882,3.541,1.553
30.742871902,3.541,1.553
30.742871922,3.541,1.547
30.742871942,3.546,1.553
30.742871962,3.546,1.558
30.742871982,3.546,1.558
30.742872002,3.541,1.553
30.742872022,3.541,1.553
30.742872042,3.546,1.553
30.742872062,3.546,1.558
30.742872082,3.546,1.558
30.742872102,3.546,1.558
30.742872122,3.546,1.558
30.742872142,3.546,1.558
30.742872162,3.546,1.558
30.742872182,3.541,1.558
30.742872202,3.536,1.558
30.742872222,3.536,1.553
30.742872242,3.541,1.553
30.742872262,3.546,1.553
30.742872282,3.551,1.558
30.742872302,3.551,1.563
30.742872322,3.546,1.558
30.742872342,3.541,1.553
30.742872362,3.546,1.553
30.742872382,3.546,1.558
30.742872402,3.551,1.563
30.742872422,3.551,1.563
30.742872442,3.546,1.558
30.742872462,3.546,1.558
30.742872482,3.546,1.558
30.742872502,3.546,1.558
30.742872522,3.551,1.558
30.742872542,3.551,1.563
30.742872562,3.546,1.558
30.742872582,3.546,1.558
30.742872602,3.551,1.563
30.742872622,3.551,1.563
30.742872642,3.551,1.563
30.742872662,3.551,1.563
30.742872682,3.551,1.558
30.742872702,3.546,1.558
30.742872722,3.546,1.558
30.742872742,3.546,1.558
30.742872762,3.546,1.558
30.742872782,3.551,1.563
30.742872802,3.556,1.568
30.742872822,3.556,1.568
30.742872842,3.556,1.563
30.742872862,3.556,1.563
30.742872882,3.556,1.563
30.742872902,3.556,1.563
30.742872922,3.561,1.563
30.742872942,3.561,1.568
30.742872962,3.561,1.568
30.742872982,3.561,1.563
30.742873002,3.561,1.563
30.742873022,3.561,1.563
30.742873042,3.561,1.563
30.742873062,3.561,1.568
30.742873082,3.561,1.568
30.742873102,3.561,1.568
30.742873122,3.561,1.568
30.742873142,3.567,1.563
30.742873162,3.567,1.563
30.742873182,3.561,1.563
30.742873202,3.561,1.563
30.742873222,3.561,1.563
30.742873242,3.561,1.563
30.742873262,3.561,1.563
30.742873282,3.556,1.568
30.742873302,3.546,1.573
30.742873322,3.515,1.599
30.742873342,3.438,1.666
30.742873362,3.289,1.805
30.742873382,3.078,2.007
30.742873402,2.868,2.234
30.742873422,2.713,2.42
30.742873442,2.652,2.528
30.742873462,2.646,2.559
30.742873482,2.646,2.559
30.742873502,2.626,2.549
30.742873522,2.6,2.559
30.742873542,2.595,2.574
30.742873562,2.611,2.59
30.742873582,2.621,2.6
30.742873602,2.621,2.595
30.742873622,2.605,2.585
30.742873642,2.59,2.574
30.742873662,2.595,2.574
30.742873682,2.605,2.585
30.742873702,2.616,2.595
30.742873722,2.611,2.59
30.742873742,2.6,2.585
30.742873762,2.59,2.579
30.742873782,2.595,2.585
30.742873802,2.605,2.59
30.742873822,2.611,2.595
30.742873842,2.605,2.59
30.742873862,2.6,2.59
30.742873882,2.595,2.585
30.742873902,2.6,2.59
30.742873922,2.605,2.595
30.742873942,2.611,2.595
30.742873962,2.605,2.59
30.742873982,2.605,2.59
30.742874002,2.605,2.59
30.742874022,2.605,2.595
30.742874042,2.605,2.595
