Time [s],Can H,Can L
1.162455962,2.631,2.626
1.162455982,2.636,2.626
1.162456002,2.636,2.626
1.162456022,2.636,2.626
1.162456042,2.636,2.626
1.162456062,2.636,2.626
1.162456082,2.636,2.626
1.162456102,2.636,2.621
1.162456122,2.631,2.621
1.162456142,2.631,2.621
1.162456162,2.631,2.626
1.162456182,2.631,2.621
1.162456202,2.626,2.621
1.162456222,2.626,2.621
1.162456242,2.626,2.621
1.162456262,2.631,2.626
1.162456282,2.631,2.626
1.162456302,2.631,2.626
1.162456322,2.626,2.621
1.162456342,2.621,2.616
1.162456362,2.621,2.616
1.162456382,2.626,2.621
1.162456402,2.626,2.621
1.162456422,2.626,2.621
1.162456442,2.626,2.616
1.162456462,2.626,2.61
1.162456482,2.626,2.616
1.162456502,2.626,2.616
1.162456522,2.626,2.621
1.162456542,2.631,2.61
1.162456562,2.657,2.585
1.162456582,2.724,2.523
1.162456602,2.868,2.394
1.162456622,3.089,2.182
1.162456642,3.351,1.924
1.162456662,3.577,1.687
1.162456682,3.726,1.542
1.162456702,3.793,1.517
1.162456722,3.818,1.573
1.162456742,3.834,1.635
1.162456762,3.854,1.666
1.162456782,3.87,1.666
1.162456802,3.88,1.656
1.162456822,3.88,1.656
1.162456842,3.865,1.646
1.162456862,3.839,1.625
1.162456882,3.813,1.599
1.162456902,3.798,1.584
1.162456922,3.803,1.578
1.162456942,3.808,1.578
1.162456962,3.808,1.584
1.162456982,3.813,1.594
1.162457002,3.824,1.604
1.162457022,3.844,1.62
1.162457042,3.86,1.635
1.162457062,3.86,1.635
1.162457082,3.854,1.63
1.162457102,3.849,1.625
1.162457122,3.844,1.625
1.162457142,3.844,1.62
1.162457162,3.834,1.609
1.162457182,3.824,1.599
1.162457202,3.818,1.599
1.162457222,3.824,1.599
1.162457242,3.829,1.604
1.162457262,3.834,1.604
1.162457282,3.834,1.609
1.162457302,3.839,1.615
1.162457322,3.844,1.62
1.162457342,3.844,1.625
1.162457362,3.844,1.62
1.162457382,3.839,1.615
1.162457402,3.839,1.615
1.162457422,3.839,1.615
1.162457442,3.839,1.615
1.162457462,3.834,1.609
1.162457482,3.834,1.609
1.162457502,3.834,1.609
1.162457522,3.834,1.609
1.162457542,3.834,1.609
1.162457562,3.834,1.609
1.162457582,3.834,1.615
1.162457602,3.834,1.615
1.162457622,3.834,1.615
1.162457642,3.834,1.609
1.162457662,3.834,1.609
1.162457682,3.834,1.615
1.162457702,3.834,1.615
1.162457722,3.834,1.615
1.162457742,3.834,1.615
1.162457762,3.839,1.615
1.162457782,3.839,1.615
1.162457802,3.839,1.615
1.162457822,3.839,1.62
1.162457842,3.834,1.615
1.162457862,3.829,1.615
1.162457882,3.829,1.609
1.162457902,3.829,1.609
1.162457922,3.834,1.609
1.162457942,3.834,1.609
1.162457962,3.829,1.609
1.162457982,3.829,1.609
1.162458002,3.834,1.609
1.162458022,3.834,1.609
1.162458042,3.829,1.615
1.162458062,3.829,1.615
1.162458082,3.829,1.615
1.162458102,3.829,1.615
1.162458122,3.829,1.615
1.162458142,3.834,1.615
1.162458162,3.834,1.615
1.162458182,3.829,1.609
1.162458202,3.834,1.609
1.162458222,3.834,1.609
1.162458242,3.829,1.609
1.162458262,3.829,1.609
1.162458282,3.829,1.609
1.162458302,3.829,1.604
1.162458322,3.829,1.604
1.162458342,3.829,1.609
1.162458362,3.829,1.609
1.162458382,3.829,1.609
1.162458402,3.829,1.609
1.162458422,3.824,1.609
1.162458442,3.824,1.609
1.162458462,3.829,1.609
1.162458482,3.829,1.609
1.162458502,3.834,1.609
1.162458522,3.834,1.615
1.162458542,3.824,1.62
1.162458562,3.798,1.646
1.162458582,3.726,1.707
1.162458602,3.577,1.836
1.162458622,3.346,2.038
1.162458642,3.078,2.27
1.162458662,2.842,2.471
1.162458682,2.703,2.579
1.162458702,2.657,2.605
1.162458722,2.672,2.6
1.162458742,2.698,2.61
1.162458762,2.703,2.636
1.162458782,2.693,2.662
1.162458802,2.677,2.662
1.162458822,2.667,2.652
1.162458842,2.672,2.641
1.162458862,2.677,2.641
1.162458882,2.682,2.647
1.162458902,2.672,2.652
1.162458922,2.667,2.647
1.162458942,2.657,2.647
1.162458962,2.662,2.647
1.162458982,2.662,2.647
1.162459002,2.667,2.652
1.162459022,2.662,2.647
1.162459042,2.657,2.641
1.162459062,2.657,2.641
1.162459082,2.657,2.641
1.162459102,2.662,2.641
1.162459122,2.657,2.641
1.162459142,2.657,2.641
1.162459162,2.652,2.641
1.162459182,2.652,2.641
1.162459202,2.646,2.641
1.162459222,2.652,2.641
1.162459242,2.652,2.641
1.162459262,2.652,2.636
1.162459282,2.646,2.636
