Time [s],Can H,Can L
0.800413582,2.631,2.626
0.800413602,2.631,2.626
0.800413622,2.631,2.621
0.800413642,2.631,2.626
0.800413662,2.631,2.626
0.800413682,2.631,2.626
0.800413702,2.631,2.626
0.800413722,2.631,2.621
0.800413742,2.631,2.621
0.800413762,2.636,2.626
0.800413782,2.631,2.626
0.800413802,2.631,2.626
0.800413822,2.631,2.621
0.800413842,2.626,2.621
0.800413862,2.626,2.621
0.800413882,2.631,2.626
0.800413902,2.631,2.626
0.800413922,2.631,2.621
0.800413942,2.631,2.621
0.800413962,2.631,2.621
0.800413982,2.631,2.621
0.800414002,2.631,2.621
0.800414022,2.631,2.621
0.800414042,2.626,2.621
0.800414062,2.626,2.621
0.800414082,2.631,2.621
0.800414102,2.631,2.621
0.800414122,2.626,2.621
0.800414142,2.631,2.621
0.800414162,2.641,2.61
0.800414182,2.677,2.579
0.800414202,2.765,2.497
0.800414222,2.929,2.332
0.800414242,3.166,2.1
0.800414262,3.423,1.831
0.800414282,3.628,1.62
0.800414302,3.752,1.522
0.800414322,3.803,1.527
0.800414342,3.824,1.594
0.800414362,3.839,1.646
0.800414382,3.854,1.661
0.800414402,3.875,1.656
0.800414422,3.885,1.651
0.800414442,3.885,1.651
0.800414462,3.865,1.646
0.800414482,3.839,1.625
0.800414502,3.813,1.604
0.800414522,3.803,1.584
0.800414542,3.803,1.578
0.800414562,3.803,1.578
0.800414582,3.803,1.578
0.800414602,3.803,1.584
0.800414622,3.813,1.594
0.800414642,3.834,1.609
0.800414662,3.844,1.62
0.800414682,3.844,1.62
0.800414702,3.839,1.615
0.800414722,3.839,1.615
0.800414742,3.839,1.615
0.800414762,3.834,1.609
0.800414782,3.818,1.599
0.800414802,3.813,1.594
0.800414822,3.813,1.594
0.800414842,3.824,1.594
0.800414862,3.824,1.599
0.800414882,3.829,1.599
0.800414902,3.829,1.599
0.800414922,3.834,1.604
0.800414942,3.839,1.615
0.800414962,3.839,1.615
0.800414982,3.839,1.615
0.800415002,3.834,1.609
0.800415022,3.834,1.609
0.800415042,3.834,1.609
0.800415062,3.829,1.604
0.800415082,3.829,1.599
0.800415102,3.829,1.599
0.800415122,3.829,1.599
0.800415142,3.829,1.599
0.800415162,3.824,1.599
0.800415182,3.824,1.599
0.800415202,3.824,1.599
0.800415222,3.829,1.604
0.800415242,3.829,1.604
0.800415262,3.834,1.604
0.800415282,3.834,1.609
0.800415302,3.834,1.609
0.800415322,3.839,1.615
0.800415342,3.839,1.609
0.800415362,3.834,1.609
0.800415382,3.834,1.609
0.800415402,3.829,1.609
0.800415422,3.834,1.609
0.800415442,3.834,1.609
0.800415462,3.834,1.604
0.800415482,3.834,1.604
0.800415502,3.829,1.604
0.800415522,3.829,1.604
0.800415542,3.829,1.609
0.800415562,3.829,1.609
0.800415582,3.829,1.609
0.800415602,3.834,1.604
0.800415622,3.834,1.609
0.800415642,3.829,1.609
0.800415662,3.829,1.609
0.800415682,3.829,1.609
0.800415702,3.834,1.609
0.800415722,3.839,1.609
0.800415742,3.839,1.615
0.800415762,3.839,1.615
0.800415782,3.834,1.609
0.800415802,3.834,1.609
0.800415822,3.834,1.609
0.800415842,3.839,1.615
0.800415862,3.839,1.615
0.800415882,3.834,1.609
0.800415902,3.829,1.609
0.800415922,3.829,1.609
0.800415942,3.829,1.609
0.800415962,3.829,1.609
0.800415982,3.829,1.609
0.800416002,3.834,1.609
0.800416022,3.834,1.609
0.800416042,3.834,1.609
0.800416062,3.834,1.615
0.800416082,3.834,1.615
0.800416102,3.834,1.615
0.800416122,3.839,1.615
0.800416142,3.839,1.615
0.800416162,3.824,1.625
0.800416182,3.788,1.656
0.800416202,3.69,1.738
0.800416222,3.515,1.888
0.800416242,3.263,2.105
0.800416262,2.991,2.337
0.800416282,2.785,2.512
0.800416302,2.682,2.595
0.800416322,2.662,2.605
0.800416342,2.682,2.6
0.800416362,2.698,2.616
0.800416382,2.698,2.647
0.800416402,2.688,2.667
0.800416422,2.672,2.667
0.800416442,2.667,2.657
0.800416462,2.672,2.647
0.800416482,2.682,2.652
0.800416502,2.682,2.652
0.800416522,2.672,2.652
0.800416542,2.662,2.641
0.800416562,2.657,2.636
0.800416582,2.657,2.636
0.800416602,2.662,2.641
0.800416622,2.662,2.647
0.800416642,2.657,2.641
0.800416662,2.652,2.641
0.800416682,2.646,2.636
0.800416702,2.652,2.641
0.800416722,2.657,2.641
0.800416742,2.657,2.647
0.800416762,2.652,2.641
0.800416782,2.646,2.636
0.800416802,2.646,2.636
0.800416822,2.646,2.636
0.800416842,2.652,2.641
0.800416862,2.652,2.641
0.800416882,2.646,2.641
0.800416902,2.646,2.641
