Time [s],Can H,Can L
17.685261862,2.626,2.621
17.685261882,2.626,2.621
17.685261902,2.621,2.616
17.685261922,2.621,2.616
17.685261942,2.621,2.616
17.685261962,2.621,2.616
17.685261982,2.621,2.616
17.685262002,2.626,2.621
17.685262022,2.626,2.616
17.685262042,2.621,2.61
17.685262062,2.621,2.61
17.685262082,2.621,2.616
17.685262102,2.621,2.616
17.685262122,2.621,2.616
17.685262142,2.621,2.616
17.685262162,2.621,2.616
17.685262182,2.626,2.616
17.685262202,2.626,2.621
17.685262222,2.626,2.621
17.685262242,2.626,2.616
17.685262262,2.621,2.616
17.685262282,2.616,2.616
17.685262302,2.621,2.616
17.685262322,2.621,2.616
17.685262342,2.621,2.616
17.685262362,2.621,2.616
17.685262382,2.621,2.616
17.685262402,2.621,2.616
17.685262422,2.626,2.616
17.685262442,2.631,2.605
17.685262462,2.662,2.579
17.685262482,2.734,2.512
17.685262502,2.883,2.373
17.685262522,3.104,2.151
17.685262542,3.361,1.883
17.685262562,3.582,1.651
17.685262582,3.721,1.527
17.685262602,3.777,1.517
17.685262622,3.793,1.573
17.685262642,3.803,1.63
17.685262662,3.808,1.646
17.685262682,3.813,1.625
17.685262702,3.813,1.604
17.685262722,3.803,1.599
17.685262742,3.793,1.594
17.685262762,3.777,1.589
17.685262782,3.767,1.573
17.685262802,3.767,1.568
17.685262822,3.777,1.573
17.685262842,3.788,1.584
17.685262862,3.798,1.594
17.685262882,3.798,1.594
17.685262902,3.798,1.594
17.685262922,3.798,1.594
17.685262942,3.798,1.589
17.685262962,3.793,1.584
17.685262982,3.788,1.578
17.685263002,3.782,1.568
17.685263022,3.782,1.568
17.685263042,3.782,1.573
17.685263062,3.782,1.578
17.685263082,3.782,1.578
17.685263102,3.788,1.578
17.685263122,3.788,1.584
17.685263142,3.788,1.584
17.685263162,3.788,1.584
17.685263182,3.782,1.584
17.685263202,3.782,1.584
17.685263222,3.788,1.584
17.685263242,3.788,1.584
17.685263262,3.793,1.584
17.685263282,3.793,1.589
17.685263302,3.793,1.589
17.685263322,3.793,1.589
17.685263342,3.793,1.589
17.685263362,3.788,1.589
17.685263382,3.793,1.589
17.685263402,3.793,1.589
17.685263422,3.788,1.584
17.685263442,3.788,1.584
17.685263462,3.788,1.578
17.685263482,3.782,1.578
17.685263502,3.782,1.578
17.685263522,3.782,1.584
17.685263542,3.782,1.584
17.685263562,3.788,1.584
17.685263582,3.788,1.584
17.685263602,3.793,1.589
17.685263622,3.793,1.589
17.685263642,3.798,1.594
17.685263662,3.798,1.594
17.685263682,3.798,1.594
17.685263702,3.793,1.594
17.685263722,3.793,1.594
17.685263742,3.793,1.589
17.685263762,3.793,1.589
17.685263782,3.793,1.589
17.685263802,3.793,1.589
17.685263822,3.793,1.589
17.685263842,3.793,1.589
17.685263862,3.793,1.589
17.685263882,3.793,1.589
17.685263902,3.793,1.589
17.685263922,3.793,1.584
17.685263942,3.793,1.589
17.685263962,3.793,1.589
17.685263982,3.793,1.594
17.685264002,3.793,1.594
17.685264022,3.793,1.594
17.685264042,3.798,1.594
17.685264062,3.798,1.594
17.685264082,3.798,1.594
17.685264102,3.798,1.594
17.685264122,3.793,1.589
17.685264142,3.793,1.589
17.685264162,3.793,1.589
17.685264182,3.793,1.589
17.685264202,3.793,1.589
17.685264222,3.788,1.584
17.685264242,3.782,1.584
17.685264262,3.782,1.584
17.685264282,3.788,1.589
17.685264302,3.793,1.589
17.685264322,3.793,1.594
17.685264342,3.793,1.594
17.685264362,3.793,1.589
17.685264382,3.793,1.589
17.685264402,3.793,1.594
17.685264422,3.793,1.594
17.685264442,3.788,1.599
17.685264462,3.757,1.62
17.685264482,3.68,1.682
17.685264502,3.525,1.816
17.685264522,3.284,2.022
17.685264542,3.011,2.254
17.685264562,2.775,2.445
17.685264582,2.646,2.554
17.685264602,2.621,2.579
17.685264622,2.652,2.579
17.685264642,2.672,2.59
17.685264662,2.667,2.61
17.685264682,2.646,2.626
17.685264702,2.636,2.631
17.685264722,2.636,2.626
17.685264742,2.646,2.621
17.685264762,2.652,2.621
17.685264782,2.646,2.626
17.685264802,2.636,2.621
17.685264822,2.636,2.621
17.685264842,2.636,2.621
17.685264862,2.641,2.621
17.685264882,2.641,2.621
17.685264902,2.636,2.621
17.685264922,2.631,2.616
17.685264942,2.631,2.621
17.685264962,2.631,2.621
17.685264982,2.631,2.626
17.685265002,2.631,2.626
17.685265022,2.626,2.621
17.685265042,2.626,2.621
17.685265062,2.626,2.616
17.685265082,2.631,2.621
17.685265102,2.631,2.621
17.685265122,2.631,2.621
17.685265142,2.626,2.621
17.685265162,2.626,2.621
17.685265182,2.631,2.621
