Time [s],Can H,Can L
27.685155842,2.621,2.621
27.685155862,2.621,2.616
27.685155882,2.621,2.616
27.685155902,2.626,2.616
27.685155922,2.631,2.616
27.685155942,2.636,2.621
27.685155962,2.631,2.621
27.685155982,2.626,2.621
27.685156002,2.626,2.616
27.685156022,2.626,2.621
27.685156042,2.626,2.626
27.685156062,2.626,2.626
27.685156082,2.626,2.621
27.685156102,2.626,2.621
27.685156122,2.626,2.616
27.685156142,2.626,2.616
27.685156162,2.631,2.621
27.685156182,2.626,2.621
27.685156202,2.626,2.616
27.685156222,2.626,2.616
27.685156242,2.626,2.616
27.685156262,2.626,2.621
27.685156282,2.626,2.621
27.685156302,2.626,2.621
27.685156322,2.626,2.616
27.685156342,2.626,2.616
27.685156362,2.626,2.621
27.685156382,2.626,2.621
27.685156402,2.626,2.616
27.685156422,2.636,2.605
27.685156442,2.672,2.574
27.685156462,2.754,2.492
27.685156482,2.919,2.337
27.685156502,3.15,2.105
27.685156522,3.407,1.836
27.685156542,3.613,1.62
27.685156562,3.741,1.522
27.685156582,3.793,1.532
27.685156602,3.803,1.594
27.685156622,3.808,1.64
27.685156642,3.813,1.646
27.685156662,3.818,1.625
27.685156682,3.813,1.609
27.685156702,3.808,1.599
27.685156722,3.788,1.594
27.685156742,3.772,1.584
27.685156762,3.762,1.568
27.685156782,3.767,1.568
27.685156802,3.782,1.578
27.685156822,3.793,1.594
27.685156842,3.793,1.599
27.685156862,3.793,1.599
27.685156882,3.798,1.599
27.685156902,3.803,1.599
27.685156922,3.803,1.599
27.685156942,3.798,1.594
27.685156962,3.788,1.584
27.685156982,3.788,1.584
27.685157002,3.788,1.584
27.685157022,3.788,1.589
27.685157042,3.788,1.589
27.685157062,3.793,1.589
27.685157082,3.793,1.589
27.685157102,3.798,1.589
27.685157122,3.798,1.589
27.685157142,3.793,1.589
27.685157162,3.788,1.584
27.685157182,3.782,1.584
27.685157202,3.788,1.584
27.685157222,3.788,1.584
27.685157242,3.788,1.589
27.685157262,3.788,1.589
27.685157282,3.793,1.589
27.685157302,3.793,1.589
27.685157322,3.793,1.589
27.685157342,3.793,1.594
27.685157362,3.793,1.594
27.685157382,3.793,1.589
27.685157402,3.793,1.589
27.685157422,3.793,1.589
27.685157442,3.793,1.589
27.685157462,3.788,1.589
27.685157482,3.788,1.584
27.685157502,3.788,1.578
27.685157522,3.782,1.573
27.685157542,3.782,1.573
27.685157562,3.782,1.573
27.685157582,3.788,1.578
27.685157602,3.788,1.578
27.685157622,3.788,1.584
27.685157642,3.788,1.584
27.685157662,3.793,1.584
27.685157682,3.798,1.589
27.685157702,3.798,1.589
27.685157722,3.793,1.584
27.685157742,3.793,1.584
27.685157762,3.793,1.584
27.685157782,3.793,1.584
27.685157802,3.788,1.584
27.685157822,3.788,1.584
27.685157842,3.788,1.584
27.685157862,3.793,1.584
27.685157882,3.793,1.584
27.685157902,3.793,1.584
27.685157922,3.788,1.584
27.685157942,3.788,1.584
27.685157962,3.788,1.578
27.685157982,3.788,1.578
27.685158002,3.788,1.578
27.685158022,3.788,1.584
27.685158042,3.782,1.584
27.685158062,3.788,1.584
27.685158082,3.788,1.584
27.685158102,3.793,1.584
27.685158122,3.793,1.589
27.685158142,3.793,1.589
27.685158162,3.793,1.584
27.685158182,3.793,1.584
27.685158202,3.793,1.584
27.685158222,3.793,1.584
27.685158242,3.793,1.584
27.685158262,3.793,1.584
27.685158282,3.793,1.584
27.685158302,3.793,1.584
27.685158322,3.788,1.584
27.685158342,3.788,1.584
27.685158362,3.788,1.584
27.685158382,3.793,1.589
27.685158402,3.788,1.594
27.685158422,3.782,1.599
27.685158442,3.747,1.63
27.685158462,3.659,1.702
27.685158482,3.489,1.852
27.685158502,3.243,2.063
27.685158522,2.97,2.291
27.685158542,2.749,2.466
27.685158562,2.636,2.559
27.685158582,2.626,2.579
27.685158602,2.657,2.579
27.685158622,2.672,2.59
27.685158642,2.667,2.616
27.685158662,2.652,2.631
27.685158682,2.636,2.631
27.685158702,2.641,2.626
27.685158722,2.652,2.621
27.685158742,2.652,2.621
27.685158762,2.646,2.621
27.685158782,2.636,2.621
27.685158802,2.636,2.616
27.685158822,2.641,2.621
27.685158842,2.646,2.621
27.685158862,2.641,2.621
27.685158882,2.636,2.621
27.685158902,2.636,2.621
27.685158922,2.636,2.621
27.685158942,2.636,2.621
27.685158962,2.636,2.626
27.685158982,2.636,2.621
27.685159002,2.631,2.621
27.685159022,2.631,2.621
27.685159042,2.631,2.621
27.685159062,2.631,2.626
27.685159082,2.631,2.626
27.685159102,2.631,2.626
27.685159122,2.631,2.621
27.685159142,2.631,2.616
27.685159162,2.626,2.616
