Time [s],Can H,Can L
24.535293362,2.641,2.636
24.535293382,2.636,2.631
24.535293402,2.636,2.631
24.535293422,2.636,2.631
24.535293442,2.641,2.631
24.535293462,2.641,2.636
24.535293482,2.641,2.636
24.535293502,2.636,2.631
24.535293522,2.636,2.631
24.535293542,2.636,2.631
24.535293562,2.636,2.631
24.535293582,2.636,2.631
24.535293602,2.636,2.631
24.535293622,2.636,2.631
24.535293642,2.631,2.631
24.535293662,2.636,2.631
24.535293682,2.636,2.631
24.535293702,2.636,2.631
24.535293722,2.636,2.631
24.535293742,2.631,2.626
24.535293762,2.631,2.626
24.535293782,2.631,2.626
24.535293802,2.636,2.626
24.535293822,2.636,2.626
24.535293842,2.636,2.626
24.535293862,2.631,2.626
24.535293882,2.631,2.626
24.535293902,2.636,2.626
24.535293922,2.641,2.621
24.535293942,2.662,2.605
24.535293962,2.703,2.569
24.535293982,2.785,2.497
24.535294002,2.924,2.373
24.535294022,3.114,2.203
24.535294042,3.315,2.012
24.535294062,3.484,1.852
24.535294082,3.587,1.754
24.535294102,3.633,1.723
24.535294122,3.639,1.738
24.535294142,3.639,1.754
24.535294162,3.633,1.759
24.535294182,3.633,1.749
24.535294202,3.633,1.738
24.535294222,3.633,1.738
24.535294242,3.628,1.738
24.535294262,3.623,1.738
24.535294282,3.613,1.728
24.535294302,3.613,1.728
24.535294322,3.618,1.728
24.535294342,3.623,1.733
24.535294362,3.623,1.733
24.535294382,3.623,1.733
24.535294402,3.623,1.733
24.535294422,3.623,1.733
24.535294442,3.628,1.733
24.535294462,3.623,1.733
24.535294482,3.623,1.733
24.535294502,3.623,1.728
24.535294522,3.628,1.733
24.535294542,3.628,1.733
24.535294562,3.623,1.733
24.535294582,3.623,1.733
24.535294602,3.623,1.733
24.535294622,3.623,1.733
24.535294642,3.628,1.733
24.535294662,3.623,1.733
24.535294682,3.623,1.733
24.535294702,3.618,1.728
24.535294722,3.618,1.728
24.535294742,3.618,1.728
24.535294762,3.623,1.728
24.535294782,3.623,1.728
24.535294802,3.618,1.728
24.535294822,3.618,1.733
24.535294842,3.623,1.733
24.535294862,3.623,1.733
24.535294882,3.623,1.733
24.535294902,3.623,1.733
24.535294922,3.618,1.733
24.535294942,3.623,1.733
24.535294962,3.623,1.733
24.535294982,3.623,1.733
24.535295002,3.628,1.733
24.535295022,3.623,1.728
24.535295042,3.623,1.728
24.535295062,3.623,1.733
24.535295082,3.623,1.738
24.535295102,3.623,1.738
24.535295122,3.623,1.733
24.535295142,3.623,1.733
24.535295162,3.618,1.733
24.535295182,3.618,1.733
24.535295202,3.618,1.733
24.535295222,3.618,1.733
24.535295242,3.618,1.733
24.535295262,3.618,1.733
24.535295282,3.623,1.733
24.535295302,3.623,1.733
24.535295322,3.623,1.733
24.535295342,3.623,1.733
24.535295362,3.628,1.738
24.535295382,3.628,1.738
24.535295402,3.628,1.738
24.535295422,3.623,1.738
24.535295442,3.623,1.738
24.535295462,3.623,1.738
24.535295482,3.623,1.738
24.535295502,3.623,1.738
24.535295522,3.623,1.744
24.535295542,3.623,1.744
24.535295562,3.623,1.744
24.535295582,3.623,1.744
24.535295602,3.623,1.738
24.535295622,3.623,1.733
24.535295642,3.618,1.733
24.535295662,3.618,1.733
24.535295682,3.618,1.733
24.535295702,3.623,1.733
24.535295722,3.623,1.738
24.535295742,3.623,1.738
24.535295762,3.623,1.744
24.535295782,3.623,1.744
24.535295802,3.623,1.744
24.535295822,3.623,1.744
24.535295842,3.628,1.744
24.535295862,3.628,1.744
24.535295882,3.628,1.738
24.535295902,3.628,1.744
24.535295922,3.613,1.749
24.535295942,3.587,1.775
24.535295962,3.525,1.831
24.535295982,3.423,1.934
24.535296002,3.274,2.089
24.535296022,3.099,2.265
24.535296042,2.945,2.435
24.535296062,2.837,2.554
24.535296082,2.78,2.621
24.535296102,2.754,2.647
24.535296122,2.744,2.657
24.535296142,2.729,2.662
24.535296162,2.713,2.667
24.535296182,2.708,2.677
24.535296202,2.708,2.683
24.535296222,2.708,2.683
24.535296242,2.703,2.683
24.535296262,2.698,2.672
24.535296282,2.688,2.672
24.535296302,2.688,2.672
24.535296322,2.693,2.677
24.535296342,2.688,2.677
24.535296362,2.682,2.672
24.535296382,2.677,2.667
24.535296402,2.677,2.667
24.535296422,2.682,2.672
24.535296442,2.682,2.672
24.535296462,2.677,2.667
24.535296482,2.667,2.657
24.535296502,2.667,2.657
24.535296522,2.667,2.657
24.535296542,2.677,2.662
24.535296562,2.677,2.662
24.535296582,2.667,2.657
24.535296602,2.657,2.652
24.535296622,2.657,2.652
24.535296642,2.662,2.652
24.535296662,2.667,2.657
