Time [s],Can H,Can L
28.685126282,2.621,2.61
28.685126302,2.626,2.616
28.685126322,2.626,2.616
28.685126342,2.621,2.61
28.685126362,2.621,2.61
28.685126382,2.621,2.61
28.685126402,2.626,2.616
28.685126422,2.626,2.616
28.685126442,2.626,2.616
28.685126462,2.621,2.616
28.685126482,2.621,2.616
28.685126502,2.626,2.616
28.685126522,2.626,2.616
28.685126542,2.626,2.616
28.685126562,2.621,2.61
28.685126582,2.621,2.61
28.685126602,2.621,2.61
28.685126622,2.621,2.616
28.685126642,2.621,2.616
28.685126662,2.621,2.616
28.685126682,2.616,2.616
28.685126702,2.616,2.61
28.685126722,2.621,2.61
28.685126742,2.621,2.61
28.685126762,2.621,2.61
28.685126782,2.621,2.61
28.685126802,2.616,2.61
28.685126822,2.616,2.605
28.685126842,2.621,2.605
28.685126862,2.626,2.605
28.685126882,2.652,2.585
28.685126902,2.713,2.523
28.685126922,2.852,2.394
28.685126942,3.063,2.177
28.685126962,3.32,1.914
28.685126982,3.551,1.671
28.685127002,3.7,1.532
28.685127022,3.772,1.506
28.685127042,3.793,1.563
28.685127062,3.798,1.62
28.685127082,3.808,1.64
28.685127102,3.813,1.625
28.685127122,3.813,1.604
28.685127142,3.808,1.594
28.685127162,3.798,1.589
28.685127182,3.777,1.578
28.685127202,3.762,1.563
28.685127222,3.762,1.558
28.685127242,3.772,1.563
28.685127262,3.782,1.573
28.685127282,3.788,1.584
28.685127302,3.788,1.584
28.685127322,3.788,1.584
28.685127342,3.798,1.589
28.685127362,3.798,1.589
28.685127382,3.793,1.584
28.685127402,3.788,1.578
28.685127422,3.782,1.578
28.685127442,3.788,1.578
28.685127462,3.793,1.578
28.685127482,3.793,1.584
28.685127502,3.793,1.584
28.685127522,3.793,1.584
28.685127542,3.793,1.589
28.685127562,3.798,1.589
28.685127582,3.798,1.589
28.685127602,3.793,1.589
28.685127622,3.788,1.584
28.685127642,3.788,1.584
28.685127662,3.788,1.584
28.685127682,3.788,1.578
28.685127702,3.782,1.573
28.685127722,3.782,1.573
28.685127742,3.782,1.578
28.685127762,3.782,1.578
28.685127782,3.788,1.584
28.685127802,3.793,1.584
28.685127822,3.798,1.584
28.685127842,3.798,1.589
28.685127862,3.798,1.589
28.685127882,3.798,1.584
28.685127902,3.793,1.584
28.685127922,3.793,1.578
28.685127942,3.793,1.584
28.685127962,3.793,1.584
28.685127982,3.788,1.578
28.685128002,3.782,1.578
28.685128022,3.782,1.578
28.685128042,3.782,1.578
28.685128062,3.788,1.578
28.685128082,3.788,1.578
28.685128102,3.788,1.584
28.685128122,3.788,1.584
28.685128142,3.793,1.589
28.685128162,3.798,1.589
28.685128182,3.798,1.589
28.685128202,3.798,1.589
28.685128222,3.798,1.589
28.685128242,3.798,1.594
28.685128262,3.793,1.589
28.685128282,3.788,1.589
28.685128302,3.788,1.584
28.685128322,3.788,1.584
28.685128342,3.788,1.578
28.685128362,3.788,1.578
28.685128382,3.788,1.578
28.685128402,3.788,1.578
28.685128422,3.788,1.578
28.685128442,3.788,1.578
28.685128462,3.788,1.578
28.685128482,3.788,1.584
28.685128502,3.788,1.584
28.685128522,3.788,1.584
28.685128542,3.788,1.584
28.685128562,3.788,1.589
28.685128582,3.793,1.589
28.685128602,3.793,1.594
28.685128622,3.793,1.589
28.685128642,3.793,1.589
28.685128662,3.788,1.589
28.685128682,3.793,1.589
28.685128702,3.793,1.584
28.685128722,3.793,1.584
28.685128742,3.788,1.584
28.685128762,3.788,1.578
28.685128782,3.782,1.578
28.685128802,3.782,1.578
28.685128822,3.782,1.578
28.685128842,3.782,1.584
28.685128862,3.777,1.589
28.685128882,3.757,1.609
28.685128902,3.695,1.666
28.685128922,3.551,1.79
28.685128942,3.325,1.986
28.685128962,3.053,2.213
28.685128982,2.806,2.414
28.685129002,2.657,2.533
28.685129022,2.616,2.574
28.685129042,2.641,2.574
28.685129062,2.667,2.579
28.685129082,2.667,2.6
28.685129102,2.652,2.621
28.685129122,2.636,2.626
28.685129142,2.636,2.621
28.685129162,2.646,2.616
28.685129182,2.657,2.621
28.685129202,2.652,2.621
28.685129222,2.641,2.621
28.685129242,2.636,2.616
28.685129262,2.636,2.616
28.685129282,2.641,2.621
28.685129302,2.636,2.621
28.685129322,2.631,2.616
28.685129342,2.626,2.61
28.685129362,2.626,2.61
28.685129382,2.631,2.616
28.685129402,2.636,2.621
28.685129422,2.631,2.621
28.685129442,2.626,2.616
28.685129462,2.626,2.61
28.685129482,2.626,2.616
28.685129502,2.631,2.621
28.685129522,2.631,2.626
28.685129542,2.626,2.621
28.685129562,2.621,2.616
28.685129582,2.621,2.616
28.685129602,2.626,2.616
