Time [s],Can H,Can L
26.255559682,2.595,2.59
26.255559702,2.6,2.59
26.255559722,2.605,2.595
26.255559742,2.605,2.595
26.255559762,2.6,2.595
26.255559782,2.6,2.595
26.255559802,2.595,2.595
26.255559822,2.6,2.595
26.255559842,2.605,2.595
26.255559862,2.605,2.6
26.255559882,2.6,2.6
26.255559902,2.6,2.595
26.255559922,2.6,2.595
26.255559942,2.605,2.6
26.255559962,2.605,2.6
26.255559982,2.605,2.6
26.255560002,2.6,2.6
26.255560022,2.6,2.595
26.255560042,2.605,2.595
26.255560062,2.605,2.6
26.255560082,2.611,2.6
26.255560102,2.605,2.6
26.255560122,2.605,2.6
26.255560142,2.605,2.6
26.255560162,2.605,2.6
26.255560182,2.605,2.605
26.255560202,2.605,2.6
26.255560222,2.611,2.6
26.255560242,2.611,2.6
26.255560262,2.621,2.595
26.255560282,2.657,2.564
26.255560302,2.744,2.481
26.255560322,2.914,2.316
26.255560342,3.145,2.074
26.255560362,3.366,1.8
26.255560382,3.5,1.578
26.255560402,3.525,1.47
26.255560422,3.495,1.47
26.255560442,3.464,1.511
26.255560462,3.464,1.537
26.255560482,3.479,1.527
26.255560502,3.489,1.511
26.255560522,3.5,1.511
26.255560542,3.51,1.532
26.255560562,3.52,1.553
26.255560582,3.515,1.547
26.255560602,3.5,1.527
26.255560622,3.489,1.511
26.255560642,3.5,1.511
26.255560662,3.515,1.527
26.255560682,3.525,1.542
26.255560702,3.515,1.537
26.255560722,3.51,1.532
26.255560742,3.505,1.527
26.255560762,3.515,1.527
26.255560782,3.525,1.537
26.255560802,3.525,1.537
26.255560822,3.52,1.532
26.255560842,3.515,1.527
26.255560862,3.52,1.527
26.255560882,3.531,1.532
26.255560902,3.531,1.537
26.255560922,3.525,1.537
26.255560942,3.52,1.532
26.255560962,3.52,1.532
26.255560982,3.531,1.532
26.255561002,3.531,1.537
26.255561022,3.531,1.537
26.255561042,3.52,1.532
26.255561062,3.52,1.527
26.255561082,3.52,1.527
26.255561102,3.525,1.532
26.255561122,3.525,1.532
26.255561142,3.52,1.532
26.255561162,3.52,1.532
26.255561182,3.52,1.527
26.255561202,3.52,1.527
26.255561222,3.525,1.527
26.255561242,3.525,1.532
26.255561262,3.525,1.532
26.255561282,3.525,1.532
26.255561302,3.525,1.532
26.255561322,3.52,1.532
26.255561342,3.52,1.527
26.255561362,3.525,1.532
26.255561382,3.525,1.532
26.255561402,3.525,1.532
26.255561422,3.52,1.532
26.255561442,3.52,1.532
26.255561462,3.52,1.532
26.255561482,3.52,1.532
26.255561502,3.52,1.532
26.255561522,3.52,1.532
26.255561542,3.52,1.527
26.255561562,3.52,1.527
26.255561582,3.52,1.527
26.255561602,3.52,1.532
26.255561622,3.52,1.532
26.255561642,3.52,1.532
26.255561662,3.52,1.532
26.255561682,3.52,1.532
26.255561702,3.52,1.532
26.255561722,3.52,1.532
26.255561742,3.52,1.532
26.255561762,3.52,1.532
26.255561782,3.52,1.527
26.255561802,3.52,1.527
26.255561822,3.52,1.527
26.255561842,3.52,1.527
26.255561862,3.52,1.527
26.255561882,3.52,1.527
26.255561902,3.52,1.527
26.255561922,3.52,1.532
26.255561942,3.52,1.532
26.255561962,3.515,1.532
26.255561982,3.515,1.527
26.255562002,3.515,1.527
26.255562022,3.515,1.527
26.255562042,3.515,1.527
26.255562062,3.515,1.527
26.255562082,3.515,1.527
26.255562102,3.515,1.527
26.255562122,3.515,1.527
26.255562142,3.515,1.527
26.255562162,3.515,1.527
26.255562182,3.515,1.532
26.255562202,3.515,1.532
26.255562222,3.515,1.537
26.255562242,3.51,1.542
26.255562262,3.484,1.558
26.255562282,3.428,1.609
26.255562302,3.304,1.723
26.255562322,3.114,1.909
26.255562342,2.898,2.136
26.255562362,2.724,2.342
26.255562382,2.636,2.476
26.255562402,2.616,2.528
26.255562422,2.616,2.533
26.255562442,2.605,2.523
26.255562462,2.585,2.528
26.255562482,2.575,2.543
26.255562502,2.585,2.564
26.255562522,2.595,2.569
26.255562542,2.595,2.564
26.255562562,2.58,2.554
26.255562582,2.575,2.549
26.255562602,2.575,2.554
26.255562622,2.585,2.564
26.255562642,2.59,2.574
26.255562662,2.585,2.569
26.255562682,2.575,2.559
26.255562702,2.569,2.559
26.255562722,2.575,2.564
26.255562742,2.585,2.569
26.255562762,2.59,2.574
26.255562782,2.585,2.574
26.255562802,2.58,2.569
26.255562822,2.58,2.564
26.255562842,2.58,2.569
26.255562862,2.585,2.574
26.255562882,2.585,2.579
26.255562902,2.585,2.579
26.255562922,2.585,2.579
26.255562942,2.585,2.579
26.255562962,2.585,2.579
26.255562982,2.585,2.579
