Time [s],Can H,Can L
0.167394942,2.657,2.647
0.167394962,2.657,2.647
0.167394982,2.652,2.647
0.167395002,2.652,2.641
0.167395022,2.646,2.641
0.167395042,2.646,2.641
0.167395062,2.646,2.641
0.167395082,2.646,2.641
0.167395102,2.646,2.641
0.167395122,2.646,2.636
0.167395142,2.646,2.641
0.167395162,2.646,2.641
0.167395182,2.641,2.636
0.167395202,2.641,2.636
0.167395222,2.636,2.631
0.167395242,2.641,2.631
0.167395262,2.641,2.636
0.167395282,2.646,2.641
0.167395302,2.646,2.636
0.167395322,2.641,2.636
0.167395342,2.636,2.631
0.167395362,2.636,2.631
0.167395382,2.641,2.631
0.167395402,2.641,2.631
0.167395422,2.641,2.631
0.167395442,2.636,2.626
0.167395462,2.636,2.626
0.167395482,2.641,2.631
0.167395502,2.646,2.626
0.167395522,2.657,2.621
0.167395542,2.682,2.595
0.167395562,2.744,2.538
0.167395582,2.868,2.44
0.167395602,3.047,2.291
0.167395622,3.263,2.105
0.167395642,3.464,1.929
0.167395662,3.608,1.805
0.167395682,3.685,1.749
0.167395702,3.705,1.759
0.167395722,3.705,1.78
0.167395742,3.7,1.79
0.167395762,3.7,1.78
0.167395782,3.7,1.764
0.167395802,3.7,1.759
0.167395822,3.695,1.764
0.167395842,3.68,1.759
0.167395862,3.675,1.754
0.167395882,3.669,1.749
0.167395902,3.68,1.749
0.167395922,3.685,1.754
0.167395942,3.685,1.754
0.167395962,3.68,1.754
0.167395982,3.685,1.754
0.167396002,3.69,1.759
0.167396022,3.695,1.759
0.167396042,3.69,1.754
0.167396062,3.69,1.754
0.167396082,3.685,1.749
0.167396102,3.685,1.749
0.167396122,3.685,1.749
0.167396142,3.68,1.749
0.167396162,3.675,1.749
0.167396182,3.68,1.749
0.167396202,3.685,1.749
0.167396222,3.69,1.754
0.167396242,3.69,1.754
0.167396262,3.69,1.754
0.167396282,3.69,1.759
0.167396302,3.69,1.759
0.167396322,3.69,1.759
0.167396342,3.69,1.759
0.167396362,3.69,1.754
0.167396382,3.69,1.754
0.167396402,3.69,1.754
0.167396422,3.69,1.754
0.167396442,3.69,1.754
0.167396462,3.685,1.754
0.167396482,3.685,1.754
0.167396502,3.685,1.754
0.167396522,3.685,1.754
0.167396542,3.685,1.754
0.167396562,3.685,1.754
0.167396582,3.685,1.754
0.167396602,3.685,1.754
0.167396622,3.68,1.754
0.167396642,3.685,1.754
0.167396662,3.685,1.754
0.167396682,3.685,1.754
0.167396702,3.69,1.759
0.167396722,3.69,1.759
0.167396742,3.69,1.759
0.167396762,3.69,1.759
0.167396782,3.69,1.764
0.167396802,3.69,1.764
0.167396822,3.69,1.764
0.167396842,3.685,1.759
0.167396862,3.68,1.754
0.167396882,3.68,1.749
0.167396902,3.685,1.749
0.167396922,3.69,1.754
0.167396942,3.69,1.759
0.167396962,3.69,1.759
0.167396982,3.685,1.759
0.167397002,3.685,1.759
0.167397022,3.685,1.759
0.167397042,3.685,1.759
0.167397062,3.68,1.759
0.167397082,3.68,1.759
0.167397102,3.685,1.759
0.167397122,3.685,1.754
0.167397142,3.685,1.754
0.167397162,3.69,1.754
0.167397182,3.69,1.754
0.167397202,3.69,1.759
0.167397222,3.69,1.759
0.167397242,3.685,1.759
0.167397262,3.685,1.759
0.167397282,3.685,1.754
0.167397302,3.685,1.759
0.167397322,3.685,1.754
0.167397342,3.685,1.754
0.167397362,3.68,1.749
0.167397382,3.68,1.749
0.167397402,3.68,1.754
0.167397422,3.68,1.754
0.167397442,3.675,1.754
0.167397462,3.675,1.749
0.167397482,3.675,1.754
0.167397502,3.675,1.759
0.167397522,3.659,1.775
0.167397542,3.618,1.811
0.167397562,3.536,1.888
0.167397582,3.407,2.022
0.167397602,3.238,2.198
0.167397622,3.063,2.383
0.167397642,2.924,2.538
0.167397662,2.842,2.636
0.167397682,2.801,2.672
0.167397702,2.785,2.683
0.167397722,2.765,2.688
0.167397742,2.749,2.688
0.167397762,2.734,2.698
0.167397782,2.739,2.708
0.167397802,2.744,2.714
0.167397822,2.739,2.708
0.167397842,2.729,2.703
0.167397862,2.718,2.693
0.167397882,2.713,2.693
0.167397902,2.718,2.698
0.167397922,2.718,2.703
0.167397942,2.713,2.698
0.167397962,2.708,2.693
0.167397982,2.698,2.688
0.167398002,2.698,2.688
0.167398022,2.703,2.693
0.167398042,2.703,2.693
0.167398062,2.703,2.688
0.167398082,2.698,2.683
0.167398102,2.693,2.683
0.167398122,2.693,2.683
0.167398142,2.698,2.683
0.167398162,2.693,2.683
0.167398182,2.688,2.683
0.167398202,2.688,2.677
0.167398222,2.682,2.677
0.167398242,2.682,2.677
0.167398262,2.682,2.672
