Time [s],Can H,Can L
0.802393842,2.636,2.626
0.802393862,2.636,2.626
0.802393882,2.636,2.626
0.802393902,2.631,2.626
0.802393922,2.631,2.626
0.802393942,2.631,2.626
0.802393962,2.636,2.631
0.802393982,2.636,2.631
0.802394002,2.631,2.631
0.802394022,2.631,2.626
0.802394042,2.626,2.621
0.802394062,2.626,2.621
0.802394082,2.631,2.626
0.802394102,2.631,2.631
0.802394122,2.631,2.631
0.802394142,2.631,2.626
0.802394162,2.631,2.626
0.802394182,2.631,2.621
0.802394202,2.631,2.626
0.802394222,2.631,2.626
0.802394242,2.626,2.621
0.802394262,2.626,2.621
0.802394282,2.631,2.621
0.802394302,2.631,2.621
0.802394322,2.631,2.626
0.802394342,2.631,2.626
0.802394362,2.631,2.621
0.802394382,2.626,2.621
0.802394402,2.631,2.621
0.802394422,2.636,2.616
0.802394442,2.662,2.595
0.802394462,2.724,2.538
0.802394482,2.852,2.409
0.802394502,3.063,2.203
0.802394522,3.32,1.945
0.802394542,3.561,1.707
0.802394562,3.721,1.558
0.802394582,3.798,1.522
0.802394602,3.818,1.573
0.802394622,3.834,1.635
0.802394642,3.849,1.666
0.802394662,3.87,1.661
0.802394682,3.88,1.656
0.802394702,3.88,1.656
0.802394722,3.865,1.651
0.802394742,3.844,1.635
0.802394762,3.813,1.609
0.802394782,3.803,1.589
0.802394802,3.803,1.589
0.802394822,3.813,1.594
0.802394842,3.818,1.604
0.802394862,3.824,1.609
0.802394882,3.834,1.615
0.802394902,3.849,1.625
0.802394922,3.86,1.64
0.802394942,3.865,1.64
0.802394962,3.854,1.635
0.802394982,3.844,1.625
0.802395002,3.839,1.62
0.802395022,3.839,1.615
0.802395042,3.834,1.609
0.802395062,3.824,1.599
0.802395082,3.818,1.599
0.802395102,3.824,1.599
0.802395122,3.834,1.604
0.802395142,3.839,1.609
0.802395162,3.839,1.615
0.802395182,3.844,1.62
0.802395202,3.849,1.625
0.802395222,3.849,1.63
0.802395242,3.849,1.63
0.802395262,3.844,1.625
0.802395282,3.844,1.625
0.802395302,3.839,1.62
0.802395322,3.839,1.62
0.802395342,3.834,1.615
0.802395362,3.829,1.609
0.802395382,3.829,1.604
0.802395402,3.829,1.604
0.802395422,3.829,1.609
0.802395442,3.834,1.609
0.802395462,3.834,1.615
0.802395482,3.834,1.615
0.802395502,3.839,1.615
0.802395522,3.839,1.615
0.802395542,3.839,1.615
0.802395562,3.834,1.615
0.802395582,3.834,1.615
0.802395602,3.834,1.615
0.802395622,3.839,1.615
0.802395642,3.839,1.615
0.802395662,3.834,1.615
0.802395682,3.834,1.615
0.802395702,3.839,1.615
0.802395722,3.839,1.615
0.802395742,3.839,1.615
0.802395762,3.834,1.615
0.802395782,3.829,1.609
0.802395802,3.829,1.609
0.802395822,3.829,1.609
0.802395842,3.829,1.609
0.802395862,3.829,1.609
0.802395882,3.829,1.609
0.802395902,3.834,1.609
0.802395922,3.834,1.609
0.802395942,3.839,1.615
0.802395962,3.839,1.615
0.802395982,3.839,1.615
0.802396002,3.839,1.615
0.802396022,3.839,1.615
0.802396042,3.834,1.615
0.802396062,3.834,1.615
0.802396082,3.829,1.609
0.802396102,3.829,1.609
0.802396122,3.829,1.609
0.802396142,3.824,1.609
0.802396162,3.824,1.604
0.802396182,3.824,1.604
0.802396202,3.824,1.604
0.802396222,3.829,1.604
0.802396242,3.829,1.609
0.802396262,3.834,1.609
0.802396282,3.834,1.609
0.802396302,3.834,1.609
0.802396322,3.839,1.615
0.802396342,3.839,1.615
0.802396362,3.834,1.615
0.802396382,3.834,1.615
0.802396402,3.834,1.62
0.802396422,3.824,1.625
0.802396442,3.798,1.64
0.802396462,3.731,1.692
0.802396482,3.587,1.811
0.802396502,3.366,2.007
0.802396522,3.099,2.239
0.802396542,2.857,2.45
0.802396562,2.703,2.569
0.802396582,2.652,2.6
0.802396602,2.667,2.6
0.802396622,2.693,2.605
0.802396642,2.698,2.631
0.802396662,2.688,2.657
0.802396682,2.672,2.667
0.802396702,2.662,2.652
0.802396722,2.662,2.641
0.802396742,2.672,2.641
0.802396762,2.677,2.647
0.802396782,2.672,2.652
0.802396802,2.662,2.652
0.802396822,2.657,2.647
0.802396842,2.657,2.641
0.802396862,2.662,2.641
0.802396882,2.662,2.647
0.802396902,2.662,2.647
0.802396922,2.657,2.641
0.802396942,2.652,2.641
0.802396962,2.652,2.641
0.802396982,2.652,2.641
0.802397002,2.652,2.647
0.802397022,2.652,2.641
0.802397042,2.652,2.641
0.802397062,2.646,2.641
0.802397082,2.652,2.641
0.802397102,2.652,2.641
0.802397122,2.652,2.641
0.802397142,2.652,2.641
0.802397162,2.646,2.641
