Time [s],Can H,Can L
7.685353262,2.626,2.616
7.685353282,2.626,2.616
7.685353302,2.626,2.616
7.685353322,2.626,2.616
7.685353342,2.626,2.616
7.685353362,2.626,2.616
7.685353382,2.626,2.616
7.685353402,2.621,2.616
7.685353422,2.621,2.616
7.685353442,2.621,2.616
7.685353462,2.626,2.616
7.685353482,2.626,2.621
7.685353502,2.626,2.621
7.685353522,2.621,2.616
7.685353542,2.621,2.61
7.685353562,2.621,2.616
7.685353582,2.621,2.616
7.685353602,2.621,2.616
7.685353622,2.621,2.616
7.685353642,2.621,2.61
7.685353662,2.621,2.61
7.685353682,2.621,2.616
7.685353702,2.626,2.616
7.685353722,2.626,2.616
7.685353742,2.626,2.616
7.685353762,2.626,2.61
7.685353782,2.621,2.616
7.685353802,2.626,2.616
7.685353822,2.626,2.616
7.685353842,2.626,2.616
7.685353862,2.641,2.6
7.685353882,2.688,2.554
7.685353902,2.801,2.45
7.685353922,2.986,2.265
7.685353942,3.232,2.012
7.685353962,3.479,1.754
7.685353982,3.664,1.573
7.685354002,3.762,1.517
7.685354022,3.798,1.553
7.685354042,3.803,1.615
7.685354062,3.808,1.646
7.685354082,3.813,1.64
7.685354102,3.813,1.615
7.685354122,3.808,1.599
7.685354142,3.803,1.599
7.685354162,3.788,1.594
7.685354182,3.772,1.584
7.685354202,3.762,1.568
7.685354222,3.772,1.568
7.685354242,3.782,1.578
7.685354262,3.798,1.594
7.685354282,3.803,1.599
7.685354302,3.803,1.599
7.685354322,3.803,1.599
7.685354342,3.808,1.599
7.685354362,3.808,1.599
7.685354382,3.798,1.594
7.685354402,3.793,1.589
7.685354422,3.788,1.584
7.685354442,3.793,1.584
7.685354462,3.798,1.589
7.685354482,3.798,1.589
7.685354502,3.798,1.589
7.685354522,3.798,1.589
7.685354542,3.803,1.594
7.685354562,3.803,1.594
7.685354582,3.803,1.594
7.685354602,3.798,1.594
7.685354622,3.793,1.589
7.685354642,3.793,1.589
7.685354662,3.793,1.589
7.685354682,3.798,1.589
7.685354702,3.798,1.589
7.685354722,3.798,1.589
7.685354742,3.798,1.594
7.685354762,3.798,1.594
7.685354782,3.798,1.594
7.685354802,3.798,1.594
7.685354822,3.798,1.594
7.685354842,3.798,1.594
7.685354862,3.798,1.594
7.685354882,3.798,1.594
7.685354902,3.803,1.594
7.685354922,3.798,1.594
7.685354942,3.798,1.589
7.685354962,3.793,1.589
7.685354982,3.793,1.589
7.685355002,3.798,1.589
7.685355022,3.798,1.589
7.685355042,3.793,1.589
7.685355062,3.788,1.584
7.685355082,3.793,1.578
7.685355102,3.793,1.584
7.685355122,3.798,1.589
7.685355142,3.798,1.594
7.685355162,3.798,1.594
7.685355182,3.798,1.594
7.685355202,3.798,1.594
7.685355222,3.798,1.589
7.685355242,3.798,1.589
7.685355262,3.793,1.584
7.685355282,3.793,1.584
7.685355302,3.793,1.584
7.685355322,3.793,1.584
7.685355342,3.793,1.584
7.685355362,3.793,1.589
7.685355382,3.793,1.589
7.685355402,3.798,1.589
7.685355422,3.798,1.589
7.685355442,3.798,1.589
7.685355462,3.798,1.589
7.685355482,3.793,1.589
7.685355502,3.793,1.589
7.685355522,3.793,1.589
7.685355542,3.793,1.589
7.685355562,3.793,1.589
7.685355582,3.793,1.589
7.685355602,3.793,1.589
7.685355622,3.793,1.589
7.685355642,3.793,1.584
7.685355662,3.793,1.584
7.685355682,3.793,1.589
7.685355702,3.788,1.589
7.685355722,3.788,1.589
7.685355742,3.788,1.589
7.685355762,3.788,1.589
7.685355782,3.793,1.589
7.685355802,3.793,1.589
7.685355822,3.793,1.589
7.685355842,3.793,1.594
7.685355862,3.777,1.609
7.685355882,3.731,1.651
7.685355902,3.613,1.749
7.685355922,3.412,1.919
7.685355942,3.145,2.146
7.685355962,2.883,2.363
7.685355982,2.703,2.512
7.685356002,2.631,2.574
7.685356022,2.641,2.579
7.685356042,2.667,2.585
7.685356062,2.677,2.6
7.685356082,2.667,2.621
7.685356102,2.652,2.631
7.685356122,2.641,2.631
7.685356142,2.652,2.626
7.685356162,2.657,2.626
7.685356182,2.657,2.626
7.685356202,2.652,2.626
7.685356222,2.641,2.626
7.685356242,2.641,2.626
7.685356262,2.646,2.626
7.685356282,2.646,2.626
7.685356302,2.646,2.626
7.685356322,2.641,2.626
7.685356342,2.641,2.621
7.685356362,2.641,2.626
7.685356382,2.641,2.626
7.685356402,2.641,2.631
7.685356422,2.641,2.626
7.685356442,2.636,2.626
7.685356462,2.636,2.626
7.685356482,2.636,2.621
7.685356502,2.636,2.626
7.685356522,2.636,2.626
7.685356542,2.636,2.626
7.685356562,2.631,2.626
7.685356582,2.631,2.626
