Time [s],Can H,Can L
4.094490922,2.616,2.61
4.094490942,2.616,2.605
4.094490962,2.616,2.61
4.094490982,2.616,2.61
4.094491002,2.616,2.61
4.094491022,2.616,2.605
4.094491042,2.616,2.605
4.094491062,2.616,2.605
4.094491082,2.616,2.61
4.094491102,2.616,2.61
4.094491122,2.616,2.605
4.094491142,2.611,2.605
4.094491162,2.605,2.6
4.094491182,2.611,2.6
4.094491202,2.616,2.605
4.094491222,2.616,2.61
4.094491242,2.616,2.61
4.094491262,2.611,2.61
4.094491282,2.611,2.605
4.094491302,2.611,2.605
4.094491322,2.616,2.61
4.094491342,2.616,2.61
4.094491362,2.616,2.61
4.094491382,2.616,2.61
4.094491402,2.616,2.605
4.094491422,2.616,2.605
4.094491442,2.616,2.605
4.094491462,2.616,2.605
4.094491482,2.611,2.605
4.094491502,2.621,2.595
4.094491522,2.652,2.574
4.094491542,2.734,2.512
4.094491562,2.893,2.373
4.094491582,3.13,2.146
4.094491602,3.371,1.878
4.094491622,3.546,1.646
4.094491642,3.603,1.517
4.094491662,3.567,1.496
4.094491682,3.525,1.532
4.094491702,3.51,1.558
4.094491722,3.52,1.553
4.094491742,3.541,1.537
4.094491762,3.551,1.532
4.094491782,3.561,1.553
4.094491802,3.572,1.573
4.094491822,3.567,1.578
4.094491842,3.556,1.563
4.094491862,3.541,1.542
4.094491882,3.536,1.532
4.094491902,3.546,1.542
4.094491922,3.561,1.553
4.094491942,3.561,1.558
4.094491962,3.556,1.553
4.094491982,3.556,1.547
4.094492002,3.561,1.553
4.094492022,3.567,1.558
4.094492042,3.567,1.558
4.094492062,3.561,1.553
4.094492082,3.561,1.547
4.094492102,3.561,1.547
4.094492122,3.561,1.553
4.094492142,3.567,1.553
4.094492162,3.567,1.553
4.094492182,3.561,1.553
4.094492202,3.561,1.547
4.094492222,3.561,1.547
4.094492242,3.561,1.553
4.094492262,3.561,1.553
4.094492282,3.561,1.553
4.094492302,3.561,1.553
4.094492322,3.561,1.547
4.094492342,3.561,1.547
4.094492362,3.561,1.553
4.094492382,3.561,1.553
4.094492402,3.556,1.553
4.094492422,3.556,1.553
4.094492442,3.551,1.553
4.094492462,3.556,1.547
4.094492482,3.556,1.547
4.094492502,3.556,1.547
4.094492522,3.551,1.547
4.094492542,3.551,1.547
4.094492562,3.551,1.553
4.094492582,3.551,1.553
4.094492602,3.551,1.553
4.094492622,3.551,1.553
4.094492642,3.551,1.553
4.094492662,3.551,1.553
4.094492682,3.551,1.553
4.094492702,3.556,1.553
4.094492722,3.556,1.553
4.094492742,3.556,1.553
4.094492762,3.556,1.553
4.094492782,3.556,1.553
4.094492802,3.551,1.547
4.094492822,3.551,1.547
4.094492842,3.556,1.553
4.094492862,3.556,1.553
4.094492882,3.561,1.558
4.094492902,3.561,1.558
4.094492922,3.561,1.558
4.094492942,3.561,1.553
4.094492962,3.561,1.553
4.094492982,3.567,1.553
4.094493002,3.567,1.558
4.094493022,3.567,1.558
4.094493042,3.567,1.553
4.094493062,3.561,1.553
4.094493082,3.567,1.553
4.094493102,3.567,1.558
4.094493122,3.567,1.558
4.094493142,3.567,1.558
4.094493162,3.561,1.553
4.094493182,3.561,1.553
4.094493202,3.561,1.553
4.094493222,3.567,1.553
4.094493242,3.567,1.553
4.094493262,3.567,1.553
4.094493282,3.561,1.558
4.094493302,3.561,1.558
4.094493322,3.561,1.558
4.094493342,3.561,1.558
4.094493362,3.567,1.558
4.094493382,3.567,1.558
4.094493402,3.567,1.558
4.094493422,3.572,1.558
4.094493442,3.567,1.558
4.094493462,3.567,1.558
4.094493482,3.561,1.558
4.094493502,3.546,1.573
4.094493522,3.5,1.615
4.094493542,3.392,1.713
4.094493562,3.212,1.888
4.094493582,2.991,2.11
4.094493602,2.796,2.327
4.094493622,2.682,2.487
4.094493642,2.652,2.559
4.094493662,2.652,2.569
4.094493682,2.646,2.554
4.094493702,2.621,2.554
4.094493722,2.605,2.564
4.094493742,2.611,2.585
4.094493762,2.621,2.6
4.094493782,2.626,2.605
4.094493802,2.621,2.595
4.094493822,2.605,2.579
4.094493842,2.6,2.579
4.094493862,2.611,2.585
4.094493882,2.621,2.6
4.094493902,2.621,2.6
4.094493922,2.616,2.595
4.094493942,2.605,2.585
4.094493962,2.605,2.585
4.094493982,2.611,2.59
4.094494002,2.616,2.6
4.094494022,2.616,2.6
4.094494042,2.611,2.595
4.094494062,2.605,2.59
4.094494082,2.605,2.595
4.094494102,2.611,2.6
4.094494122,2.616,2.605
4.094494142,2.616,2.605
4.094494162,2.605,2.595
4.094494182,2.605,2.595
4.094494202,2.605,2.595
4.094494222,2.611,2.6
