Time [s],Can H,Can L
5.533955142,2.641,2.636
5.533955162,2.641,2.631
5.533955182,2.641,2.636
5.533955202,2.641,2.636
5.533955222,2.641,2.636
5.533955242,2.641,2.636
5.533955262,2.641,2.631
5.533955282,2.636,2.631
5.533955302,2.636,2.631
5.533955322,2.641,2.636
5.533955342,2.641,2.636
5.533955362,2.641,2.636
5.533955382,2.636,2.631
5.533955402,2.636,2.631
5.533955422,2.636,2.631
5.533955442,2.636,2.631
5.533955462,2.636,2.631
5.533955482,2.636,2.631
5.533955502,2.636,2.631
5.533955522,2.636,2.631
5.533955542,2.636,2.626
5.533955562,2.636,2.631
5.533955582,2.636,2.631
5.533955602,2.636,2.631
5.533955622,2.631,2.626
5.533955642,2.626,2.621
5.533955662,2.626,2.621
5.533955682,2.626,2.621
5.533955702,2.636,2.621
5.533955722,2.652,2.616
5.533955742,2.682,2.59
5.533955762,2.749,2.528
5.533955782,2.868,2.42
5.533955802,3.042,2.265
5.533955822,3.243,2.079
5.533955842,3.428,1.904
5.533955862,3.556,1.785
5.533955882,3.623,1.733
5.533955902,3.644,1.733
5.533955922,3.644,1.754
5.533955942,3.644,1.764
5.533955962,3.639,1.759
5.533955982,3.639,1.749
5.533956002,3.633,1.744
5.533956022,3.633,1.744
5.533956042,3.623,1.744
5.533956062,3.618,1.733
5.533956082,3.613,1.728
5.533956102,3.613,1.728
5.533956122,3.618,1.733
5.533956142,3.628,1.738
5.533956162,3.628,1.738
5.533956182,3.633,1.738
5.533956202,3.633,1.744
5.533956222,3.633,1.744
5.533956242,3.633,1.744
5.533956262,3.628,1.744
5.533956282,3.623,1.738
5.533956302,3.623,1.738
5.533956322,3.623,1.738
5.533956342,3.628,1.738
5.533956362,3.623,1.738
5.533956382,3.623,1.738
5.533956402,3.623,1.738
5.533956422,3.628,1.744
5.533956442,3.628,1.738
5.533956462,3.628,1.738
5.533956482,3.628,1.738
5.533956502,3.623,1.738
5.533956522,3.623,1.738
5.533956542,3.623,1.738
5.533956562,3.623,1.733
5.533956582,3.623,1.733
5.533956602,3.628,1.738
5.533956622,3.628,1.738
5.533956642,3.628,1.738
5.533956662,3.628,1.744
5.533956682,3.628,1.744
5.533956702,3.633,1.744
5.533956722,3.633,1.744
5.533956742,3.628,1.738
5.533956762,3.628,1.738
5.533956782,3.623,1.738
5.533956802,3.623,1.738
5.533956822,3.623,1.738
5.533956842,3.628,1.738
5.533956862,3.628,1.738
5.533956882,3.628,1.738
5.533956902,3.628,1.738
5.533956922,3.628,1.738
5.533956942,3.623,1.738
5.533956962,3.623,1.738
5.533956982,3.623,1.738
5.533957002,3.623,1.738
5.533957022,3.623,1.738
5.533957042,3.628,1.738
5.533957062,3.628,1.744
5.533957082,3.628,1.744
5.533957102,3.628,1.744
5.533957122,3.628,1.744
5.533957142,3.628,1.744
5.533957162,3.628,1.744
5.533957182,3.628,1.744
5.533957202,3.628,1.744
5.533957222,3.628,1.744
5.533957242,3.628,1.744
5.533957262,3.628,1.738
5.533957282,3.623,1.733
5.533957302,3.623,1.733
5.533957322,3.623,1.733
5.533957342,3.623,1.738
5.533957362,3.623,1.744
5.533957382,3.628,1.744
5.533957402,3.623,1.738
5.533957422,3.623,1.738
5.533957442,3.623,1.738
5.533957462,3.623,1.738
5.533957482,3.623,1.738
5.533957502,3.623,1.738
5.533957522,3.623,1.738
5.533957542,3.623,1.738
5.533957562,3.623,1.738
5.533957582,3.628,1.738
5.533957602,3.628,1.738
5.533957622,3.628,1.738
5.533957642,3.623,1.738
5.533957662,3.623,1.738
5.533957682,3.618,1.738
5.533957702,3.613,1.744
5.533957722,3.597,1.759
5.533957742,3.556,1.805
5.533957762,3.469,1.888
5.533957782,3.335,2.027
5.533957802,3.166,2.198
5.533957822,3.001,2.378
5.533957842,2.868,2.518
5.533957862,2.796,2.6
5.533957882,2.76,2.636
5.533957902,2.744,2.652
5.533957922,2.729,2.657
5.533957942,2.713,2.662
5.533957962,2.703,2.667
5.533957982,2.703,2.677
5.533958002,2.708,2.683
5.533958022,2.708,2.683
5.533958042,2.698,2.677
5.533958062,2.688,2.667
5.533958082,2.682,2.667
5.533958102,2.682,2.672
5.533958122,2.688,2.677
5.533958142,2.693,2.672
5.533958162,2.688,2.667
5.533958182,2.682,2.662
5.533958202,2.677,2.662
5.533958222,2.677,2.667
5.533958242,2.677,2.667
5.533958262,2.677,2.667
5.533958282,2.672,2.662
5.533958302,2.667,2.657
5.533958322,2.667,2.657
5.533958342,2.667,2.662
5.533958362,2.667,2.662
5.533958382,2.667,2.657
5.533958402,2.662,2.657
5.533958422,2.662,2.657
5.533958442,2.662,2.657
5.533958462,2.662,2.657
