Time [s],Can H,Can L
4.685353622,2.621,2.616
4.685353642,2.626,2.616
4.685353662,2.626,2.616
4.685353682,2.626,2.616
4.685353702,2.621,2.616
4.685353722,2.621,2.616
4.685353742,2.626,2.616
4.685353762,2.626,2.616
4.685353782,2.626,2.616
4.685353802,2.626,2.616
4.685353822,2.626,2.621
4.685353842,2.631,2.621
4.685353862,2.631,2.621
4.685353882,2.626,2.621
4.685353902,2.626,2.616
4.685353922,2.626,2.616
4.685353942,2.621,2.616
4.685353962,2.626,2.621
4.685353982,2.626,2.621
4.685354002,2.626,2.621
4.685354022,2.626,2.616
4.685354042,2.621,2.616
4.685354062,2.621,2.616
4.685354082,2.621,2.621
4.685354102,2.621,2.621
4.685354122,2.621,2.621
4.685354142,2.621,2.616
4.685354162,2.621,2.616
4.685354182,2.626,2.616
4.685354202,2.631,2.616
4.685354222,2.657,2.595
4.685354242,2.718,2.533
4.685354262,2.852,2.404
4.685354282,3.058,2.192
4.685354302,3.315,1.934
4.685354322,3.551,1.692
4.685354342,3.705,1.542
4.685354362,3.777,1.522
4.685354382,3.803,1.573
4.685354402,3.808,1.63
4.685354422,3.813,1.651
4.685354442,3.813,1.63
4.685354462,3.813,1.609
4.685354482,3.808,1.599
4.685354502,3.798,1.594
4.685354522,3.782,1.589
4.685354542,3.772,1.573
4.685354562,3.772,1.568
4.685354582,3.788,1.578
4.685354602,3.803,1.594
4.685354622,3.813,1.609
4.685354642,3.813,1.609
4.685354662,3.808,1.604
4.685354682,3.808,1.599
4.685354702,3.803,1.594
4.685354722,3.798,1.589
4.685354742,3.793,1.584
4.685354762,3.788,1.584
4.685354782,3.788,1.584
4.685354802,3.788,1.584
4.685354822,3.788,1.584
4.685354842,3.793,1.584
4.685354862,3.793,1.584
4.685354882,3.798,1.584
4.685354902,3.798,1.589
4.685354922,3.798,1.589
4.685354942,3.798,1.589
4.685354962,3.798,1.589
4.685354982,3.798,1.589
4.685355002,3.798,1.589
4.685355022,3.798,1.589
4.685355042,3.798,1.589
4.685355062,3.793,1.589
4.685355082,3.793,1.589
4.685355102,3.793,1.589
4.685355122,3.793,1.589
4.685355142,3.793,1.584
4.685355162,3.788,1.578
4.685355182,3.788,1.578
4.685355202,3.788,1.573
4.685355222,3.788,1.578
4.685355242,3.788,1.578
4.685355262,3.788,1.578
4.685355282,3.788,1.578
4.685355302,3.788,1.584
4.685355322,3.793,1.584
4.685355342,3.798,1.589
4.685355362,3.798,1.589
4.685355382,3.798,1.589
4.685355402,3.798,1.589
4.685355422,3.798,1.589
4.685355442,3.793,1.589
4.685355462,3.793,1.589
4.685355482,3.793,1.589
4.685355502,3.793,1.589
4.685355522,3.793,1.589
4.685355542,3.793,1.584
4.685355562,3.788,1.584
4.685355582,3.788,1.578
4.685355602,3.788,1.578
4.685355622,3.788,1.578
4.685355642,3.788,1.584
4.685355662,3.788,1.584
4.685355682,3.788,1.584
4.685355702,3.793,1.589
4.685355722,3.793,1.589
4.685355742,3.793,1.589
4.685355762,3.793,1.589
4.685355782,3.793,1.589
4.685355802,3.798,1.589
4.685355822,3.798,1.589
4.685355842,3.798,1.584
4.685355862,3.793,1.589
4.685355882,3.793,1.584
4.685355902,3.788,1.584
4.685355922,3.788,1.578
4.685355942,3.782,1.578
4.685355962,3.782,1.578
4.685355982,3.782,1.578
4.685356002,3.788,1.578
4.685356022,3.788,1.584
4.685356042,3.788,1.584
4.685356062,3.788,1.589
4.685356082,3.788,1.589
4.685356102,3.788,1.589
4.685356122,3.793,1.589
4.685356142,3.793,1.589
4.685356162,3.798,1.589
4.685356182,3.798,1.589
4.685356202,3.788,1.594
4.685356222,3.762,1.615
4.685356242,3.695,1.666
4.685356262,3.561,1.785
4.685356282,3.335,1.976
4.685356302,3.063,2.208
4.685356322,2.816,2.409
4.685356342,2.662,2.533
4.685356362,2.616,2.574
4.685356382,2.641,2.579
4.685356402,2.667,2.59
4.685356422,2.672,2.61
4.685356442,2.657,2.626
4.685356462,2.636,2.631
4.685356482,2.636,2.626
4.685356502,2.646,2.621
4.685356522,2.652,2.621
4.685356542,2.652,2.626
4.685356562,2.641,2.621
4.685356582,2.636,2.621
4.685356602,2.631,2.621
4.685356622,2.636,2.621
4.685356642,2.641,2.626
4.685356662,2.636,2.626
4.685356682,2.631,2.621
4.685356702,2.631,2.616
4.685356722,2.631,2.616
4.685356742,2.636,2.621
4.685356762,2.631,2.621
4.685356782,2.631,2.616
4.685356802,2.631,2.616
4.685356822,2.631,2.616
4.685356842,2.631,2.616
4.685356862,2.631,2.621
4.685356882,2.631,2.621
4.685356902,2.631,2.616
4.685356922,2.626,2.616
4.685356942,2.631,2.616
