Time [s],Can H,Can L
25.685156282,2.626,2.616
25.685156302,2.626,2.616
25.685156322,2.621,2.616
25.685156342,2.616,2.61
25.685156362,2.616,2.61
25.685156382,2.616,2.61
25.685156402,2.621,2.61
25.685156422,2.621,2.616
25.685156442,2.621,2.616
25.685156462,2.616,2.616
25.685156482,2.616,2.616
25.685156502,2.621,2.616
25.685156522,2.621,2.616
25.685156542,2.621,2.616
25.685156562,2.621,2.61
25.685156582,2.621,2.61
25.685156602,2.621,2.61
25.685156622,2.621,2.61
25.685156642,2.621,2.61
25.685156662,2.621,2.61
25.685156682,2.621,2.61
25.685156702,2.621,2.61
25.685156722,2.621,2.61
25.685156742,2.616,2.61
25.685156762,2.616,2.61
25.685156782,2.616,2.61
25.685156802,2.621,2.61
25.685156822,2.621,2.61
25.685156842,2.621,2.61
25.685156862,2.621,2.605
25.685156882,2.636,2.595
25.685156902,2.682,2.549
25.685156922,2.796,2.44
25.685156942,2.991,2.254
25.685156962,3.238,1.996
25.685156982,3.489,1.744
25.685157002,3.669,1.563
25.685157022,3.757,1.506
25.685157042,3.788,1.542
25.685157062,3.793,1.599
25.685157082,3.798,1.63
25.685157102,3.798,1.62
25.685157122,3.803,1.599
25.685157142,3.798,1.589
25.685157162,3.788,1.584
25.685157182,3.772,1.573
25.685157202,3.757,1.563
25.685157222,3.757,1.558
25.685157242,3.772,1.563
25.685157262,3.782,1.578
25.685157282,3.793,1.589
25.685157302,3.798,1.594
25.685157322,3.798,1.594
25.685157342,3.798,1.594
25.685157362,3.803,1.594
25.685157382,3.798,1.589
25.685157402,3.788,1.584
25.685157422,3.782,1.573
25.685157442,3.777,1.568
25.685157462,3.782,1.573
25.685157482,3.788,1.573
25.685157502,3.788,1.578
25.685157522,3.793,1.584
25.685157542,3.793,1.584
25.685157562,3.798,1.584
25.685157582,3.793,1.589
25.685157602,3.793,1.584
25.685157622,3.793,1.584
25.685157642,3.793,1.584
25.685157662,3.793,1.584
25.685157682,3.793,1.584
25.685157702,3.793,1.589
25.685157722,3.793,1.589
25.685157742,3.793,1.589
25.685157762,3.793,1.589
25.685157782,3.793,1.589
25.685157802,3.793,1.589
25.685157822,3.793,1.584
25.685157842,3.793,1.584
25.685157862,3.793,1.578
25.685157882,3.793,1.584
25.685157902,3.793,1.584
25.685157922,3.793,1.584
25.685157942,3.793,1.584
25.685157962,3.793,1.584
25.685157982,3.793,1.584
25.685158002,3.798,1.589
25.685158022,3.798,1.589
25.685158042,3.798,1.589
25.685158062,3.798,1.589
25.685158082,3.798,1.589
25.685158102,3.798,1.584
25.685158122,3.793,1.584
25.685158142,3.793,1.589
25.685158162,3.793,1.589
25.685158182,3.788,1.589
25.685158202,3.788,1.584
25.685158222,3.788,1.584
25.685158242,3.793,1.584
25.685158262,3.793,1.589
25.685158282,3.788,1.584
25.685158302,3.782,1.584
25.685158322,3.782,1.578
25.685158342,3.782,1.573
25.685158362,3.782,1.573
25.685158382,3.782,1.578
25.685158402,3.788,1.578
25.685158422,3.788,1.578
25.685158442,3.793,1.584
25.685158462,3.793,1.584
25.685158482,3.793,1.589
25.685158502,3.793,1.584
25.685158522,3.788,1.584
25.685158542,3.788,1.584
25.685158562,3.788,1.584
25.685158582,3.788,1.578
25.685158602,3.788,1.578
25.685158622,3.788,1.578
25.685158642,3.788,1.578
25.685158662,3.788,1.578
25.685158682,3.788,1.584
25.685158702,3.793,1.584
25.685158722,3.793,1.584
25.685158742,3.793,1.584
25.685158762,3.788,1.584
25.685158782,3.788,1.589
25.685158802,3.788,1.589
25.685158822,3.788,1.584
25.685158842,3.788,1.584
25.685158862,3.782,1.589
25.685158882,3.767,1.604
25.685158902,3.716,1.646
25.685158922,3.597,1.744
25.685158942,3.397,1.914
25.685158962,3.13,2.141
25.685158982,2.868,2.363
25.685159002,2.693,2.507
25.685159022,2.621,2.569
25.685159042,2.631,2.574
25.685159062,2.662,2.574
25.685159082,2.667,2.59
25.685159102,2.652,2.61
25.685159122,2.636,2.621
25.685159142,2.636,2.621
25.685159162,2.646,2.621
25.685159182,2.652,2.621
25.685159202,2.646,2.616
25.685159222,2.636,2.61
25.685159242,2.631,2.605
25.685159262,2.636,2.61
25.685159282,2.641,2.621
25.685159302,2.641,2.621
25.685159322,2.636,2.621
25.685159342,2.631,2.616
25.685159362,2.631,2.61
25.685159382,2.636,2.616
25.685159402,2.636,2.621
25.685159422,2.636,2.621
25.685159442,2.631,2.616
25.685159462,2.626,2.61
25.685159482,2.626,2.616
25.685159502,2.631,2.616
25.685159522,2.636,2.621
25.685159542,2.631,2.621
25.685159562,2.631,2.616
25.685159582,2.631,2.616
25.685159602,2.631,2.616
