Time [s],Can H,Can L
0.802397842,2.631,2.626
0.802397862,2.631,2.626
0.802397882,2.636,2.626
0.802397902,2.636,2.626
0.802397922,2.631,2.626
0.802397942,2.631,2.621
0.802397962,2.631,2.621
0.802397982,2.631,2.621
0.802398002,2.631,2.621
0.802398022,2.626,2.621
0.802398042,2.626,2.621
0.802398062,2.626,2.621
0.802398082,2.626,2.621
0.802398102,2.626,2.621
0.802398122,2.626,2.621
0.802398142,2.626,2.621
0.802398162,2.626,2.621
0.802398182,2.626,2.621
0.802398202,2.626,2.621
0.802398222,2.626,2.621
0.802398242,2.626,2.621
0.802398262,2.626,2.621
0.802398282,2.626,2.621
0.802398302,2.626,2.621
0.802398322,2.626,2.616
0.802398342,2.626,2.616
0.802398362,2.626,2.616
0.802398382,2.626,2.616
0.802398402,2.626,2.621
0.802398422,2.631,2.616
0.802398442,2.657,2.595
0.802398462,2.713,2.538
0.802398482,2.847,2.409
0.802398502,3.058,2.208
0.802398522,3.32,1.95
0.802398542,3.556,1.707
0.802398562,3.716,1.553
0.802398582,3.793,1.517
0.802398602,3.818,1.568
0.802398622,3.829,1.63
0.802398642,3.844,1.661
0.802398662,3.86,1.661
0.802398682,3.875,1.656
0.802398702,3.875,1.651
0.802398722,3.865,1.646
0.802398742,3.839,1.63
0.802398762,3.808,1.604
0.802398782,3.793,1.584
0.802398802,3.798,1.573
0.802398822,3.803,1.578
0.802398842,3.808,1.584
0.802398862,3.808,1.589
0.802398882,3.818,1.599
0.802398902,3.834,1.615
0.802398922,3.849,1.63
0.802398942,3.86,1.635
0.802398962,3.854,1.63
0.802398982,3.849,1.625
0.802399002,3.844,1.62
0.802399022,3.844,1.615
0.802399042,3.839,1.609
0.802399062,3.829,1.604
0.802399082,3.824,1.599
0.802399102,3.824,1.599
0.802399122,3.829,1.604
0.802399142,3.829,1.609
0.802399162,3.829,1.609
0.802399182,3.829,1.609
0.802399202,3.834,1.615
0.802399222,3.839,1.615
0.802399242,3.834,1.615
0.802399262,3.829,1.615
0.802399282,3.829,1.609
0.802399302,3.829,1.609
0.802399322,3.834,1.615
0.802399342,3.834,1.609
0.802399362,3.834,1.609
0.802399382,3.834,1.609
0.802399402,3.834,1.609
0.802399422,3.834,1.615
0.802399442,3.834,1.609
0.802399462,3.834,1.609
0.802399482,3.834,1.609
0.802399502,3.834,1.609
0.802399522,3.834,1.609
0.802399542,3.834,1.609
0.802399562,3.829,1.609
0.802399582,3.829,1.604
0.802399602,3.829,1.604
0.802399622,3.834,1.604
0.802399642,3.834,1.609
0.802399662,3.829,1.609
0.802399682,3.829,1.609
0.802399702,3.829,1.609
0.802399722,3.834,1.615
0.802399742,3.834,1.615
0.802399762,3.829,1.609
0.802399782,3.829,1.609
0.802399802,3.829,1.609
0.802399822,3.829,1.609
0.802399842,3.829,1.604
0.802399862,3.829,1.604
0.802399882,3.829,1.604
0.802399902,3.824,1.609
0.802399922,3.829,1.609
0.802399942,3.829,1.609
0.802399962,3.829,1.609
0.802399982,3.829,1.604
0.802400002,3.829,1.604
0.802400022,3.829,1.604
0.802400042,3.834,1.604
0.802400062,3.834,1.609
0.802400082,3.834,1.609
0.802400102,3.834,1.609
0.802400122,3.829,1.609
0.802400142,3.829,1.609
0.802400162,3.829,1.609
0.802400182,3.829,1.609
0.802400202,3.824,1.604
0.802400222,3.824,1.604
0.802400242,3.824,1.604
0.802400262,3.824,1.604
0.802400282,3.824,1.604
0.802400302,3.824,1.604
0.802400322,3.829,1.604
0.802400342,3.824,1.604
0.802400362,3.824,1.609
0.802400382,3.829,1.609
0.802400402,3.829,1.615
0.802400422,3.824,1.62
0.802400442,3.803,1.635
0.802400462,3.741,1.697
0.802400482,3.603,1.816
0.802400502,3.376,2.012
0.802400522,3.104,2.239
0.802400542,2.857,2.445
0.802400562,2.708,2.569
0.802400582,2.657,2.605
0.802400602,2.672,2.605
0.802400622,2.698,2.61
0.802400642,2.703,2.636
0.802400662,2.693,2.662
0.802400682,2.677,2.667
0.802400702,2.667,2.657
0.802400722,2.667,2.647
0.802400742,2.677,2.647
0.802400762,2.677,2.652
0.802400782,2.672,2.652
0.802400802,2.662,2.647
0.802400822,2.662,2.641
0.802400842,2.662,2.641
0.802400862,2.662,2.647
0.802400882,2.662,2.647
0.802400902,2.662,2.647
0.802400922,2.662,2.647
0.802400942,2.657,2.647
0.802400962,2.657,2.647
0.802400982,2.657,2.647
0.802401002,2.657,2.647
0.802401022,2.657,2.641
0.802401042,2.652,2.641
0.802401062,2.652,2.641
0.802401082,2.652,2.641
0.802401102,2.657,2.641
0.802401122,2.652,2.641
0.802401142,2.652,2.641
0.802401162,2.652,2.636
