Time [s],Can H,Can L
19.586873682,2.646,2.641
19.586873702,2.646,2.636
19.586873722,2.646,2.636
19.586873742,2.652,2.636
19.586873762,2.652,2.641
19.586873782,2.652,2.641
19.586873802,2.646,2.641
19.586873822,2.641,2.636
19.586873842,2.641,2.636
19.586873862,2.641,2.636
19.586873882,2.641,2.636
19.586873902,2.641,2.636
19.586873922,2.641,2.636
19.586873942,2.636,2.631
19.586873962,2.636,2.631
19.586873982,2.636,2.631
19.586874002,2.641,2.631
19.586874022,2.641,2.631
19.586874042,2.636,2.626
19.586874062,2.636,2.626
19.586874082,2.636,2.626
19.586874102,2.636,2.626
19.586874122,2.636,2.626
19.586874142,2.636,2.626
19.586874162,2.641,2.626
19.586874182,2.636,2.626
19.586874202,2.636,2.626
19.586874222,2.641,2.626
19.586874242,2.646,2.621
19.586874262,2.672,2.6
19.586874282,2.729,2.549
19.586874302,2.842,2.461
19.586874322,3.011,2.321
19.586874342,3.227,2.146
19.586874362,3.438,1.965
19.586874382,3.592,1.831
19.586874402,3.68,1.769
19.586874422,3.705,1.759
19.586874442,3.705,1.78
19.586874462,3.695,1.79
19.586874482,3.69,1.785
19.586874502,3.69,1.769
19.586874522,3.69,1.759
19.586874542,3.685,1.759
19.586874562,3.68,1.759
19.586874582,3.669,1.759
19.586874602,3.664,1.754
19.586874622,3.664,1.749
19.586874642,3.675,1.754
19.586874662,3.68,1.759
19.586874682,3.68,1.759
19.586874702,3.68,1.759
19.586874722,3.685,1.764
19.586874742,3.69,1.764
19.586874762,3.69,1.764
19.586874782,3.685,1.764
19.586874802,3.68,1.764
19.586874822,3.68,1.764
19.586874842,3.68,1.764
19.586874862,3.68,1.764
19.586874882,3.68,1.759
19.586874902,3.675,1.759
19.586874922,3.68,1.759
19.586874942,3.68,1.764
19.586874962,3.685,1.764
19.586874982,3.685,1.764
19.586875002,3.685,1.764
19.586875022,3.68,1.759
19.586875042,3.675,1.759
19.586875062,3.675,1.759
19.586875082,3.675,1.759
19.586875102,3.675,1.759
19.586875122,3.675,1.759
19.586875142,3.68,1.759
19.586875162,3.68,1.759
19.586875182,3.685,1.764
19.586875202,3.685,1.764
19.586875222,3.685,1.764
19.586875242,3.685,1.764
19.586875262,3.68,1.764
19.586875282,3.68,1.764
19.586875302,3.68,1.764
19.586875322,3.675,1.764
19.586875342,3.675,1.759
19.586875362,3.675,1.759
19.586875382,3.68,1.759
19.586875402,3.68,1.764
19.586875422,3.68,1.764
19.586875442,3.685,1.769
19.586875462,3.685,1.764
19.586875482,3.68,1.759
19.586875502,3.68,1.759
19.586875522,3.675,1.759
19.586875542,3.675,1.759
19.586875562,3.68,1.759
19.586875582,3.68,1.759
19.586875602,3.68,1.759
19.586875622,3.68,1.764
19.586875642,3.68,1.764
19.586875662,3.68,1.764
19.586875682,3.68,1.769
19.586875702,3.68,1.769
19.586875722,3.68,1.764
19.586875742,3.68,1.764
19.586875762,3.68,1.764
19.586875782,3.68,1.764
19.586875802,3.68,1.764
19.586875822,3.68,1.764
19.586875842,3.68,1.764
19.586875862,3.68,1.764
19.586875882,3.68,1.764
19.586875902,3.68,1.764
19.586875922,3.68,1.764
19.586875942,3.675,1.759
19.586875962,3.675,1.759
19.586875982,3.675,1.759
19.586876002,3.675,1.759
19.586876022,3.675,1.759
19.586876042,3.675,1.759
19.586876062,3.68,1.759
19.586876082,3.68,1.759
19.586876102,3.68,1.764
19.586876122,3.68,1.759
19.586876142,3.685,1.764
19.586876162,3.68,1.764
19.586876182,3.68,1.764
19.586876202,3.68,1.764
19.586876222,3.675,1.764
19.586876242,3.659,1.775
19.586876262,3.623,1.811
19.586876282,3.551,1.883
19.586876302,3.428,2.007
19.586876322,3.263,2.177
19.586876342,3.089,2.363
19.586876362,2.939,2.523
19.586876382,2.847,2.621
19.586876402,2.801,2.667
19.586876422,2.785,2.683
19.586876442,2.77,2.688
19.586876462,2.749,2.688
19.586876482,2.739,2.698
19.586876502,2.739,2.708
19.586876522,2.744,2.714
19.586876542,2.739,2.708
19.586876562,2.729,2.703
19.586876582,2.718,2.693
19.586876602,2.713,2.693
19.586876622,2.718,2.698
19.586876642,2.718,2.698
19.586876662,2.718,2.698
19.586876682,2.708,2.693
19.586876702,2.698,2.688
19.586876722,2.698,2.688
19.586876742,2.703,2.688
19.586876762,2.708,2.688
19.586876782,2.703,2.688
19.586876802,2.698,2.683
19.586876822,2.693,2.677
19.586876842,2.693,2.677
19.586876862,2.693,2.677
19.586876882,2.693,2.677
19.586876902,2.693,2.677
19.586876922,2.688,2.677
19.586876942,2.688,2.672
19.586876962,2.688,2.677
19.586876982,2.682,2.672
