Time [s],Can H,Can L
2.226405522,2.667,2.662
2.226405542,2.667,2.657
2.226405562,2.667,2.657
2.226405582,2.667,2.662
2.226405602,2.667,2.662
2.226405622,2.667,2.662
2.226405642,2.662,2.657
2.226405662,2.657,2.657
2.226405682,2.657,2.657
2.226405702,2.662,2.657
2.226405722,2.662,2.657
2.226405742,2.657,2.657
2.226405762,2.657,2.652
2.226405782,2.657,2.652
2.226405802,2.657,2.652
2.226405822,2.657,2.652
2.226405842,2.657,2.647
2.226405862,2.657,2.641
2.226405882,2.652,2.636
2.226405902,2.646,2.636
2.226405922,2.652,2.636
2.226405942,2.657,2.641
2.226405962,2.657,2.647
2.226405982,2.657,2.647
2.226406002,2.652,2.641
2.226406022,2.646,2.636
2.226406042,2.646,2.636
2.226406062,2.652,2.636
2.226406082,2.657,2.631
2.226406102,2.677,2.616
2.226406122,2.724,2.579
2.226406142,2.816,2.507
2.226406162,2.975,2.389
2.226406182,3.191,2.234
2.226406202,3.423,2.063
2.226406222,3.613,1.924
2.226406242,3.736,1.857
2.226406262,3.788,1.847
2.226406282,3.793,1.867
2.226406302,3.782,1.878
2.226406322,3.772,1.873
2.226406342,3.767,1.852
2.226406362,3.762,1.836
2.226406382,3.757,1.831
2.226406402,3.747,1.831
2.226406422,3.736,1.826
2.226406442,3.731,1.821
2.226406462,3.736,1.816
2.226406482,3.741,1.821
2.226406502,3.747,1.831
2.226406522,3.752,1.831
2.226406542,3.752,1.836
2.226406562,3.752,1.836
2.226406582,3.757,1.836
2.226406602,3.757,1.836
2.226406622,3.752,1.836
2.226406642,3.747,1.831
2.226406662,3.741,1.826
2.226406682,3.741,1.826
2.226406702,3.741,1.831
2.226406722,3.741,1.831
2.226406742,3.747,1.831
2.226406762,3.747,1.831
2.226406782,3.752,1.831
2.226406802,3.752,1.831
2.226406822,3.752,1.831
2.226406842,3.752,1.831
2.226406862,3.752,1.831
2.226406882,3.747,1.831
2.226406902,3.747,1.831
2.226406922,3.747,1.826
2.226406942,3.747,1.826
2.226406962,3.747,1.826
2.226406982,3.747,1.826
2.226407002,3.747,1.826
2.226407022,3.747,1.826
2.226407042,3.747,1.826
2.226407062,3.747,1.826
2.226407082,3.741,1.826
2.226407102,3.741,1.826
2.226407122,3.741,1.826
2.226407142,3.741,1.831
2.226407162,3.747,1.831
2.226407182,3.747,1.831
2.226407202,3.747,1.831
2.226407222,3.747,1.831
2.226407242,3.747,1.831
2.226407262,3.747,1.831
2.226407282,3.747,1.831
2.226407302,3.747,1.826
2.226407322,3.747,1.826
2.226407342,3.747,1.831
2.226407362,3.747,1.831
2.226407382,3.747,1.831
2.226407402,3.747,1.831
2.226407422,3.747,1.831
2.226407442,3.747,1.831
2.226407462,3.747,1.836
2.226407482,3.747,1.836
2.226407502,3.747,1.831
2.226407522,3.736,1.826
2.226407542,3.731,1.821
2.226407562,3.731,1.821
2.226407582,3.736,1.821
2.226407602,3.736,1.826
2.226407622,3.741,1.831
2.226407642,3.741,1.831
2.226407662,3.747,1.831
2.226407682,3.747,1.836
2.226407702,3.747,1.836
2.226407722,3.747,1.836
2.226407742,3.747,1.836
2.226407762,3.741,1.831
2.226407782,3.741,1.831
2.226407802,3.741,1.831
2.226407822,3.741,1.831
2.226407842,3.741,1.831
2.226407862,3.741,1.831
2.226407882,3.741,1.831
2.226407902,3.741,1.831
2.226407922,3.741,1.831
2.226407942,3.741,1.826
2.226407962,3.736,1.826
2.226407982,3.736,1.821
2.226408002,3.741,1.821
2.226408022,3.741,1.826
2.226408042,3.736,1.826
2.226408062,3.736,1.831
2.226408082,3.726,1.836
2.226408102,3.7,1.862
2.226408122,3.644,1.924
2.226408142,3.536,2.033
2.226408162,3.382,2.192
2.226408182,3.202,2.373
2.226408202,3.042,2.543
2.226408222,2.929,2.657
2.226408242,2.873,2.714
2.226408262,2.847,2.734
2.226408282,2.826,2.739
2.226408302,2.811,2.745
2.226408322,2.79,2.75
2.226408342,2.785,2.76
2.226408362,2.79,2.765
2.226408382,2.79,2.765
2.226408402,2.78,2.755
2.226408422,2.77,2.745
2.226408442,2.76,2.739
2.226408462,2.76,2.739
2.226408482,2.765,2.745
2.226408502,2.765,2.75
2.226408522,2.754,2.745
2.226408542,2.744,2.734
2.226408562,2.744,2.729
2.226408582,2.744,2.729
2.226408602,2.744,2.734
2.226408622,2.744,2.734
2.226408642,2.739,2.729
2.226408662,2.729,2.724
2.226408682,2.729,2.719
2.226408702,2.729,2.719
2.226408722,2.729,2.719
2.226408742,2.724,2.714
2.226408762,2.718,2.714
2.226408782,2.718,2.708
2.226408802,2.718,2.708
2.226408822,2.718,2.708
