Time [s],Can H,Can L
1.038481082,2.636,2.626
1.038481102,2.631,2.626
1.038481122,2.631,2.626
1.038481142,2.631,2.626
1.038481162,2.636,2.626
1.038481182,2.636,2.626
1.038481202,2.636,2.626
1.038481222,2.636,2.621
1.038481242,2.631,2.621
1.038481262,2.631,2.621
1.038481282,2.631,2.626
1.038481302,2.631,2.626
1.038481322,2.631,2.626
1.038481342,2.631,2.626
1.038481362,2.631,2.626
1.038481382,2.631,2.626
1.038481402,2.631,2.626
1.038481422,2.631,2.621
1.038481442,2.636,2.621
1.038481462,2.636,2.621
1.038481482,2.636,2.626
1.038481502,2.636,2.626
1.038481522,2.631,2.626
1.038481542,2.631,2.621
1.038481562,2.631,2.621
1.038481582,2.631,2.621
1.038481602,2.631,2.621
1.038481622,2.631,2.626
1.038481642,2.631,2.621
1.038481662,2.641,2.61
1.038481682,2.682,2.579
1.038481702,2.77,2.492
1.038481722,2.939,2.332
1.038481742,3.176,2.094
1.038481762,3.433,1.831
1.038481782,3.644,1.62
1.038481802,3.762,1.527
1.038481822,3.808,1.537
1.038481842,3.824,1.599
1.038481862,3.844,1.656
1.038481882,3.865,1.671
1.038481902,3.88,1.666
1.038481922,3.89,1.666
1.038481942,3.885,1.666
1.038481962,3.865,1.656
1.038481982,3.839,1.63
1.038482002,3.813,1.604
1.038482022,3.808,1.589
1.038482042,3.808,1.589
1.038482062,3.808,1.589
1.038482082,3.803,1.589
1.038482102,3.813,1.589
1.038482122,3.829,1.604
1.038482142,3.849,1.62
1.038482162,3.854,1.63
1.038482182,3.854,1.635
1.038482202,3.849,1.63
1.038482222,3.854,1.63
1.038482242,3.854,1.63
1.038482262,3.849,1.625
1.038482282,3.839,1.615
1.038482302,3.829,1.609
1.038482322,3.829,1.609
1.038482342,3.834,1.609
1.038482362,3.834,1.609
1.038482382,3.834,1.609
1.038482402,3.834,1.609
1.038482422,3.839,1.615
1.038482442,3.839,1.615
1.038482462,3.839,1.615
1.038482482,3.834,1.609
1.038482502,3.834,1.609
1.038482522,3.834,1.609
1.038482542,3.834,1.609
1.038482562,3.829,1.609
1.038482582,3.829,1.604
1.038482602,3.829,1.609
1.038482622,3.834,1.609
1.038482642,3.834,1.615
1.038482662,3.839,1.615
1.038482682,3.839,1.615
1.038482702,3.839,1.615
1.038482722,3.844,1.615
1.038482742,3.844,1.615
1.038482762,3.839,1.615
1.038482782,3.834,1.609
1.038482802,3.829,1.604
1.038482822,3.829,1.604
1.038482842,3.829,1.604
1.038482862,3.829,1.604
1.038482882,3.829,1.604
1.038482902,3.829,1.604
1.038482922,3.829,1.609
1.038482942,3.834,1.615
1.038482962,3.839,1.615
1.038482982,3.839,1.615
1.038483002,3.839,1.62
1.038483022,3.839,1.62
1.038483042,3.839,1.62
1.038483062,3.839,1.62
1.038483082,3.834,1.62
1.038483102,3.834,1.615
1.038483122,3.829,1.615
1.038483142,3.829,1.615
1.038483162,3.829,1.609
1.038483182,3.829,1.604
1.038483202,3.824,1.604
1.038483222,3.829,1.604
1.038483242,3.829,1.609
1.038483262,3.834,1.609
1.038483282,3.834,1.615
1.038483302,3.834,1.609
1.038483322,3.839,1.609
1.038483342,3.839,1.615
1.038483362,3.839,1.615
1.038483382,3.839,1.615
1.038483402,3.844,1.615
1.038483422,3.844,1.615
1.038483442,3.844,1.615
1.038483462,3.844,1.615
1.038483482,3.839,1.615
1.038483502,3.839,1.615
1.038483522,3.839,1.615
1.038483542,3.839,1.609
1.038483562,3.834,1.609
1.038483582,3.834,1.609
1.038483602,3.834,1.609
1.038483622,3.834,1.609
1.038483642,3.834,1.615
1.038483662,3.824,1.63
1.038483682,3.788,1.666
1.038483702,3.69,1.749
1.038483722,3.51,1.904
1.038483742,3.258,2.125
1.038483762,2.996,2.352
1.038483782,2.785,2.523
1.038483802,2.682,2.6
1.038483822,2.672,2.61
1.038483842,2.698,2.61
1.038483862,2.713,2.626
1.038483882,2.713,2.657
1.038483902,2.698,2.672
1.038483922,2.682,2.667
1.038483942,2.677,2.652
1.038483962,2.677,2.647
1.038483982,2.682,2.652
1.038484002,2.682,2.657
1.038484022,2.677,2.657
1.038484042,2.672,2.652
1.038484062,2.667,2.652
1.038484082,2.667,2.652
1.038484102,2.672,2.652
1.038484122,2.672,2.652
1.038484142,2.667,2.647
1.038484162,2.667,2.647
1.038484182,2.662,2.647
1.038484202,2.667,2.647
1.038484222,2.667,2.647
1.038484242,2.662,2.647
1.038484262,2.662,2.647
1.038484282,2.657,2.647
1.038484302,2.657,2.647
1.038484322,2.657,2.647
1.038484342,2.657,2.641
1.038484362,2.657,2.641
1.038484382,2.652,2.641
1.038484402,2.652,2.641
