Time [s],Can H,Can L
23.685150942,2.626,2.61
23.685150962,2.626,2.616
23.685150982,2.626,2.616
23.685151002,2.626,2.616
23.685151022,2.626,2.616
23.685151042,2.626,2.616
23.685151062,2.626,2.616
23.685151082,2.626,2.616
23.685151102,2.626,2.616
23.685151122,2.626,2.616
23.685151142,2.626,2.61
23.685151162,2.621,2.61
23.685151182,2.621,2.61
23.685151202,2.621,2.61
23.685151222,2.621,2.616
23.685151242,2.621,2.616
23.685151262,2.621,2.616
23.685151282,2.621,2.616
23.685151302,2.621,2.616
23.685151322,2.626,2.616
23.685151342,2.626,2.616
23.685151362,2.621,2.616
23.685151382,2.621,2.616
23.685151402,2.621,2.61
23.685151422,2.621,2.61
23.685151442,2.621,2.61
23.685151462,2.621,2.61
23.685151482,2.621,2.61
23.685151502,2.621,2.61
23.685151522,2.626,2.605
23.685151542,2.646,2.59
23.685151562,2.703,2.538
23.685151582,2.826,2.42
23.685151602,3.032,2.213
23.685151622,3.284,1.95
23.685151642,3.525,1.702
23.685151662,3.695,1.547
23.685151682,3.772,1.506
23.685151702,3.798,1.553
23.685151722,3.803,1.609
23.685151742,3.803,1.63
23.685151762,3.808,1.615
23.685151782,3.803,1.594
23.685151802,3.798,1.584
23.685151822,3.788,1.578
23.685151842,3.772,1.573
23.685151862,3.757,1.558
23.685151882,3.757,1.547
23.685151902,3.767,1.553
23.685151922,3.782,1.568
23.685151942,3.788,1.578
23.685151962,3.788,1.584
23.685151982,3.793,1.589
23.685152002,3.798,1.594
23.685152022,3.803,1.594
23.685152042,3.798,1.594
23.685152062,3.793,1.584
23.685152082,3.793,1.584
23.685152102,3.793,1.584
23.685152122,3.793,1.584
23.685152142,3.793,1.584
23.685152162,3.793,1.584
23.685152182,3.793,1.584
23.685152202,3.793,1.584
23.685152222,3.788,1.578
23.685152242,3.788,1.578
23.685152262,3.782,1.573
23.685152282,3.782,1.578
23.685152302,3.788,1.578
23.685152322,3.793,1.578
23.685152342,3.793,1.578
23.685152362,3.793,1.578
23.685152382,3.793,1.578
23.685152402,3.798,1.584
23.685152422,3.798,1.589
23.685152442,3.798,1.589
23.685152462,3.793,1.589
23.685152482,3.793,1.584
23.685152502,3.793,1.584
23.685152522,3.793,1.584
23.685152542,3.793,1.584
23.685152562,3.793,1.584
23.685152582,3.793,1.584
23.685152602,3.793,1.584
23.685152622,3.798,1.584
23.685152642,3.798,1.584
23.685152662,3.793,1.584
23.685152682,3.793,1.584
23.685152702,3.793,1.578
23.685152722,3.793,1.578
23.685152742,3.793,1.584
23.685152762,3.793,1.584
23.685152782,3.798,1.584
23.685152802,3.798,1.589
23.685152822,3.798,1.589
23.685152842,3.798,1.589
23.685152862,3.798,1.589
23.685152882,3.798,1.589
23.685152902,3.798,1.589
23.685152922,3.793,1.584
23.685152942,3.793,1.584
23.685152962,3.793,1.578
23.685152982,3.793,1.578
23.685153002,3.793,1.578
23.685153022,3.788,1.578
23.685153042,3.788,1.578
23.685153062,3.788,1.584
23.685153082,3.793,1.584
23.685153102,3.793,1.584
23.685153122,3.793,1.584
23.685153142,3.793,1.589
23.685153162,3.798,1.589
23.685153182,3.798,1.589
23.685153202,3.798,1.589
23.685153222,3.798,1.589
23.685153242,3.793,1.584
23.685153262,3.793,1.584
23.685153282,3.788,1.584
23.685153302,3.788,1.584
23.685153322,3.788,1.584
23.685153342,3.788,1.584
23.685153362,3.788,1.584
23.685153382,3.788,1.584
23.685153402,3.788,1.584
23.685153422,3.788,1.584
23.685153442,3.788,1.584
23.685153462,3.788,1.584
23.685153482,3.788,1.584
23.685153502,3.793,1.584
23.685153522,3.788,1.589
23.685153542,3.772,1.609
23.685153562,3.711,1.666
23.685153582,3.582,1.775
23.685153602,3.361,1.96
23.685153622,3.089,2.192
23.685153642,2.837,2.399
23.685153662,2.677,2.528
23.685153682,2.626,2.574
23.685153702,2.646,2.579
23.685153722,2.672,2.585
23.685153742,2.677,2.6
23.685153762,2.657,2.621
23.685153782,2.641,2.626
23.685153802,2.641,2.626
23.685153822,2.646,2.621
23.685153842,2.652,2.621
23.685153862,2.646,2.621
23.685153882,2.636,2.616
23.685153902,2.631,2.616
23.685153922,2.636,2.616
23.685153942,2.646,2.621
23.685153962,2.646,2.621
23.685153982,2.641,2.621
23.685154002,2.631,2.616
23.685154022,2.631,2.616
23.685154042,2.636,2.621
23.685154062,2.636,2.626
23.685154082,2.636,2.621
23.685154102,2.631,2.616
23.685154122,2.631,2.616
23.685154142,2.631,2.616
23.685154162,2.631,2.621
23.685154182,2.631,2.626
23.685154202,2.631,2.621
23.685154222,2.631,2.621
23.685154242,2.626,2.621
23.685154262,2.631,2.621
