Time [s],Can H,Can L
0.155518482,2.636,2.636
0.155518502,2.641,2.636
0.155518522,2.641,2.636
0.155518542,2.641,2.636
0.155518562,2.641,2.636
0.155518582,2.641,2.636
0.155518602,2.641,2.636
0.155518622,2.641,2.636
0.155518642,2.641,2.636
0.155518662,2.641,2.636
0.155518682,2.636,2.636
0.155518702,2.636,2.631
0.155518722,2.636,2.631
0.155518742,2.636,2.631
0.155518762,2.636,2.631
0.155518782,2.636,2.636
0.155518802,2.636,2.636
0.155518822,2.636,2.631
0.155518842,2.636,2.631
0.155518862,2.636,2.631
0.155518882,2.636,2.631
0.155518902,2.636,2.631
0.155518922,2.636,2.631
0.155518942,2.636,2.631
0.155518962,2.636,2.631
0.155518982,2.636,2.631
0.155519002,2.636,2.631
0.155519022,2.636,2.626
0.155519042,2.636,2.626
0.155519062,2.641,2.626
0.155519082,2.662,2.605
0.155519102,2.718,2.554
0.155519122,2.842,2.44
0.155519142,3.047,2.244
0.155519162,3.304,1.986
0.155519182,3.551,1.738
0.155519202,3.726,1.573
0.155519222,3.808,1.532
0.155519242,3.839,1.584
0.155519262,3.854,1.651
0.155519282,3.87,1.682
0.155519302,3.88,1.682
0.155519322,3.885,1.666
0.155519342,3.89,1.661
0.155519362,3.88,1.656
0.155519382,3.86,1.646
0.155519402,3.839,1.62
0.155519422,3.824,1.599
0.155519442,3.824,1.594
0.155519462,3.829,1.604
0.155519482,3.839,1.609
0.155519502,3.839,1.615
0.155519522,3.849,1.625
0.155519542,3.86,1.635
0.155519562,3.87,1.64
0.155519582,3.87,1.646
0.155519602,3.865,1.64
0.155519622,3.854,1.63
0.155519642,3.849,1.63
0.155519662,3.849,1.625
0.155519682,3.844,1.62
0.155519702,3.839,1.615
0.155519722,3.839,1.615
0.155519742,3.844,1.615
0.155519762,3.854,1.62
0.155519782,3.86,1.63
0.155519802,3.86,1.635
0.155519822,3.86,1.635
0.155519842,3.86,1.635
0.155519862,3.86,1.63
0.155519882,3.86,1.63
0.155519902,3.854,1.625
0.155519922,3.849,1.62
0.155519942,3.844,1.62
0.155519962,3.844,1.615
0.155519982,3.844,1.615
0.155520002,3.844,1.615
0.155520022,3.849,1.615
0.155520042,3.849,1.62
0.155520062,3.854,1.625
0.155520082,3.854,1.625
0.155520102,3.854,1.625
0.155520122,3.854,1.625
0.155520142,3.854,1.625
0.155520162,3.854,1.625
0.155520182,3.854,1.625
0.155520202,3.854,1.625
0.155520222,3.854,1.625
0.155520242,3.854,1.625
0.155520262,3.849,1.625
0.155520282,3.849,1.625
0.155520302,3.849,1.625
0.155520322,3.849,1.62
0.155520342,3.849,1.625
0.155520362,3.849,1.625
0.155520382,3.844,1.625
0.155520402,3.844,1.625
0.155520422,3.844,1.625
0.155520442,3.849,1.625
0.155520462,3.849,1.63
0.155520482,3.854,1.63
0.155520502,3.854,1.63
0.155520522,3.854,1.63
0.155520542,3.854,1.63
0.155520562,3.854,1.63
0.155520582,3.854,1.63
0.155520602,3.854,1.625
0.155520622,3.854,1.625
0.155520642,3.854,1.625
0.155520662,3.849,1.625
0.155520682,3.849,1.625
0.155520702,3.844,1.62
0.155520722,3.844,1.62
0.155520742,3.849,1.62
0.155520762,3.849,1.625
0.155520782,3.849,1.625
0.155520802,3.849,1.63
0.155520822,3.849,1.63
0.155520842,3.854,1.63
0.155520862,3.854,1.63
0.155520882,3.86,1.63
0.155520902,3.86,1.635
0.155520922,3.854,1.63
0.155520942,3.849,1.625
0.155520962,3.849,1.625
0.155520982,3.849,1.62
0.155521002,3.849,1.625
0.155521022,3.849,1.625
0.155521042,3.849,1.625
0.155521062,3.844,1.63
0.155521082,3.824,1.646
0.155521102,3.762,1.702
0.155521122,3.633,1.816
0.155521142,3.418,2.002
0.155521162,3.15,2.234
0.155521182,2.898,2.445
0.155521202,2.734,2.579
0.155521222,2.672,2.621
0.155521242,2.682,2.616
0.155521262,2.708,2.621
0.155521282,2.718,2.647
0.155521302,2.708,2.677
0.155521322,2.688,2.683
0.155521342,2.677,2.672
0.155521362,2.682,2.657
0.155521382,2.688,2.657
0.155521402,2.688,2.662
0.155521422,2.688,2.667
0.155521442,2.677,2.662
0.155521462,2.672,2.657
0.155521482,2.667,2.652
0.155521502,2.667,2.657
0.155521522,2.672,2.657
0.155521542,2.667,2.662
0.155521562,2.667,2.657
0.155521582,2.662,2.652
0.155521602,2.662,2.652
0.155521622,2.662,2.652
0.155521642,2.662,2.657
0.155521662,2.662,2.657
0.155521682,2.657,2.652
0.155521702,2.657,2.652
0.155521722,2.652,2.647
0.155521742,2.657,2.647
0.155521762,2.657,2.652
0.155521782,2.657,2.652
0.155521802,2.657,2.647
