Time [s],Can H,Can L
14.095670902,2.611,2.6
14.095670922,2.611,2.6
14.095670942,2.616,2.6
14.095670962,2.616,2.605
14.095670982,2.616,2.605
14.095671002,2.611,2.605
14.095671022,2.611,2.605
14.095671042,2.611,2.605
14.095671062,2.616,2.605
14.095671082,2.616,2.605
14.095671102,2.611,2.605
14.095671122,2.611,2.605
14.095671142,2.611,2.605
14.095671162,2.611,2.605
14.095671182,2.611,2.61
14.095671202,2.611,2.61
14.095671222,2.611,2.61
14.095671242,2.616,2.61
14.095671262,2.616,2.61
14.095671282,2.616,2.605
14.095671302,2.616,2.605
14.095671322,2.616,2.61
14.095671342,2.616,2.61
14.095671362,2.616,2.61
14.095671382,2.616,2.61
14.095671402,2.616,2.61
14.095671422,2.616,2.61
14.095671442,2.616,2.61
14.095671462,2.616,2.61
14.095671482,2.621,2.605
14.095671502,2.631,2.595
14.095671522,2.682,2.559
14.095671542,2.796,2.461
14.095671562,2.991,2.285
14.095671582,3.243,2.033
14.095671602,3.469,1.775
14.095671622,3.587,1.584
14.095671642,3.592,1.501
14.095671662,3.541,1.511
14.095671682,3.51,1.547
14.095671702,3.515,1.558
14.095671722,3.536,1.553
14.095671742,3.556,1.542
14.095671762,3.567,1.553
14.095671782,3.572,1.573
14.095671802,3.577,1.584
14.095671822,3.572,1.578
14.095671842,3.556,1.563
14.095671862,3.551,1.547
14.095671882,3.551,1.547
14.095671902,3.561,1.558
14.095671922,3.567,1.563
14.095671942,3.567,1.558
14.095671962,3.561,1.553
14.095671982,3.561,1.553
14.095672002,3.572,1.558
14.095672022,3.577,1.568
14.095672042,3.572,1.568
14.095672062,3.567,1.558
14.095672082,3.561,1.553
14.095672102,3.561,1.547
14.095672122,3.572,1.553
14.095672142,3.577,1.558
14.095672162,3.577,1.558
14.095672182,3.572,1.553
14.095672202,3.567,1.553
14.095672222,3.567,1.553
14.095672242,3.567,1.558
14.095672262,3.572,1.558
14.095672282,3.567,1.558
14.095672302,3.561,1.553
14.095672322,3.561,1.547
14.095672342,3.561,1.553
14.095672362,3.561,1.553
14.095672382,3.561,1.553
14.095672402,3.556,1.547
14.095672422,3.556,1.547
14.095672442,3.561,1.547
14.095672462,3.561,1.553
14.095672482,3.561,1.553
14.095672502,3.556,1.553
14.095672522,3.556,1.553
14.095672542,3.556,1.547
14.095672562,3.556,1.547
14.095672582,3.556,1.547
14.095672602,3.561,1.553
14.095672622,3.561,1.553
14.095672642,3.561,1.553
14.095672662,3.561,1.547
14.095672682,3.561,1.547
14.095672702,3.561,1.547
14.095672722,3.561,1.547
14.095672742,3.556,1.547
14.095672762,3.556,1.547
14.095672782,3.556,1.547
14.095672802,3.556,1.553
14.095672822,3.556,1.553
14.095672842,3.556,1.553
14.095672862,3.556,1.547
14.095672882,3.556,1.547
14.095672902,3.556,1.547
14.095672922,3.556,1.553
14.095672942,3.556,1.553
14.095672962,3.551,1.553
14.095672982,3.551,1.547
14.095673002,3.551,1.547
14.095673022,3.551,1.547
14.095673042,3.556,1.547
14.095673062,3.556,1.553
14.095673082,3.551,1.553
14.095673102,3.551,1.547
14.095673122,3.551,1.547
14.095673142,3.551,1.547
14.095673162,3.551,1.547
14.095673182,3.551,1.547
14.095673202,3.551,1.547
14.095673222,3.551,1.553
14.095673242,3.556,1.553
14.095673262,3.556,1.553
14.095673282,3.556,1.553
14.095673302,3.551,1.547
14.095673322,3.551,1.547
14.095673342,3.551,1.553
14.095673362,3.551,1.553
14.095673382,3.556,1.553
14.095673402,3.556,1.553
14.095673422,3.556,1.553
14.095673442,3.556,1.553
14.095673462,3.551,1.553
14.095673482,3.546,1.563
14.095673502,3.52,1.584
14.095673522,3.448,1.651
14.095673542,3.31,1.78
14.095673562,3.104,1.981
14.095673582,2.888,2.208
14.095673602,2.729,2.404
14.095673622,2.657,2.523
14.095673642,2.646,2.559
14.095673662,2.646,2.559
14.095673682,2.631,2.549
14.095673702,2.605,2.554
14.095673722,2.6,2.569
14.095673742,2.605,2.585
14.095673762,2.621,2.59
14.095673782,2.621,2.59
14.095673802,2.611,2.579
14.095673822,2.6,2.579
14.095673842,2.6,2.585
14.095673862,2.605,2.59
14.095673882,2.611,2.595
14.095673902,2.611,2.59
14.095673922,2.6,2.585
14.095673942,2.6,2.579
14.095673962,2.6,2.585
14.095673982,2.605,2.59
14.095674002,2.611,2.59
14.095674022,2.605,2.59
14.095674042,2.6,2.585
14.095674062,2.6,2.585
14.095674082,2.6,2.59
14.095674102,2.605,2.59
14.095674122,2.605,2.59
14.095674142,2.605,2.59
14.095674162,2.6,2.59
14.095674182,2.605,2.59
14.095674202,2.605,2.59
14.095674222,2.605,2.595
