Time [s],Can H,Can L
12.685358302,2.621,2.616
12.685358322,2.621,2.616
12.685358342,2.621,2.61
12.685358362,2.621,2.61
12.685358382,2.616,2.61
12.685358402,2.616,2.61
12.685358422,2.621,2.61
12.685358442,2.621,2.61
12.685358462,2.621,2.61
12.685358482,2.621,2.61
12.685358502,2.621,2.61
12.685358522,2.621,2.61
12.685358542,2.621,2.61
12.685358562,2.616,2.61
12.685358582,2.611,2.605
12.685358602,2.616,2.61
12.685358622,2.621,2.61
12.685358642,2.626,2.61
12.685358662,2.626,2.61
12.685358682,2.621,2.61
12.685358702,2.616,2.61
12.685358722,2.616,2.605
12.685358742,2.616,2.605
12.685358762,2.621,2.605
12.685358782,2.621,2.605
12.685358802,2.616,2.605
12.685358822,2.616,2.605
12.685358842,2.616,2.605
12.685358862,2.621,2.605
12.685358882,2.631,2.6
12.685358902,2.667,2.569
12.685358922,2.749,2.487
12.685358942,2.909,2.327
12.685358962,3.14,2.089
12.685358982,3.397,1.826
12.685359002,3.613,1.615
12.685359022,3.736,1.511
12.685359042,3.788,1.527
12.685359062,3.803,1.594
12.685359082,3.813,1.646
12.685359102,3.818,1.646
12.685359122,3.818,1.625
12.685359142,3.818,1.604
12.685359162,3.808,1.599
12.685359182,3.793,1.594
12.685359202,3.772,1.578
12.685359222,3.762,1.568
12.685359242,3.767,1.563
12.685359262,3.782,1.573
12.685359282,3.798,1.589
12.685359302,3.803,1.594
12.685359322,3.803,1.599
12.685359342,3.803,1.599
12.685359362,3.803,1.599
12.685359382,3.798,1.594
12.685359402,3.793,1.589
12.685359422,3.788,1.584
12.685359442,3.788,1.578
12.685359462,3.788,1.584
12.685359482,3.793,1.584
12.685359502,3.793,1.584
12.685359522,3.793,1.584
12.685359542,3.798,1.589
12.685359562,3.798,1.589
12.685359582,3.798,1.594
12.685359602,3.798,1.589
12.685359622,3.793,1.589
12.685359642,3.793,1.584
12.685359662,3.793,1.584
12.685359682,3.793,1.584
12.685359702,3.793,1.584
12.685359722,3.793,1.584
12.685359742,3.793,1.584
12.685359762,3.798,1.589
12.685359782,3.798,1.589
12.685359802,3.798,1.594
12.685359822,3.798,1.594
12.685359842,3.798,1.594
12.685359862,3.798,1.589
12.685359882,3.798,1.589
12.685359902,3.793,1.584
12.685359922,3.788,1.578
12.685359942,3.788,1.578
12.685359962,3.788,1.578
12.685359982,3.788,1.578
12.685360002,3.788,1.578
12.685360022,3.788,1.578
12.685360042,3.788,1.578
12.685360062,3.793,1.584
12.685360082,3.793,1.584
12.685360102,3.793,1.584
12.685360122,3.793,1.584
12.685360142,3.793,1.584
12.685360162,3.798,1.589
12.685360182,3.798,1.589
12.685360202,3.793,1.589
12.685360222,3.793,1.584
12.685360242,3.793,1.584
12.685360262,3.793,1.584
12.685360282,3.798,1.589
12.685360302,3.798,1.589
12.685360322,3.793,1.589
12.685360342,3.793,1.589
12.685360362,3.793,1.589
12.685360382,3.793,1.589
12.685360402,3.793,1.589
12.685360422,3.788,1.584
12.685360442,3.788,1.584
12.685360462,3.788,1.584
12.685360482,3.793,1.589
12.685360502,3.798,1.589
12.685360522,3.798,1.589
12.685360542,3.798,1.589
12.685360562,3.798,1.589
12.685360582,3.798,1.594
12.685360602,3.793,1.594
12.685360622,3.793,1.589
12.685360642,3.793,1.589
12.685360662,3.793,1.584
12.685360682,3.793,1.584
12.685360702,3.793,1.584
12.685360722,3.793,1.584
12.685360742,3.788,1.584
12.685360762,3.788,1.584
12.685360782,3.788,1.584
12.685360802,3.793,1.584
12.685360822,3.793,1.584
12.685360842,3.798,1.589
12.685360862,3.793,1.589
12.685360882,3.782,1.599
12.685360902,3.747,1.635
12.685360922,3.659,1.713
12.685360942,3.484,1.857
12.685360962,3.232,2.069
12.685360982,2.96,2.301
12.685361002,2.744,2.476
12.685361022,2.641,2.564
12.685361042,2.631,2.585
12.685361062,2.657,2.585
12.685361082,2.677,2.595
12.685361102,2.667,2.616
12.685361122,2.652,2.631
12.685361142,2.641,2.631
12.685361162,2.641,2.626
12.685361182,2.652,2.621
12.685361202,2.652,2.626
12.685361222,2.646,2.626
12.685361242,2.636,2.621
12.685361262,2.636,2.621
12.685361282,2.641,2.621
12.685361302,2.646,2.626
12.685361322,2.646,2.626
12.685361342,2.641,2.626
12.685361362,2.636,2.621
12.685361382,2.636,2.621
12.685361402,2.641,2.626
12.685361422,2.646,2.631
12.685361442,2.641,2.626
12.685361462,2.636,2.621
12.685361482,2.636,2.621
12.685361502,2.636,2.621
12.685361522,2.641,2.626
12.685361542,2.641,2.626
12.685361562,2.636,2.626
12.685361582,2.636,2.626
12.685361602,2.636,2.626
12.685361622,2.636,2.626
