Time [s],Can H,Can L
0.056712562,2.616,2.61
0.056712582,2.621,2.61
0.056712602,2.616,2.616
0.056712622,2.616,2.616
0.056712642,2.616,2.616
0.056712662,2.616,2.616
0.056712682,2.616,2.616
0.056712702,2.621,2.61
0.056712722,2.616,2.61
0.056712742,2.616,2.61
0.056712762,2.616,2.61
0.056712782,2.616,2.61
0.056712802,2.621,2.616
0.056712822,2.616,2.616
0.056712842,2.616,2.61
0.056712862,2.616,2.61
0.056712882,2.616,2.61
0.056712902,2.616,2.61
0.056712922,2.616,2.616
0.056712942,2.616,2.616
0.056712962,2.616,2.61
0.056712982,2.611,2.61
0.056713002,2.611,2.605
0.056713022,2.611,2.605
0.056713042,2.611,2.61
0.056713062,2.616,2.616
0.056713082,2.621,2.616
0.056713102,2.616,2.616
0.056713122,2.616,2.61
0.056713142,2.621,2.605
0.056713162,2.641,2.59
0.056713182,2.698,2.543
0.056713202,2.832,2.43
0.056713222,3.042,2.234
0.056713242,3.299,1.981
0.056713262,3.515,1.738
0.056713282,3.618,1.584
0.056713302,3.608,1.532
0.056713322,3.556,1.547
0.056713342,3.52,1.578
0.056713362,3.531,1.584
0.056713382,3.556,1.578
0.056713402,3.572,1.573
0.056713422,3.582,1.584
0.056713442,3.577,1.599
0.056713462,3.577,1.604
0.056713482,3.567,1.594
0.056713502,3.561,1.578
0.056713522,3.561,1.573
0.056713542,3.567,1.573
0.056713562,3.572,1.584
0.056713582,3.572,1.584
0.056713602,3.572,1.584
0.056713622,3.572,1.584
0.056713642,3.577,1.584
0.056713662,3.582,1.589
0.056713682,3.582,1.589
0.056713702,3.582,1.584
0.056713722,3.577,1.584
0.056713742,3.577,1.578
0.056713762,3.577,1.584
0.056713782,3.577,1.584
0.056713802,3.577,1.584
0.056713822,3.577,1.584
0.056713842,3.577,1.578
0.056713862,3.577,1.578
0.056713882,3.577,1.578
0.056713902,3.577,1.584
0.056713922,3.582,1.584
0.056713942,3.582,1.589
0.056713962,3.582,1.594
0.056713982,3.582,1.589
0.056714002,3.572,1.584
0.056714022,3.567,1.578
0.056714042,3.567,1.578
0.056714062,3.577,1.584
0.056714082,3.577,1.589
0.056714102,3.572,1.584
0.056714122,3.567,1.578
0.056714142,3.567,1.578
0.056714162,3.572,1.584
0.056714182,3.577,1.589
0.056714202,3.572,1.584
0.056714222,3.561,1.578
0.056714242,3.567,1.578
0.056714262,3.572,1.584
0.056714282,3.577,1.584
0.056714302,3.572,1.584
0.056714322,3.567,1.578
0.056714342,3.567,1.578
0.056714362,3.572,1.584
0.056714382,3.572,1.589
0.056714402,3.572,1.589
0.056714422,3.567,1.584
0.056714442,3.567,1.584
0.056714462,3.572,1.584
0.056714482,3.572,1.589
0.056714502,3.572,1.589
0.056714522,3.572,1.584
0.056714542,3.572,1.584
0.056714562,3.572,1.589
0.056714582,3.577,1.589
0.056714602,3.577,1.589
0.056714622,3.577,1.584
0.056714642,3.572,1.584
0.056714662,3.572,1.584
0.056714682,3.577,1.584
0.056714702,3.577,1.589
0.056714722,3.582,1.594
0.056714742,3.587,1.594
0.056714762,3.577,1.589
0.056714782,3.572,1.584
0.056714802,3.572,1.578
0.056714822,3.577,1.584
0.056714842,3.587,1.589
0.056714862,3.587,1.589
0.056714882,3.582,1.584
0.056714902,3.577,1.584
0.056714922,3.577,1.584
0.056714942,3.587,1.589
0.056714962,3.587,1.594
0.056714982,3.582,1.594
0.056715002,3.577,1.589
0.056715022,3.577,1.584
0.056715042,3.582,1.589
0.056715062,3.587,1.589
0.056715082,3.587,1.589
0.056715102,3.582,1.589
0.056715122,3.577,1.584
0.056715142,3.572,1.594
0.056715162,3.541,1.63
0.056715182,3.464,1.707
0.056715202,3.31,1.847
0.056715222,3.099,2.053
0.056715242,2.888,2.275
0.056715262,2.739,2.461
0.056715282,2.682,2.569
0.056715302,2.677,2.595
0.056715322,2.672,2.585
0.056715342,2.652,2.574
0.056715362,2.626,2.585
0.056715382,2.621,2.6
0.056715402,2.636,2.621
0.056715422,2.646,2.626
0.056715442,2.641,2.621
0.056715462,2.626,2.605
0.056715482,2.616,2.6
0.056715502,2.616,2.605
0.056715522,2.626,2.616
0.056715542,2.636,2.621
0.056715562,2.631,2.616
0.056715582,2.621,2.61
0.056715602,2.616,2.605
0.056715622,2.621,2.605
0.056715642,2.626,2.616
0.056715662,2.631,2.621
0.056715682,2.621,2.616
0.056715702,2.616,2.61
0.056715722,2.616,2.605
0.056715742,2.621,2.61
0.056715762,2.626,2.621
0.056715782,2.621,2.621
0.056715802,2.616,2.616
0.056715822,2.616,2.61
0.056715842,2.616,2.61
0.056715862,2.621,2.61
0.056715882,2.621,2.616
